time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
22.000,98,160.965,839.865,3,-45.643
22.000,99,188.296,393.078,11,-43.936
23.000,0,340.104,236.359,11,-40.208
23.000,1,521.850,179.968,11,-40.254
23.000,2,810.264,621.049,5,-43.301
23.000,3,825.884,511.561,6,-42.571
23.000,4,115.598,226.954,2,-43.517
23.000,5,747.620,137.312,3,-43.270
23.000,6,699.762,540.085,13,-45.048
23.000,7,179.809,461.405,10,-41.946
23.000,8,879.412,450.927,3,-44.755
23.000,9,269.612,324.714,11,-42.478
23.000,10,627.877,611.079,15,-40.107
23.000,11,515.515,285.607,13,-39.420
23.000,12,930.753,374.998,3,-45.910
23.000,13,499.683,656.995,18,-44.005
23.000,14,845.778,769.241,3,-41.954
23.000,15,902.655,833.013,2,-39.727
23.000,16,205.758,377.951,11,-42.504
23.000,17,428.631,353.971,14,-42.016
23.000,18,737.414,792.346,7,-46.362
23.000,19,316.211,785.079,10,-43.980
23.000,20,424.067,392.193,14,-45.305
23.000,21,529.131,751.492,9,-43.180
23.000,22,479.534,284.855,15,-43.514
23.000,23,373.382,195.588,8,-46.281
23.000,24,548.067,126.505,6,-40.698
23.000,25,511.169,574.373,14,-46.238
23.000,26,298.177,702.036,13,-39.842
23.000,27,523.639,772.792,8,-41.208
23.000,28,486.070,473.486,11,-44.148
23.000,29,528.736,409.365,11,-46.494
23.000,30,582.188,535.943,14,-44.637
23.000,31,481.906,269.988,16,-43.320
23.000,32,728.887,886.690,4,-44.439
23.000,33,758.070,605.135,9,-42.361
23.000,34,493.451,673.698,15,-42.423
23.000,35,321.553,401.224,15,-43.725
23.000,36,337.036,250.479,11,-43.323
23.000,37,325.292,547.011,16,-42.580
23.000,38,304.963,755.312,11,-46.057
23.000,39,317.153,652.780,17,-41.004
23.000,40,525.370,279.543,12,-41.975
23.000,41,643.307,643.016,14,-41.359
23.000,42,304.156,411.842,16,-43.412
23.000,43,613.245,731.118,15,-44.549
23.000,44,594.716,225.271,12,-42.884
23.000,45,864.432,732.245,4,-44.281
23.000,46,406.206,664.540,17,-42.098
23.000,47,632.226,599.043,13,-41.050
23.000,48,575.190,476.155,11,-45.336
23.000,49,697.952,629.706,11,-42.099
23.000,50,112.954,329.510,6,-45.068
23.000,51,420.042,353.321,14,-39.953
23.000,52,337.316,509.283,13,-45.564
23.000,53,236.530,370.954,11,-39.476
23.000,54,503.448,687.204,14,-40.460
23.000,55,223.426,719.173,11,-43.168
23.000,56,140.102,716.269,6,-45.507
23.000,57,51.450,725.470,2,-46.139
23.000,58,384.250,357.393,13,-41.624
23.000,59,310.478,671.401,14,-40.413
23.000,60,683.543,290.505,6,-44.287
23.000,61,437.804,615.231,17,-42.262
23.000,62,309.988,591.954,16,-41.901
23.000,63,297.020,228.265,6,-41.269
23.000,64,145.112,794.249,4,-38.945
23.000,65,29.168,991.432,0,-1000.000
23.000,66,494.964,133.814,8,-43.438
23.000,67,680.780,782.037,6,-43.251
23.000,68,363.244,522.365,13,-42.315
23.000,69,324.667,842.958,3,-46.738
23.000,70,616.111,715.973,14,-43.652
23.000,71,220.702,303.589,12,-44.861
23.000,72,331.366,646.320,17,-42.986
23.000,73,399.512,677.584,16,-41.410
23.000,74,690.769,435.715,6,-43.074
23.000,75,491.470,810.331,6,-44.625
23.000,76,608.417,849.911,9,-46.058
23.000,77,913.520,497.200,3,-40.613
23.000,78,519.120,182.419,11,-38.617
23.000,79,134.091,495.354,7,-40.399
23.000,80,83.882,499.250,5,-45.199
23.000,81,636.412,938.729,2,-46.018
23.000,82,199.316,606.833,13,-43.590
23.000,83,637.190,618.440,12,-38.245
23.000,84,623.768,198.943,11,-43.158
23.000,85,581.899,291.919,11,-44.369
23.000,86,915.756,248.132,1,-41.570
23.000,87,202.364,483.200,12,-43.653
23.000,88,339.488,363.075,14,-43.732
23.000,89,376.871,695.095,14,-41.597
23.000,90,782.576,149.472,2,-36.798
23.000,91,675.178,197.432,7,-43.304
23.000,92,672.305,535.876,11,-41.886
23.000,93,443.452,537.869,15,-43.360
23.000,94,714.906,433.638,6,-48.618
23.000,95,428.470,552.625,14,-43.368
23.000,96,246.623,672.791,12,-44.439
23.000,97,178.885,538.573,8,-42.148
23.000,98,168.194,827.071,3,-38.831
23.000,99,188.408,393.149,12,-41.799
24.000,0,336.949,244.794,9,-38.086
24.000,1,516.557,182.129,10,-39.999
24.000,2,807.945,595.289,8,-49.918
24.000,3,821.628,456.165,6,-43.726
24.000,4,161.148,248.353,5,-43.820
24.000,5,733.643,134.162,3,-46.552
24.000,6,689.430,543.129,11,-38.846
24.000,7,184.929,466.851,11,-40.222
24.000,8,850.913,469.867,5,-41.302
24.000,9,240.177,331.371,13,-44.098
24.000,10,658.158,625.737,11,-39.699
24.000,11,524.190,263.978,15,-44.675
24.000,12,907.336,419.573,4,-41.511
24.000,13,516.322,690.976,13,-42.600
24.000,14,821.703,775.107,5,-46.338
24.000,15,930.361,842.121,2,-44.593
24.000,16,201.737,434.709,13,-42.071
24.000,17,454.674,351.286,13,-43.544
24.000,18,776.138,817.939,4,-44.313
24.000,19,285.983,774.914,11,-38.815
24.000,20,423.829,391.158,15,-43.232
24.000,21,510.724,785.392,7,-40.998
24.000,22,471.725,252.085,15,-43.278
24.000,23,404.498,186.718,9,-43.965
24.000,24,569.168,90.706,6,-45.597
24.000,25,511.169,574.373,14,-46.037
24.000,26,300.328,700.557,13,-40.325
24.000,27,539.600,794.369,7,-41.115
24.000,28,484.760,475.324,12,-45.427
24.000,29,528.746,399.973,10,-46.185
24.000,30,601.526,533.975,12,-44.541
24.000,31,446.311,275.660,16,-42.694
24.000,32,723.134,881.505,5,-43.155
24.000,33,729.919,589.609,11,-42.259
24.000,34,464.112,693.858,13,-42.504
24.000,35,326.148,396.701,15,-44.157
24.000,36,376.758,270.046,13,-44.483
24.000,37,326.857,538.427,15,-43.356
24.000,38,283.243,769.014,11,-40.835
24.000,39,322.555,653.196,16,-40.698
24.000,40,549.150,329.387,13,-44.639
24.000,41,634.324,630.720,13,-42.008
24.000,42,318.528,435.073,13,-40.742
24.000,43,657.872,697.017,9,-42.396
24.000,44,611.213,223.740,10,-43.547
24.000,45,899.715,750.212,3,-45.508
24.000,46,405.158,663.204,17,-42.442
24.000,47,612.553,597.484,14,-42.427
24.000,48,606.348,499.679,10,-42.554
24.000,49,710.567,610.236,11,-40.599
24.000,50,113.004,330.437,6,-45.576
24.000,51,433.621,335.593,14,-43.181
24.000,52,322.722,488.413,14,-44.674
24.000,53,205.536,382.316,11,-42.151
24.000,54,478.527,704.907,10,-40.346
24.000,55,221.868,711.676,13,-43.357
24.000,56,143.443,714.026,6,-42.928
24.000,57,51.728,724.457,2,-50.264
24.000,58,400.098,343.498,14,-41.870
24.000,59,310.478,671.401,14,-38.534
24.000,60,663.649,307.982,7,-47.032
24.000,61,443.814,610.684,16,-43.271
24.000,62,302.139,617.767,16,-44.058
24.000,63,340.379,237.026,8,-42.223
24.000,64,145.105,794.174,7,-42.333
24.000,65,29.325,991.287,0,-1000.000
24.000,66,479.864,89.118,4,-44.314
24.000,67,691.670,807.530,7,-45.857
24.000,68,385.346,524.188,16,-46.411
24.000,69,301.350,849.284,5,-44.235
24.000,70,589.727,702.844,11,-44.953
24.000,71,188.123,300.231,6,-42.054
24.000,72,331.496,646.414,17,-40.261
24.000,73,413.875,664.113,15,-40.191
24.000,74,685.547,476.163,9,-42.172
24.000,75,516.853,853.769,4,-45.238
24.000,76,619.557,855.394,6,-45.663
24.000,77,909.533,486.429,4,-43.986
24.000,78,509.951,192.537,11,-41.334
24.000,79,90.400,520.645,5,-42.009
24.000,80,86.391,479.120,6,-44.113
24.000,81,634.681,936.430,4,-46.401
24.000,82,231.244,596.481,13,-45.872
24.000,83,676.707,651.258,11,-41.333
24.000,84,621.087,199.317,10,-42.272
24.000,85,583.293,296.304,11,-43.053
24.000,86,901.369,272.886,1,-45.350
24.000,87,210.720,487.771,12,-41.308
24.000,88,372.996,389.358,13,-44.129
24.000,89,367.083,690.974,15,-41.987
24.000,90,807.994,140.916,2,-43.803
24.000,91,687.179,171.476,6,-42.285
24.000,92,688.756,542.209,12,-36.630
24.000,93,440.105,531.960,10,-41.242
24.000,94,742.496,402.597,5,-47.919
24.000,95,434.942,552.234,12,-43.635
24.000,96,267.444,711.712,15,-40.763
24.000,97,187.138,522.590,11,-44.014
24.000,98,175.423,814.277,7,-42.283
24.000,99,188.519,393.221,12,-42.674
25.000,0,333.794,253.229,10,-43.741
25.000,1,511.265,184.290,12,-43.126
25.000,2,806.615,580.510,11,-44.798
25.000,3,817.371,400.769,5,-42.885
25.000,4,206.697,269.752,6,-44.136
25.000,5,697.691,126.061,5,-42.832
25.000,6,679.098,546.173,12,-36.159
25.000,7,190.049,472.296,11,-41.762
25.000,8,822.415,488.807,9,-44.099
25.000,9,210.743,338.028,8,-41.777
25.000,10,688.440,640.394,13,-42.701
25.000,11,532.864,242.349,16,-45.100
25.000,12,883.919,464.147,5,-41.134
25.000,13,532.962,724.957,11,-44.998
25.000,14,797.627,780.973,4,-45.161
25.000,15,936.507,844.142,2,-45.737
25.000,16,197.717,491.468,10,-40.316
25.000,17,480.718,348.601,14,-43.204
25.000,18,814.863,843.532,5,-45.308
25.000,19,255.755,764.749,13,-42.181
25.000,20,423.592,390.122,15,-43.308
25.000,21,492.318,819.293,7,-43.768
25.000,22,463.916,219.315,12,-40.419
25.000,23,435.615,177.849,10,-43.723
25.000,24,590.269,54.907,4,-46.643
25.000,25,521.917,593.713,15,-46.024
25.000,26,302.479,699.079,13,-40.415
25.000,27,555.561,815.946,8,-44.821
25.000,28,483.449,477.162,11,-44.392
25.000,29,528.757,390.581,10,-43.972
25.000,30,620.864,532.007,12,-43.378
25.000,31,410.716,281.332,14,-38.264
25.000,32,717.382,876.321,5,-43.263
25.000,33,701.769,574.082,13,-39.431
25.000,34,434.773,714.019,13,-42.711
25.000,35,330.744,392.177,13,-44.091
25.000,36,416.481,289.613,14,-38.285
25.000,37,328.423,529.844,17,-45.936
25.000,38,261.523,782.715,12,-43.476
25.000,39,327.957,653.612,16,-40.556
25.000,40,572.930,379.231,8,-44.242
25.000,41,625.340,618.424,14,-41.430
25.000,42,332.900,458.303,13,-44.861
25.000,43,702.499,662.916,11,-40.165
25.000,44,627.710,222.210,8,-44.040
25.000,45,934.999,768.180,3,-42.864
25.000,46,404.109,661.869,16,-43.064
25.000,47,592.880,595.926,15,-41.883
25.000,48,637.506,523.204,11,-40.752
25.000,49,723.181,590.767,13,-39.135
25.000,50,113.054,331.364,6,-42.020
25.000,51,447.200,317.865,17,-42.476
25.000,52,308.128,467.543,14,-46.106
25.000,53,198.389,384.936,12,-39.852
25.000,54,453.605,722.609,12,-43.917
25.000,55,220.310,704.180,13,-44.282
25.000,56,146.783,711.784,7,-46.541
25.000,57,52.007,723.444,2,-39.275
25.000,58,415.945,329.604,12,-39.522
25.000,59,308.331,659.073,14,-38.883
25.000,60,643.756,325.458,7,-45.674
25.000,61,449.823,606.138,16,-42.990
25.000,62,294.290,643.581,13,-41.697
25.000,63,383.738,245.787,12,-43.695
25.000,64,145.097,794.099,8,-42.609
25.000,65,29.482,991.141,0,-1000.000
25.000,66,464.764,44.421,3,-50.026
25.000,67,702.560,833.023,6,-45.370
25.000,68,407.448,526.011,13,-43.488
25.000,69,278.032,855.610,5,-43.874
25.000,70,563.343,689.716,13,-44.581
25.000,71,183.779,299.783,5,-38.464
25.000,72,341.000,653.280,17,-41.599
25.000,73,428.239,650.642,16,-42.996
25.000,74,680.326,516.612,13,-41.698
25.000,75,542.237,897.208,4,-44.157
25.000,76,630.696,860.877,6,-44.223
25.000,77,905.547,475.659,4,-43.837
25.000,78,500.783,202.656,12,-43.614
25.000,79,46.709,545.937,1,-43.585
25.000,80,88.901,458.991,8,-51.281
25.000,81,632.950,934.131,5,-43.239
25.000,82,263.173,586.129,14,-43.937
25.000,83,680.094,654.071,13,-43.153
25.000,84,618.406,199.692,9,-45.859
25.000,85,584.688,300.689,11,-44.879
25.000,86,886.982,297.640,2,-45.319
25.000,87,219.075,492.342,10,-39.959
25.000,88,406.504,415.642,15,-44.483
25.000,89,357.295,686.853,15,-42.172
25.000,90,833.412,132.360,2,-45.484
25.000,91,699.179,145.520,5,-42.522
25.000,92,705.208,548.541,13,-40.961
25.000,93,436.758,526.050,12,-42.920
25.000,94,770.087,371.556,5,-45.814
25.000,95,441.414,551.843,11,-40.620
25.000,96,288.265,750.632,14,-42.226
25.000,97,195.391,506.607,10,-40.180
25.000,98,182.653,801.483,7,-39.305
25.000,99,188.631,393.292,12,-44.725
26.000,0,330.639,261.664,8,-44.891
26.000,1,505.972,186.452,11,-42.639
26.000,2,806.615,580.510,12,-46.220
26.000,3,813.115,345.374,3,-36.438
26.000,4,252.247,291.152,8,-43.505
26.000,5,661.740,117.959,4,-42.006
26.000,6,668.766,549.216,14,-35.396
26.000,7,195.169,477.741,10,-40.053
26.000,8,793.916,507.747,10,-46.351
26.000,9,181.308,344.685,8,-42.189
26.000,10,718.721,655.052,12,-43.459
26.000,11,541.539,220.720,13,-44.079
26.000,12,860.501,508.721,5,-41.892
26.000,13,545.054,749.651,6,-46.538
26.000,14,773.551,786.840,4,-45.096
26.000,15,936.507,844.142,2,-41.986
26.000,16,193.696,548.227,8,-45.089
26.000,17,506.761,345.917,14,-44.754
26.000,18,848.891,866.020,5,-44.115
26.000,19,225.527,754.584,12,-42.709
26.000,20,423.355,389.087,14,-42.962
26.000,21,473.911,853.194,5,-50.577
26.000,22,456.106,186.546,10,-41.952
26.000,23,466.731,168.979,8,-40.789
26.000,24,597.750,42.215,3,-47.913
26.000,25,533.656,614.837,12,-44.122
26.000,26,304.630,697.600,14,-40.326
26.000,27,571.523,837.523,7,-44.289
26.000,28,482.139,479.001,12,-45.167
26.000,29,528.767,381.189,10,-44.610
26.000,30,640.202,530.038,13,-44.208
26.000,31,375.121,287.004,12,-45.309
26.000,32,711.630,871.136,6,-42.085
26.000,33,673.619,558.556,13,-34.000
26.000,34,405.435,734.179,14,-42.435
26.000,35,335.339,387.654,12,-45.019
26.000,36,456.203,309.180,16,-42.544
26.000,37,329.989,521.260,16,-46.598
26.000,38,239.803,796.416,9,-38.932
26.000,39,333.359,654.028,15,-41.045
26.000,40,596.709,429.075,9,-46.547
26.000,41,616.356,606.128,13,-42.167
26.000,42,347.273,481.533,12,-44.938
26.000,43,747.126,628.816,12,-41.282
26.000,44,634.456,221.584,8,-42.379
26.000,45,936.458,768.923,2,-46.368
26.000,46,403.061,660.533,16,-43.468
26.000,47,573.207,594.367,13,-46.004
26.000,48,668.665,546.728,14,-37.569
26.000,49,735.795,571.297,13,-41.502
26.000,50,113.104,332.291,6,-45.072
26.000,51,460.778,300.137,15,-42.622
26.000,52,293.534,446.674,12,-44.949
26.000,53,198.389,384.936,11,-41.602
26.000,54,428.683,740.312,12,-43.607
26.000,55,218.752,696.683,13,-44.537
26.000,56,150.124,709.541,7,-43.514
26.000,57,52.285,722.431,2,-46.268
26.000,58,431.793,315.709,14,-42.621
26.000,59,303.714,632.558,13,-44.611
26.000,60,623.862,342.935,7,-46.071
26.000,61,455.833,601.591,15,-44.771
26.000,62,286.441,669.394,13,-41.621
26.000,63,421.433,253.403,12,-41.538
26.000,64,145.089,794.024,7,-41.560
26.000,65,29.639,990.996,0,-1000.000
26.000,66,456.127,18.853,1,-45.624
26.000,67,713.450,858.516,6,-39.856
26.000,68,429.550,527.835,12,-39.978
26.000,69,254.715,861.937,5,-45.884
26.000,70,536.958,676.588,10,-43.501
26.000,71,183.779,299.783,5,-35.856
26.000,72,350.503,660.146,15,-42.062
26.000,73,442.602,637.171,14,-42.467
26.000,74,675.234,556.052,14,-34.631
26.000,75,567.620,940.646,4,-46.446
26.000,76,641.836,866.360,5,-38.458
26.000,77,901.561,464.888,5,-45.646
26.000,78,491.614,212.775,13,-43.295
26.000,79,30.491,555.325,1,-43.647
26.000,80,91.411,438.861,9,-46.081
26.000,81,631.219,931.831,5,-41.431
26.000,82,295.101,575.776,17,-46.639
26.000,83,680.094,654.071,13,-43.736
26.000,84,615.726,200.067,8,-43.306
26.000,85,586.083,305.074,11,-46.046
26.000,86,872.595,322.394,3,-45.104
26.000,87,227.431,496.914,10,-39.982
26.000,88,440.013,441.926,14,-44.221
26.000,89,347.507,682.733,14,-40.615
26.000,90,858.831,123.804,1,-55.573
26.000,91,711.179,119.564,5,-42.358
26.000,92,721.659,554.874,13,-38.465
26.000,93,433.411,520.141,12,-40.349
26.000,94,797.677,340.515,2,-29.963
26.000,95,447.886,551.453,12,-41.416
26.000,96,309.086,789.553,12,-44.750
26.000,97,203.644,490.625,11,-39.565
26.000,98,189.882,788.690,8,-40.643
26.000,99,188.742,393.363,11,-40.611
27.000,0,327.484,270.100,7,-42.715
27.000,1,500.680,188.613,12,-42.310
27.000,2,805.784,581.180,8,-38.370
27.000,3,808.859,289.978,2,-36.377
27.000,4,297.796,312.551,9,-42.790
27.000,5,625.788,109.857,7,-43.919
27.000,6,658.434,552.260,14,-37.926
27.000,7,200.288,483.187,9,-40.216
27.000,8,765.418,526.687,11,-40.646
27.000,9,151.874,351.342,8,-43.715
27.000,10,749.003,669.709,11,-48.723
27.000,11,550.213,199.091,13,-42.329
27.000,12,837.084,553.295,8,-44.248
27.000,13,545.054,749.651,6,-47.192
27.000,14,749.475,792.706,6,-44.437
27.000,15,917.344,841.243,2,-37.920
27.000,16,189.676,604.985,10,-46.903
27.000,17,532.805,343.232,12,-44.954
27.000,18,848.891,866.020,5,-44.302
27.000,19,195.299,744.419,10,-40.208
27.000,20,423.117,388.052,15,-45.095
27.000,21,468.592,862.990,5,-49.081
27.000,22,448.297,153.776,8,-43.147
27.000,23,497.847,160.110,10,-41.019
27.000,24,597.750,42.215,3,-50.353
27.000,25,545.396,635.962,12,-44.279
27.000,26,306.780,696.121,15,-42.676
27.000,27,587.484,859.100,7,-44.734
27.000,28,480.828,480.839,12,-43.362
27.000,29,528.777,371.797,10,-42.089
27.000,30,659.540,528.070,11,-38.918
27.000,31,339.527,292.676,9,-41.145
27.000,32,705.878,865.952,6,-40.842
27.000,33,645.468,543.029,11,-38.800
27.000,34,376.096,754.340,9,-41.208
27.000,35,339.935,383.131,9,-45.781
27.000,36,495.925,328.747,12,-42.048
27.000,37,331.554,512.676,13,-43.679
27.000,38,218.082,810.118,9,-43.471
27.000,39,338.761,654.444,13,-38.872
27.000,40,620.489,478.920,13,-43.238
27.000,41,607.373,593.832,13,-41.342
27.000,42,361.645,504.763,13,-45.515
27.000,43,791.752,594.715,10,-39.914
27.000,44,634.456,221.584,7,-42.030
27.000,45,936.458,768.923,2,-46.911
27.000,46,402.013,659.198,16,-43.143
27.000,47,553.534,592.809,16,-43.524
27.000,48,699.823,570.253,15,-39.466
27.000,49,748.410,551.827,13,-37.017
27.000,50,113.153,333.218,5,-43.468
27.000,51,474.357,282.409,14,-42.205
27.000,52,278.940,425.804,14,-46.021
27.000,53,217.122,384.168,11,-44.196
27.000,54,403.761,758.014,12,-44.030
27.000,55,217.194,689.186,12,-42.579
27.000,56,153.465,707.298,8,-42.242
27.000,57,52.563,721.418,3,-49.209
27.000,58,447.641,301.814,14,-43.498
27.000,59,299.097,606.043,12,-40.845
27.000,60,603.968,360.411,6,-45.073
27.000,61,461.843,597.045,16,-42.997
27.000,62,278.592,695.207,16,-42.844
27.000,63,421.433,253.403,13,-44.602
27.000,64,145.081,793.949,7,-40.032
27.000,65,29.796,990.851,0,-1000.000
27.000,66,456.127,18.853,3,-49.186
27.000,67,724.340,884.009,6,-42.418
27.000,68,451.653,529.658,14,-40.980
27.000,69,231.398,868.263,5,-42.745
27.000,70,510.574,663.460,10,-44.696
27.000,71,197.036,303.520,8,-42.992
27.000,72,360.007,667.012,13,-39.633
27.000,73,456.966,623.701,14,-43.154
27.000,74,675.234,556.052,14,-39.676
27.000,75,584.395,969.353,3,-38.166
27.000,76,652.976,871.843,6,-42.338
27.000,77,897.574,454.118,2,-42.036
27.000,78,482.445,222.894,11,-41.826
27.000,79,30.491,555.325,0,-1000.000
27.000,80,93.920,418.732,6,-44.207
27.000,81,629.489,929.532,5,-43.182
27.000,82,327.030,565.424,18,-46.009
27.000,83,676.729,695.393,9,-47.820
27.000,84,613.045,200.441,7,-43.396
27.000,85,587.477,309.459,11,-44.393
27.000,86,858.208,347.148,3,-40.449
27.000,87,235.787,501.485,10,-42.483
27.000,88,473.521,468.210,13,-43.425
27.000,89,337.719,678.612,12,-39.989
27.000,90,884.249,115.248,0,-1000.000
27.000,91,723.180,93.608,2,-44.486
27.000,92,738.110,561.207,14,-40.097
27.000,93,430.065,514.231,12,-39.235
27.000,94,825.268,309.474,2,-31.529
27.000,95,454.359,551.062,14,-41.407
27.000,96,329.907,828.473,8,-45.782
27.000,97,211.897,474.642,10,-42.194
27.000,98,197.111,775.896,9,-40.742
27.000,99,188.854,393.435,10,-43.580
28.000,0,324.328,278.535,9,-43.226
28.000,1,495.387,190.774,10,-40.941
28.000,2,803.834,582.751,9,-40.142
28.000,3,808.439,284.516,2,-39.508
28.000,4,343.346,333.950,9,-42.041
28.000,5,589.837,101.756,7,-39.862
28.000,6,648.102,555.304,11,-40.447
28.000,7,205.408,488.632,8,-42.965
28.000,8,736.919,545.627,13,-40.864
28.000,9,122.439,357.999,7,-41.260
28.000,10,779.285,684.366,8,-43.347
28.000,11,558.888,177.461,11,-42.063
28.000,12,813.667,597.870,8,-38.657
28.000,13,536.783,736.364,6,-47.547
28.000,14,725.399,798.572,7,-43.955
28.000,15,892.718,837.518,2,-37.278
28.000,16,185.655,661.744,10,-42.411
28.000,17,558.849,340.547,10,-38.368
28.000,18,848.841,865.429,4,-42.335
28.000,19,165.071,734.254,10,-39.853
28.000,20,422.880,387.017,15,-47.720
28.000,21,468.592,862.990,4,-48.330
28.000,22,440.488,121.006,6,-45.101
28.000,23,528.964,151.240,10,-44.184
28.000,24,600.698,73.480,5,-44.732
28.000,25,557.136,657.086,10,-44.934
28.000,26,308.931,694.642,13,-43.669
28.000,27,603.446,880.677,7,-44.015
28.000,28,479.518,482.677,15,-43.862
28.000,29,528.788,362.405,11,-39.622
28.000,30,678.878,526.102,10,-38.213
28.000,31,303.932,298.348,9,-42.401
28.000,32,700.125,860.767,7,-43.016
28.000,33,617.318,527.502,14,-41.675
28.000,34,346.758,774.501,9,-45.409
28.000,35,344.530,378.608,10,-42.503
28.000,36,535.647,348.314,12,-41.011
28.000,37,333.120,504.092,13,-45.960
28.000,38,196.362,823.819,7,-44.783
28.000,39,344.163,654.859,14,-41.584
28.000,40,644.268,528.764,11,-40.940
28.000,41,598.389,581.536,15,-44.654
28.000,42,376.017,527.993,15,-41.003
28.000,43,836.379,560.615,8,-39.641
28.000,44,612.104,232.609,11,-46.231
28.000,45,930.353,714.012,1,-52.912
28.000,46,400.964,657.863,16,-44.247
28.000,47,533.861,591.250,16,-43.404
28.000,48,730.981,593.777,13,-41.918
28.000,49,761.024,532.358,11,-39.283
28.000,50,113.203,334.145,5,-41.119
28.000,51,487.936,264.681,14,-40.796
28.000,52,264.346,404.934,12,-44.427
28.000,53,241.470,383.169,13,-45.297
28.000,54,378.839,775.717,9,-42.279
28.000,55,215.636,681.690,11,-43.340
28.000,56,156.806,705.056,8,-39.823
28.000,57,52.841,720.406,4,-45.251
28.000,58,463.489,287.919,13,-41.380
28.000,59,294.480,579.528,14,-46.825
28.000,60,584.074,377.887,8,-41.377
28.000,61,467.853,592.498,15,-42.589
28.000,62,270.743,721.021,15,-43.249
28.000,63,426.115,256.412,13,-46.487
28.000,64,145.074,793.874,9,-43.332
28.000,65,29.953,990.706,0,-1000.000
28.000,66,454.710,19.501,1,-51.463
28.000,67,735.231,909.502,6,-42.001
28.000,68,473.755,531.481,14,-40.778
28.000,69,208.080,874.589,5,-45.614
