time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
26.000,27,448.244,471.048,12,-42.957
26.000,28,813.247,560.348,10,-42.720
26.000,29,377.199,481.528,14,-44.529
26.000,30,650.159,761.556,9,-40.044
26.000,31,612.421,272.746,11,-37.627
26.000,32,473.461,594.988,9,-44.312
26.000,33,394.906,410.782,11,-38.981
26.000,34,569.499,443.440,9,-43.719
26.000,35,614.378,616.179,10,-44.850
26.000,36,119.272,310.216,7,-40.309
26.000,37,203.570,588.070,6,-42.065
26.000,38,370.796,175.988,6,-43.226
26.000,39,799.147,171.437,4,-40.057
26.000,40,650.177,330.008,15,-43.715
26.000,41,164.013,683.412,6,-45.250
26.000,42,757.155,333.020,9,-43.468
26.000,43,599.911,203.956,10,-43.604
26.000,44,641.610,250.785,12,-42.334
26.000,45,417.976,417.576,12,-39.103
26.000,46,188.429,952.405,4,-43.609
26.000,47,713.763,35.443,2,-46.638
26.000,48,692.400,376.512,13,-45.255
26.000,49,124.883,83.476,2,-43.534
26.000,50,26.594,512.395,5,-40.393
26.000,51,319.385,565.247,8,-39.024
26.000,52,459.467,294.263,12,-46.082
26.000,53,767.841,789.353,8,-39.026
26.000,54,248.715,551.656,8,-42.488
26.000,55,701.532,651.698,15,-46.701
26.000,56,233.709,802.075,8,-43.752
26.000,57,222.215,113.759,5,-46.408
26.000,58,620.314,403.501,11,-42.866
26.000,59,262.034,246.306,8,-43.983
26.000,60,780.133,777.460,10,-40.468
26.000,61,572.948,75.550,3,-46.580
26.000,62,82.484,829.744,3,-30.069
26.000,63,70.488,390.235,9,-44.560
26.000,64,111.751,798.714,6,-37.711
26.000,65,467.723,378.467,13,-41.856
26.000,66,105.135,873.848,6,-43.881
26.000,67,531.049,340.127,15,-43.017
26.000,68,275.331,251.118,9,-41.969
26.000,69,931.795,470.760,2,-52.574
26.000,70,841.295,695.928,10,-38.227
26.000,71,215.595,435.775,6,-43.719
26.000,72,196.806,374.905,11,-43.859
26.000,73,591.968,341.952,15,-42.691
26.000,74,369.304,578.878,9,-42.598
26.000,75,715.322,587.678,11,-44.440
26.000,76,317.547,388.569,9,-44.547
26.000,77,822.997,754.057,8,-36.986
26.000,78,548.769,766.679,6,-46.825
26.000,79,402.890,570.369,8,-43.458
26.000,80,19.584,311.029,5,-41.324
26.000,81,811.105,612.895,11,-42.461
26.000,82,320.357,891.403,5,-43.305
26.000,83,592.381,268.582,12,-39.345
26.000,84,223.235,954.122,4,-43.817
26.000,85,643.689,624.321,9,-42.775
26.000,86,483.621,409.287,12,-40.194
26.000,87,413.915,393.813,11,-37.837
26.000,88,258.152,624.012,8,-44.025
26.000,89,739.278,450.629,11,-44.515
26.000,90,241.947,44.835,2,-43.936
26.000,91,778.488,230.571,7,-43.908
26.000,92,719.402,190.625,11,-46.497
26.000,93,174.452,493.006,9,-44.053
26.000,94,614.967,268.577,11,-37.381
26.000,95,781.566,634.731,13,-43.513
26.000,96,298.352,760.716,6,-45.173
26.000,97,358.972,154.728,5,-39.666
26.000,98,221.893,272.535,6,-38.691
26.000,99,332.566,325.133,11,-44.873
27.000,0,473.108,730.922,5,-46.946
27.000,1,202.129,537.379,7,-40.869
27.000,2,251.853,751.045,8,-41.664
27.000,3,146.313,769.915,7,-43.371
27.000,4,736.592,545.786,11,-44.158
27.000,5,622.829,699.869,7,-42.443
27.000,6,12.882,406.102,6,-42.503
27.000,7,123.380,264.287,6,-46.389
27.000,8,820.137,324.746,7,-42.901
27.000,9,803.294,335.173,8,-41.681
27.000,10,818.689,735.879,9,-36.916
27.000,11,778.336,723.813,11,-38.634
27.000,12,366.024,520.795,13,-43.991
27.000,13,776.826,438.582,10,-42.688
27.000,14,811.064,675.568,13,-40.780
27.000,15,446.276,146.358,5,-49.141
27.000,16,545.056,625.533,8,-44.992
27.000,17,644.448,748.665,9,-44.800
27.000,18,112.328,366.533,8,-42.854
27.000,19,480.118,259.636,12,-46.373
27.000,20,299.827,837.962,5,-44.418
27.000,21,71.328,515.488,6,-45.547
27.000,22,467.453,431.223,10,-39.215
27.000,23,665.042,76.012,4,-45.898
27.000,24,865.521,243.680,4,-46.995
27.000,25,778.213,559.038,10,-41.753
27.000,26,433.788,692.285,7,-43.553
27.000,27,428.808,449.725,13,-42.936
27.000,28,840.344,551.883,8,-45.171
27.000,29,384.089,486.792,14,-45.150
27.000,30,651.723,765.935,7,-42.590
27.000,31,607.278,266.439,12,-37.987
27.000,32,467.493,584.445,10,-44.853
27.000,33,420.680,403.572,12,-37.537
27.000,34,568.995,446.822,9,-44.995
27.000,35,605.423,606.666,8,-44.059
27.000,36,127.362,331.574,8,-43.584
27.000,37,193.211,563.233,7,-39.167
27.000,38,324.619,170.529,6,-38.835
27.000,39,807.686,170.340,4,-39.589
27.000,40,654.203,329.842,13,-45.090
27.000,41,168.258,679.649,9,-46.778
27.000,42,726.335,354.239,10,-42.500
27.000,43,605.532,197.174,10,-43.565
27.000,44,621.354,261.250,10,-38.803
27.000,45,379.039,401.259,14,-41.951
27.000,46,180.569,961.020,2,-39.190
27.000,47,734.066,52.378,3,-45.003
27.000,48,692.930,379.395,11,-45.417
27.000,49,120.971,81.769,2,-46.026
27.000,50,26.594,512.395,4,-48.147
27.000,51,361.463,596.399,8,-40.393
27.000,52,464.684,278.427,13,-46.633
27.000,53,762.164,785.070,10,-41.765
27.000,54,229.397,566.948,9,-42.451
27.000,55,701.532,651.698,16,-46.200
27.000,56,227.628,803.213,10,-46.905
27.000,57,221.837,120.142,5,-42.793
27.000,58,646.398,424.599,7,-41.984
27.000,59,261.064,248.251,8,-43.191
27.000,60,775.011,782.098,10,-41.399
27.000,61,577.758,85.667,3,-44.659
27.000,62,89.261,829.342,4,-37.600
27.000,63,68.502,395.459,8,-44.892
27.000,64,118.175,800.429,6,-40.832
27.000,65,467.060,372.798,13,-41.362
27.000,66,108.738,869.182,6,-41.201
27.000,67,492.157,362.141,13,-42.807
27.000,68,290.454,271.045,7,-43.637
27.000,69,924.640,466.069,1,-52.982
27.000,70,849.997,723.023,8,-38.750
27.000,71,240.337,444.944,9,-46.324
27.000,72,239.477,369.749,10,-48.317
27.000,73,587.823,320.062,15,-44.703
27.000,74,371.154,609.044,8,-40.235
27.000,75,720.823,576.050,10,-41.893
27.000,76,309.768,403.406,10,-42.454
27.000,77,816.387,723.212,9,-36.395
27.000,78,546.575,760.334,6,-45.213
27.000,79,435.440,594.974,9,-41.151
27.000,80,3.044,308.942,5,-45.563
27.000,81,802.413,608.327,11,-45.073
27.000,82,350.602,854.897,4,-44.512
27.000,83,590.710,261.149,10,-36.356
27.000,84,226.272,948.450,4,-40.475
27.000,85,638.042,606.084,8,-42.919
27.000,86,486.778,405.985,12,-40.868
27.000,87,421.604,394.851,13,-38.363
27.000,88,241.145,647.026,8,-43.202
27.000,89,749.527,426.081,9,-40.971
27.000,90,256.624,52.931,4,-44.711
27.000,91,797.394,201.207,5,-40.515
27.000,92,719.471,200.426,10,-45.854
27.000,93,146.454,475.950,10,-44.709
27.000,94,604.299,249.452,9,-35.597
27.000,95,796.937,648.886,13,-39.822
27.000,96,293.219,751.118,7,-43.413
27.000,97,324.211,174.096,7,-39.736
27.000,98,193.783,274.246,6,-42.640
27.000,99,341.054,321.396,10,-46.586
28.000,0,450.000,766.096,7,-44.587
28.000,1,206.950,542.840,8,-39.907
28.000,2,284.037,739.010,8,-38.365
28.000,3,168.269,733.116,8,-43.037
28.000,4,730.560,544.508,12,-43.095
28.000,5,618.775,694.300,7,-43.206
28.000,6,28.284,434.339,7,-40.362
28.000,7,107.474,235.011,4,-44.823
28.000,8,848.192,335.005,6,-42.625
28.000,9,808.242,345.243,7,-43.997
28.000,10,819.818,728.363,9,-39.339
28.000,11,773.862,724.585,12,-39.481
28.000,12,314.144,493.915,9,-45.167
28.000,13,812.593,456.608,12,-47.287
28.000,14,807.130,665.331,13,-40.428
28.000,15,496.148,160.678,7,-45.979
28.000,16,574.410,587.908,8,-42.511
28.000,17,644.448,748.665,7,-44.193
28.000,18,114.104,356.929,7,-42.530
28.000,19,467.059,276.624,13,-42.922
28.000,20,313.344,808.743,5,-41.069
28.000,21,113.292,540.450,8,-43.380
28.000,22,482.374,477.109,11,-44.315
28.000,23,683.725,71.057,4,-43.127
28.000,24,863.092,288.652,4,-46.784
28.000,25,755.594,581.099,11,-42.083
28.000,26,440.012,695.002,7,-43.659
28.000,27,409.372,428.403,13,-40.466
28.000,28,867.440,543.417,8,-44.886
28.000,29,390.979,492.056,14,-44.522
28.000,30,653.286,770.313,7,-42.224
28.000,31,602.136,260.131,11,-36.694
28.000,32,461.526,573.901,8,-45.147
28.000,33,446.454,396.362,13,-36.959
28.000,34,568.490,450.204,12,-47.070
28.000,35,596.468,597.153,9,-42.938
28.000,36,138.541,361.086,8,-43.889
28.000,37,182.851,538.396,9,-43.362
28.000,38,278.441,165.071,5,-41.136
28.000,39,816.224,169.244,4,-39.909
28.000,40,680.376,328.765,11,-45.260
28.000,41,172.504,675.886,10,-45.379
28.000,42,695.515,375.457,10,-42.126
28.000,43,611.153,190.392,9,-42.141
28.000,44,601.098,271.715,11,-38.511
28.000,45,326.853,379.389,13,-43.226
28.000,46,180.569,961.020,2,-38.728
28.000,47,759.298,73.425,4,-53.819
28.000,48,693.460,382.277,9,-40.345
28.000,49,117.060,80.062,1,-40.910
28.000,50,46.164,518.640,5,-41.987
28.000,51,403.542,627.551,6,-45.433
28.000,52,469.902,262.592,13,-45.048
28.000,53,756.487,780.786,10,-44.485
28.000,54,210.079,582.241,7,-42.079
28.000,55,701.248,652.870,16,-45.140
28.000,56,221.547,804.352,10,-44.833
28.000,57,221.458,126.525,5,-43.812
28.000,58,672.482,445.697,9,-44.621
28.000,59,260.095,250.196,8,-45.875
28.000,60,769.888,786.735,9,-41.630
28.000,61,582.569,95.784,4,-46.040
28.000,62,96.037,828.941,4,-38.720
28.000,63,66.515,400.684,7,-44.339
28.000,64,124.600,802.143,5,-38.601
28.000,65,467.060,372.798,13,-39.461
28.000,66,112.341,864.517,6,-40.607
28.000,67,453.265,384.154,12,-36.894
28.000,68,305.577,290.972,8,-42.608
28.000,69,917.484,461.378,3,-46.551
28.000,70,858.699,750.118,7,-42.809
28.000,71,265.079,454.113,10,-46.279
28.000,72,282.149,364.593,10,-43.078
28.000,73,583.679,298.173,12,-43.167
28.000,74,373.174,641.981,7,-42.960
28.000,75,726.323,564.422,11,-40.639
28.000,76,301.990,418.243,10,-42.707
28.000,77,809.778,692.368,10,-40.650
28.000,78,544.380,753.990,5,-44.711
28.000,79,467.989,619.579,9,-45.549
28.000,80,3.044,308.942,5,-46.571
28.000,81,793.721,603.758,11,-40.847
28.000,82,380.846,818.391,5,-44.942
28.000,83,589.038,253.716,10,-36.494
28.000,84,229.309,942.779,3,-41.469
28.000,85,626.304,568.177,9,-41.188
28.000,86,486.778,405.985,11,-39.438
28.000,87,429.294,395.889,13,-37.976
28.000,88,224.137,670.039,8,-43.578
28.000,89,759.776,401.533,8,-42.934
28.000,90,271.301,61.028,3,-44.535
28.000,91,802.735,192.911,5,-40.738
28.000,92,719.539,210.227,10,-47.199
28.000,93,118.457,458.895,9,-42.321
28.000,94,593.631,230.327,11,-38.216
28.000,95,799.080,650.860,13,-43.862
28.000,96,288.086,741.521,8,-38.037
28.000,97,324.211,174.096,6,-43.960
28.000,98,165.673,275.956,6,-44.783
28.000,99,349.542,317.658,13,-44.464
29.000,0,426.891,801.270,7,-43.657
29.000,1,211.771,548.301,11,-44.827
29.000,2,316.221,726.976,11,-44.680
29.000,3,190.226,696.318,9,-39.383
29.000,4,724.527,543.229,12,-42.509
29.000,5,614.720,688.731,8,-44.988
29.000,6,52.389,478.531,7,-41.970
29.000,7,91.569,205.736,5,-46.697
29.000,8,873.648,344.314,5,-37.854
29.000,9,813.191,355.313,7,-42.145
29.000,10,820.947,720.848,10,-42.234
29.000,11,769.388,725.357,12,-41.516
29.000,12,266.004,468.973,11,-43.271
29.000,13,848.361,474.633,9,-47.183
29.000,14,803.195,655.094,12,-38.461
29.000,15,546.020,174.998,8,-40.100
29.000,16,603.764,550.284,11,-42.769
29.000,17,636.892,733.025,7,-43.117
29.000,18,114.104,356.929,6,-42.961
29.000,19,454.001,293.612,14,-46.509
29.000,20,326.861,779.524,8,-43.386
29.000,21,155.255,565.411,10,-43.019
29.000,22,497.294,522.994,13,-46.628
29.000,23,702.408,66.102,3,-48.678
29.000,24,860.663,333.625,5,-39.970
29.000,25,732.975,603.160,14,-43.585
29.000,26,446.237,697.719,9,-44.974
29.000,27,389.936,407.080,14,-41.626
29.000,28,894.536,534.952,3,-44.845
29.000,29,397.869,497.320,11,-42.655
29.000,30,654.850,774.692,7,-42.190
29.000,31,596.993,253.824,11,-38.580
29.000,32,455.558,563.357,9,-43.762
29.000,33,471.742,389.287,12,-38.931
29.000,34,567.985,453.586,11,-48.257
29.000,35,587.514,587.640,11,-46.684
29.000,36,149.720,390.598,9,-46.091
29.000,37,172.491,513.559,10,-43.093
29.000,38,232.263,159.613,6,-43.117
29.000,39,824.762,168.148,3,-40.858
29.000,40,706.550,327.689,10,-45.349
29.000,41,176.749,672.123,9,-43.461
29.000,42,664.695,396.676,8,-44.907
29.000,43,616.773,183.610,9,-43.815
29.000,44,580.842,282.180,11,-40.343
29.000,45,274.666,357.520,10,-46.159
29.000,46,193.518,945.689,4,-43.225
29.000,47,784.531,94.471,4,-44.405
29.000,48,693.990,385.159,6,-40.926
29.000,49,113.149,78.354,3,-43.702
29.000,50,66.793,525.224,7,-44.650
29.000,51,445.620,658.704,9,-44.283
29.000,52,475.119,246.757,10,-44.965
29.000,53,750.810,776.503,10,-41.508
29.000,54,190.761,597.533,8,-44.188
29.000,55,694.066,682.470,15,-46.676
29.000,56,215.466,805.490,11,-45.946
29.000,57,221.080,132.907,6,-43.387
29.000,58,698.565,466.795,10,-44.270
29.000,59,259.125,252.141,8,-45.781
29.000,60,764.766,791.373,10,-45.160
29.000,61,587.379,105.901,6,-43.808
29.000,62,102.814,828.540,4,-36.845
29.000,63,64.528,405.908,7,-42.568
29.000,64,131.025,803.858,6,-42.854
29.000,65,468.342,380.727,13,-40.796
29.000,66,115.944,859.851,5,-43.972
29.000,67,414.374,406.168,14,-42.364
29.000,68,320.700,310.899,10,-42.378
29.000,69,910.328,456.687,5,-43.932
29.000,70,867.401,777.213,7,-48.171
29.000,71,289.821,463.282,9,-40.687
29.000,72,324.820,359.437,13,-43.719
29.000,73,579.534,276.284,10,-37.885
29.000,74,375.194,674.918,9,-46.334
29.000,75,731.824,552.793,12,-42.412
29.000,76,294.211,433.080,12,-45.055
29.000,77,803.168,661.524,12,-39.182
29.000,78,542.185,747.645,8,-48.257
29.000,79,500.539,644.184,9,-44.142
29.000,80,20.246,317.934,5,-43.210
29.000,81,785.029,599.190,11,-42.071
29.000,82,411.091,781.884,8,-42.933
29.000,83,587.367,246.284,11,-38.156
29.000,84,232.346,937.107,3,-42.245
29.000,85,614.566,530.269,9,-42.389
29.000,86,478.469,416.511,10,-40.789
29.000,87,436.984,396.927,13,-40.726
29.000,88,207.130,693.052,10,-41.184
29.000,89,770.026,376.984,8,-46.402
29.000,90,285.978,69.125,3,-43.651
29.000,91,802.735,192.911,3,-33.605
29.000,92,719.608,220.028,8,-44.923
29.000,93,111.399,454.596,8,-41.262
29.000,94,582.962,211.202,9,-37.673
29.000,95,799.080,650.860,12,-37.539
29.000,96,282.954,731.923,8,-43.440
29.000,97,324.890,175.512,6,-44.588
29.000,98,137.563,277.667,6,-47.693
29.000,99,358.031,313.921,13,-43.436
30.000,0,403.783,836.445,5,-43.218
30.000,1,216.593,553.762,12,-43.577
30.000,2,348.405,714.941,8,-42.043
30.000,3,212.182,659.520,8,-41.465
30.000,4,718.494,541.951,10,-44.334
30.000,5,610.666,683.162,8,-42.026
30.000,6,76.493,522.722,8,-42.045
30.000,7,77.157,179.210,4,-44.910
30.000,8,873.648,344.314,6,-45.547
30.000,9,818.139,365.383,7,-44.031
30.000,10,822.076,713.332,10,-43.922
30.000,11,764.914,726.129,12,-43.537
30.000,12,266.004,468.973,10,-42.831
30.000,13,884.129,492.659,7,-46.074
30.000,14,799.261,644.857,10,-39.613
30.000,15,595.893,189.318,9,-38.641
30.000,16,633.118,512.660,10,-42.553
30.000,17,626.241,710.979,10,-44.205
30.000,18,141.077,370.075,7,-45.730
30.000,19,440.943,310.600,12,-46.210
30.000,20,340.378,750.306,7,-42.067
30.000,21,197.219,590.373,9,-42.127
30.000,22,512.215,568.880,10,-44.144
30.000,23,721.091,61.146,2,-45.667
30.000,24,858.234,378.597,6,-42.296
30.000,25,710.356,625.222,14,-43.848
30.000,26,452.461,700.436,10,-43.483
30.000,27,370.500,385.758,14,-43.820
30.000,28,921.633,526.487,2,-34.024
30.000,29,404.759,502.584,11,-46.002
30.000,30,656.413,779.071,7,-43.423
30.000,31,591.851,247.516,9,-37.224
30.000,32,449.590,552.814,8,-44.897
30.000,33,471.742,389.287,12,-39.544
30.000,34,567.480,456.968,10,-45.338
30.000,35,578.559,578.127,11,-46.276
30.000,36,160.898,420.109,12,-45.276
30.000,37,162.131,488.722,11,-45.818
30.000,38,186.086,154.154,7,-43.814
30.000,39,833.301,167.052,3,-46.076
30.000,40,732.724,326.612,8,-43.795
30.000,41,180.995,668.360,8,-40.967
30.000,42,633.876,417.894,7,-41.241
30.000,43,622.394,176.828,8,-38.349
30.000,44,573.864,285.785,11,-43.576
30.000,45,231.788,339.551,10,-47.136
30.000,46,210.607,925.456,5,-43.380
30.000,47,809.763,115.517,4,-41.885
30.000,48,694.520,388.041,8,-42.140
30.000,49,109.238,76.647,3,-43.744
30.000,50,87.422,531.807,8,-40.409
30.000,51,487.698,689.856,11,-42.561
30.000,52,480.337,230.921,8,-45.376
30.000,53,745.133,772.219,8,-40.972
30.000,54,171.443,612.826,8,-41.617
30.000,55,686.884,712.069,13,-45.285
30.000,56,209.385,806.628,10,-46.812
30.000,57,220.702,139.290,6,-42.558
30.000,58,724.649,487.893,10,-44.578
30.000,59,258.156,254.086,8,-45.223
30.000,60,759.643,796.011,6,-42.104
30.000,61,592.189,116.018,7,-45.065
30.000,62,109.590,828.139,5,-42.491
30.000,63,62.542,411.132,8,-43.529
30.000,64,137.450,805.573,6,-42.770
30.000,65,470.047,391.267,12,-38.861
30.000,66,119.547,855.185,5,-39.675
30.000,67,375.482,428.181,14,-43.379
30.000,68,335.823,330.826,13,-44.377
30.000,69,903.173,451.996,5,-43.515
30.000,70,876.103,804.308,4,-50.987
30.000,71,314.563,472.451,9,-42.914
30.000,72,367.492,354.281,13,-44.541
30.000,73,575.389,254.395,10,-37.110
30.000,74,377.214,707.855,7,-40.284
30.000,75,737.325,541.165,9,-38.854
30.000,76,286.432,447.917,11,-45.761
30.000,77,796.559,630.679,9,-36.969
30.000,78,539.990,741.300,8,-43.450
30.000,79,533.089,668.789,9,-43.147
30.000,80,47.071,331.958,5,-44.293
30.000,81,776.337,594.621,11,-40.610
30.000,82,441.336,745.378,8,-45.015
30.000,83,585.695,238.851,9,-36.713
30.000,84,235.384,931.436,3,-39.827
30.000,85,602.827,492.362,10,-42.144
30.000,86,468.243,429.465,12,-40.994
30.000,87,444.673,397.965,12,-41.553
30.000,88,190.123,716.066,8,-40.774
30.000,89,780.275,352.436,8,-40.196
30.000,90,300.655,77.221,3,-46.738
30.000,91,790.130,208.013,5,-42.162
30.000,92,719.677,229.829,10,-45.996
30.000,93,111.399,454.596,8,-42.901
30.000,94,572.294,192.078,8,-38.664
30.000,95,787.182,602.785,11,-40.931
30.000,96,277.821,722.326,7,-40.087
30.000,97,327.960,181.909,6,-45.945
30.000,98,130.118,278.120,8,-44.267
30.000,99,366.519,310.183,12,-42.067
31.000,0,380.675,871.619,1,-49.616
31.000,1,221.414,559.223,12,-45.214
31.000,2,380.589,702.906,5,-35.375
31.000,3,234.138,622.722,7,-37.082
31.000,4,712.461,540.672,11,-41.745
31.000,5,606.612,677.593,10,-43.115
31.000,6,100.597,566.914,9,-43.430
31.000,7,77.157,179.210,4,-47.037
31.000,8,877.137,345.485,5,-45.597
31.000,9,823.087,375.453,6,-41.772
31.000,10,823.205,705.816,9,-48.521
31.000,11,760.440,726.901,10,-43.091
31.000,12,268.947,471.139,13,-43.803
31.000,13,919.896,510.684,3,-39.501
31.000,14,795.327,634.619,10,-39.876
31.000,15,645.765,203.639,9,-41.757
31.000,16,662.473,475.036,9,-44.336
31.000,17,615.590,688.933,12,-42.265
31.000,18,187.081,392.497,9,-44.111
31.000,19,427.885,327.587,9,-41.758
31.000,20,353.896,721.087,5,-40.055
31.000,21,239.183,615.335,8,-41.507
31.000,22,527.135,614.765,9,-43.670
31.000,23,739.774,56.191,2,-47.856
31.000,24,855.805,423.569,9,-45.113
31.000,25,687.737,647.283,15,-45.002
31.000,26,458.685,703.153,8,-41.575
31.000,27,351.064,364.435,14,-43.262
31.000,28,944.749,519.265,3,-40.523
31.000,29,411.649,507.848,9,-43.290
31.000,30,657.977,783.449,10,-44.124
31.000,31,586.708,241.209,9,-37.022
31.000,32,443.623,542.270,9,-45.739
31.000,33,472.584,389.957,14,-43.628
31.000,34,566.976,460.349,10,-41.656
31.000,35,569.604,568.614,11,-46.495
31.000,36,172.077,449.621,11,-42.037
31.000,37,151.771,463.885,11,-41.212
31.000,38,145.456,149.352,4,-39.298
31.000,39,841.839,165.956,4,-41.211
31.000,40,758.898,325.535,7,-41.584
31.000,41,185.240,664.597,10,-46.060
31.000,42,603.056,439.113,9,-41.534
31.000,43,628.015,170.046,9,-40.257
31.000,44,573.864,285.785,8,-40.828
31.000,45,231.788,339.551,10,-47.973
31.000,46,227.695,905.223,5,-41.330
31.000,47,834.270,135.958,3,-37.547
31.000,48,695.050,390.924,9,-48.198
31.000,49,105.327,74.939,3,-44.888
31.000,50,108.052,538.391,8,-42.918
31.000,51,529.776,721.008,8,-39.530
31.000,52,485.554,215.086,9,-44.487
31.000,53,739.456,767.936,8,-40.337
31.000,54,152.126,628.118,8,-43.216
31.000,55,679.702,741.669,10,-41.705
31.000,56,203.303,807.766,8,-45.013
31.000,57,220.323,145.673,6,-44.930
31.000,58,750.733,508.991,9,-40.209
31.000,59,257.186,256.032,7,-46.062
31.000,60,754.521,800.648,6,-40.263
31.000,61,597.000,126.136,7,-44.284
31.000,62,116.367,827.737,5,-37.921
31.000,63,60.555,416.357,6,-43.488
31.000,64,143.874,807.287,6,-38.882
31.000,65,471.752,401.806,14,-42.037
31.000,66,123.150,850.519,6,-41.989
31.000,67,336.590,450.195,13,-42.659
31.000,68,350.946,350.752,14,-42.310
31.000,69,896.017,447.304,5,-36.608
31.000,70,884.805,831.403,2,-50.932
31.000,71,339.305,481.620,10,-45.315
31.000,72,410.163,349.125,9,-39.244
31.000,73,571.245,232.506,9,-38.672
31.000,74,379.234,740.792,6,-38.749
31.000,75,742.826,529.537,9,-40.149
31.000,76,278.653,462.754,11,-40.943
31.000,77,789.949,599.835,9,-41.193
31.000,78,537.795,734.955,9,-43.557
31.000,79,565.639,693.394,11,-42.423
31.000,80,73.897,345.981,6,-43.965
31.000,81,767.645,590.053,9,-38.220
31.000,82,471.581,708.872,10,-41.928
31.000,83,584.024,231.418,9,-35.695
31.000,84,238.421,925.764,3,-38.089
31.000,85,591.089,454.454,10,-41.903
31.000,86,458.016,442.419,14,-44.223
31.000,87,452.363,399.003,14,-41.245
31.000,88,184.433,723.765,9,-42.331
31.000,89,790.525,327.888,7,-39.520
31.000,90,315.332,85.318,2,-44.527
31.000,91,772.562,229.062,6,-42.405
31.000,92,719.746,239.630,9,-43.971
31.000,93,120.154,477.742,9,-42.177
31.000,94,561.626,172.953,8,-39.479
31.000,95,773.356,546.923,9,-38.933
31.000,96,272.689,712.728,9,-46.507
31.000,97,331.030,188.307,4,-43.755
31.000,98,130.118,278.120,6,-48.408
31.000,99,375.007,306.446,12,-45.075
32.000,0,357.566,906.794,3,-42.974
32.000,1,226.235,564.683,13,-43.869
32.000,2,412.773,690.871,8,-43.890
32.000,3,256.095,585.924,13,-43.085
32.000,4,706.428,539.394,10,-43.184
32.000,5,602.558,672.024,11,-39.885
32.000,6,124.702,611.105,8,-42.428
