time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
93.000,14,809.241,733.970,6,-41.674
93.000,15,293.661,749.293,8,-44.096
93.000,16,218.583,313.731,8,-45.655
93.000,17,337.934,517.587,14,-44.301
93.000,18,865.009,564.027,8,-37.870
93.000,19,563.006,242.730,9,-39.651
93.000,20,817.621,427.221,11,-40.213
93.000,21,326.524,344.943,10,-43.361
93.000,22,945.789,556.300,5,-42.060
93.000,23,451.585,606.815,17,-43.830
93.000,24,529.381,288.576,9,-42.816
93.000,25,729.468,676.063,6,-44.701
93.000,26,326.372,721.407,12,-44.169
93.000,27,706.147,795.988,9,-44.981
93.000,28,579.672,713.454,4,-45.943
93.000,29,859.331,569.239,8,-41.633
93.000,30,454.739,663.514,11,-44.095
93.000,31,742.459,357.287,13,-39.788
93.000,32,123.599,777.257,5,-45.914
93.000,33,284.276,175.502,5,-42.397
93.000,34,491.875,900.146,3,-41.505
93.000,35,629.009,290.669,12,-43.798
93.000,36,703.558,292.890,11,-44.301
93.000,37,273.878,659.473,13,-44.530
93.000,38,695.212,884.033,6,-39.367
93.000,39,361.863,778.345,8,-45.952
93.000,40,231.636,928.541,2,-39.803
93.000,41,773.800,443.369,12,-38.892
93.000,42,405.233,533.746,17,-42.232
93.000,43,391.109,400.996,13,-47.309
93.000,44,615.424,450.912,12,-42.907
93.000,45,706.466,931.134,5,-38.749
93.000,46,744.490,377.099,14,-38.047
93.000,47,428.793,914.334,2,-46.036
93.000,48,392.390,600.020,15,-39.112
93.000,49,160.577,290.334,3,-42.105
93.000,50,783.286,178.719,2,-45.960
93.000,51,173.346,403.491,6,-44.041
93.000,52,208.315,732.400,9,-46.695
93.000,53,162.487,606.686,4,-41.860
93.000,54,242.647,292.969,11,-43.133
93.000,55,775.899,887.857,6,-43.715
93.000,56,569.398,249.123,10,-41.982
93.000,57,526.190,139.760,4,-42.007
93.000,58,765.279,437.519,12,-39.244
93.000,59,387.411,622.370,15,-39.466
93.000,60,387.303,473.740,17,-47.024
93.000,61,562.670,522.119,11,-37.859
93.000,62,452.297,717.374,11,-43.190
93.000,63,980.326,463.290,3,-42.194
93.000,64,968.375,640.601,4,-44.116
93.000,65,778.243,426.604,10,-36.495
93.000,66,161.396,499.492,4,-41.614
93.000,67,570.194,158.654,5,-43.894
93.000,68,469.291,506.828,14,-40.772
93.000,69,516.747,466.342,13,-39.859
93.000,70,377.341,293.353,9,-41.715
93.000,71,370.622,621.219,15,-41.763
93.000,72,629.292,474.700,11,-41.998
93.000,73,872.459,783.730,5,-41.988
93.000,74,930.022,855.688,2,-38.826
93.000,75,53.289,846.923,3,-37.553
93.000,76,155.880,646.724,5,-45.272
93.000,77,334.394,238.358,9,-39.390
93.000,78,782.161,782.912,7,-43.484
93.000,79,100.084,462.203,2,-36.772
93.000,80,72.660,860.183,3,-38.375
93.000,81,896.604,515.675,9,-42.055
93.000,82,358.419,259.648,10,-41.180
93.000,83,683.389,306.998,11,-41.332
93.000,84,376.893,529.959,15,-40.907
93.000,85,750.714,567.486,8,-41.611
93.000,86,296.364,409.931,10,-43.838
93.000,87,635.668,377.967,16,-45.261
93.000,88,839.624,445.383,12,-43.172
93.000,89,593.276,857.507,7,-45.808
93.000,90,749.769,377.661,12,-34.671
93.000,91,573.289,780.359,6,-44.451
93.000,92,880.769,89.609,1,-42.871
93.000,93,519.273,508.671,13,-41.856
93.000,94,526.315,473.412,12,-39.958
93.000,95,602.313,407.672,15,-44.650
93.000,96,569.502,540.899,11,-42.758
93.000,97,433.046,304.831,10,-44.125
93.000,98,325.288,190.769,6,-40.990
93.000,99,311.491,560.240,11,-42.065
94.000,0,483.435,466.028,14,-43.737
94.000,1,577.029,339.631,11,-43.175
94.000,2,135.213,128.470,0,-1000.000
94.000,3,288.633,823.131,7,-44.954
94.000,4,675.090,542.944,10,-46.022
94.000,5,916.936,798.301,4,-38.961
94.000,6,779.413,663.131,6,-45.235
94.000,7,341.247,621.835,12,-39.557
94.000,8,785.403,348.987,12,-44.200
94.000,9,299.564,898.901,6,-44.754
94.000,10,343.762,658.404,13,-39.760
94.000,11,159.275,887.260,5,-46.898
94.000,12,640.594,876.335,6,-41.079
94.000,13,324.617,320.672,10,-41.173
94.000,14,820.825,729.890,6,-41.387
94.000,15,290.213,753.236,9,-44.138
94.000,16,244.965,346.013,10,-43.290
94.000,17,396.963,527.721,15,-39.304
94.000,18,863.623,560.696,10,-42.061
94.000,19,567.428,244.087,9,-42.904
94.000,20,808.737,432.570,12,-42.207
94.000,21,329.459,348.951,11,-43.031
94.000,22,929.219,526.096,6,-40.245
94.000,23,453.031,606.540,15,-43.478
94.000,24,548.747,300.017,9,-41.689
94.000,25,743.091,674.336,6,-44.806
94.000,26,324.265,719.142,11,-44.572
94.000,27,706.202,795.247,9,-46.465
94.000,28,569.393,708.215,4,-40.300
94.000,29,871.629,552.184,11,-42.499
94.000,30,493.021,697.846,8,-46.416
94.000,31,757.179,357.635,12,-41.220
94.000,32,141.942,734.496,6,-43.516
94.000,33,317.109,165.575,5,-40.626
94.000,34,489.407,911.945,2,-36.631
94.000,35,645.134,329.542,14,-41.033
94.000,36,703.247,237.443,10,-45.397
94.000,37,278.230,658.708,11,-43.848
94.000,38,693.607,881.451,6,-38.556
94.000,39,375.192,789.309,8,-46.632
94.000,40,238.449,920.724,3,-42.442
94.000,41,772.351,441.966,13,-40.558
94.000,42,403.831,531.378,15,-41.402
94.000,43,394.649,396.841,13,-45.154
94.000,44,614.860,447.238,14,-43.489
94.000,45,706.466,931.115,5,-41.080
94.000,46,733.222,379.486,15,-41.260
94.000,47,426.182,914.253,3,-47.347
94.000,48,398.250,606.347,15,-41.396
94.000,49,160.594,282.949,3,-44.188
94.000,50,749.970,166.699,1,-36.864
94.000,51,173.969,400.441,6,-46.323
94.000,52,208.068,734.354,7,-41.947
94.000,53,152.983,610.193,5,-43.424
94.000,54,244.038,295.123,11,-44.936
94.000,55,770.508,888.283,6,-45.554
94.000,56,569.938,250.075,9,-40.240
94.000,57,524.944,141.175,3,-40.408
94.000,58,773.139,460.355,13,-42.245
94.000,59,388.770,622.179,14,-42.104
94.000,60,373.123,468.355,11,-42.511
94.000,61,562.639,531.357,11,-43.003
94.000,62,461.607,721.527,10,-44.649
94.000,63,978.596,462.596,4,-46.058
94.000,64,968.375,640.601,4,-44.913
94.000,65,777.737,428.767,10,-39.625
94.000,66,199.509,488.904,6,-47.272
94.000,67,565.805,160.656,4,-37.066
94.000,68,469.328,506.722,13,-43.833
94.000,69,520.178,461.508,14,-42.454
94.000,70,376.898,289.902,11,-43.476
94.000,71,370.821,620.232,13,-39.716
94.000,72,623.699,475.384,14,-43.806
94.000,73,873.222,789.816,5,-40.018
94.000,74,928.947,854.678,2,-42.998
94.000,75,67.917,818.725,3,-39.074
94.000,76,150.128,657.965,4,-40.304
94.000,77,334.046,238.814,9,-41.255
94.000,78,781.100,782.041,8,-44.034
94.000,79,100.138,463.375,2,-39.931
94.000,80,83.165,860.838,3,-39.264
94.000,81,895.503,515.385,10,-43.595
94.000,82,355.176,260.531,10,-40.505
94.000,83,657.662,329.830,14,-40.850
94.000,84,358.453,493.148,14,-43.274
94.000,85,753.102,566.485,11,-45.674
94.000,86,297.137,411.802,11,-41.505
94.000,87,645.420,345.178,14,-42.589
94.000,88,840.572,447.628,13,-43.149
94.000,89,592.281,875.486,6,-41.751
94.000,90,725.171,339.652,13,-41.855
94.000,91,570.203,781.448,6,-44.110
94.000,92,878.914,76.833,0,-1000.000
94.000,93,520.625,507.723,12,-39.754
94.000,94,576.665,497.495,10,-39.825
94.000,95,618.005,424.563,15,-44.926
94.000,96,610.926,580.900,9,-44.323
94.000,97,422.901,307.230,7,-40.534
94.000,98,309.376,178.039,6,-43.740
94.000,99,313.297,559.696,13,-44.969
95.000,0,488.896,460.485,15,-44.674
95.000,1,602.755,378.943,14,-42.670
95.000,2,137.071,131.473,1,-49.563
95.000,3,288.633,823.131,6,-43.132
95.000,4,677.357,540.106,10,-42.792
95.000,5,931.584,806.064,3,-42.138
95.000,6,779.931,695.996,7,-42.054
95.000,7,320.507,626.874,10,-42.164
95.000,8,799.457,336.084,10,-47.761
95.000,9,299.596,897.985,6,-44.209
95.000,10,348.846,654.999,11,-42.132
95.000,11,153.631,899.415,4,-45.541
95.000,12,627.962,881.164,7,-45.759
95.000,13,329.306,369.779,12,-43.120
95.000,14,832.409,725.811,6,-39.656
95.000,15,286.765,757.179,9,-44.681
95.000,16,271.347,378.294,11,-42.213
95.000,17,455.991,537.855,13,-41.838
95.000,18,862.237,557.364,10,-42.618
95.000,19,571.850,245.445,9,-39.829
95.000,20,799.854,437.918,12,-40.090
95.000,21,332.394,352.959,11,-40.215
95.000,22,912.649,495.891,8,-41.320
95.000,23,464.850,604.292,14,-46.641
95.000,24,568.113,311.459,10,-43.369
95.000,25,756.714,672.608,6,-43.215
95.000,26,322.158,716.877,11,-45.529
95.000,27,706.257,794.506,9,-45.932
95.000,28,559.114,702.976,5,-40.073
95.000,29,883.927,535.130,11,-41.870
95.000,30,531.303,732.179,4,-40.193
95.000,31,771.900,357.983,11,-44.320
95.000,32,160.284,691.736,6,-44.639
95.000,33,349.942,155.647,4,-43.364
95.000,34,486.939,923.745,3,-46.394
95.000,35,661.258,368.416,14,-42.292
95.000,36,702.937,181.995,6,-45.485
95.000,37,282.582,657.942,12,-44.873
95.000,38,692.002,878.869,6,-43.572
95.000,39,388.522,800.273,6,-47.781
95.000,40,245.261,912.906,3,-43.760
95.000,41,770.901,440.564,14,-41.946
95.000,42,402.429,529.011,15,-44.491
95.000,43,398.189,392.686,13,-43.980
95.000,44,614.295,443.564,14,-41.638
95.000,45,706.466,931.095,5,-44.354
95.000,46,721.953,381.874,15,-42.507
95.000,47,423.570,914.172,3,-43.492
95.000,48,404.110,612.674,12,-41.406
95.000,49,160.611,275.564,3,-45.774
95.000,50,716.653,154.679,2,-38.037
95.000,51,174.593,397.391,6,-44.535
95.000,52,207.821,736.308,8,-42.030
95.000,53,147.403,612.252,4,-43.514
95.000,54,245.429,297.278,10,-45.449
95.000,55,765.118,888.709,6,-44.159
95.000,56,570.478,251.027,10,-41.322
95.000,57,523.697,142.590,3,-41.955
95.000,58,780.999,483.191,13,-41.717
95.000,59,390.129,621.987,12,-40.176
95.000,60,358.944,462.970,12,-43.015
95.000,61,562.608,540.594,12,-44.552
95.000,62,470.916,725.679,10,-44.672
95.000,63,976.866,461.901,5,-44.480
95.000,64,963.546,636.246,4,-49.276
95.000,65,777.232,430.929,13,-40.809
95.000,66,237.623,478.317,8,-42.804
95.000,67,561.416,162.657,5,-42.560
95.000,68,469.366,506.617,14,-43.617
95.000,69,523.609,456.674,13,-42.789
95.000,70,376.455,286.451,11,-43.219
95.000,71,371.020,619.245,12,-42.452
95.000,72,618.106,476.067,13,-41.845
95.000,73,873.984,795.901,6,-44.046
95.000,74,927.873,853.667,2,-35.597
95.000,75,82.545,790.526,5,-48.087
95.000,76,144.376,669.206,5,-40.601
95.000,77,333.697,239.269,8,-41.270
95.000,78,780.040,781.170,7,-41.103
95.000,79,100.191,464.548,2,-43.517
95.000,80,93.670,861.493,2,-36.865
95.000,81,894.401,515.094,11,-42.592
95.000,82,351.933,261.413,10,-40.508
95.000,83,630.778,353.689,13,-40.353
95.000,84,340.014,456.338,12,-42.372
95.000,85,755.491,565.484,12,-46.683
95.000,86,297.911,413.672,11,-44.019
95.000,87,655.171,312.388,13,-42.610
95.000,88,841.521,449.873,13,-43.111
95.000,89,591.286,893.464,5,-40.781
95.000,90,700.016,300.782,12,-45.794
95.000,91,567.117,782.537,6,-41.414
95.000,92,877.955,70.230,0,-1000.000
95.000,93,521.977,506.775,11,-40.892
95.000,94,605.927,511.491,11,-42.769
95.000,95,633.697,441.455,16,-43.917
95.000,96,652.350,620.900,8,-45.814
95.000,97,412.756,309.630,6,-42.034
95.000,98,293.463,165.309,5,-45.500
95.000,99,315.102,559.151,12,-44.913
96.000,0,494.357,454.942,14,-43.233
96.000,1,628.480,418.255,17,-43.423
96.000,2,138.929,134.476,2,-49.103
96.000,3,286.429,810.304,6,-41.018
96.000,4,679.625,537.269,13,-43.694
96.000,5,933.453,807.054,3,-38.598
96.000,6,780.449,728.860,6,-44.824
96.000,7,299.767,631.913,11,-41.283
96.000,8,813.510,323.182,7,-45.941
96.000,9,299.627,897.070,5,-42.612
96.000,10,353.930,651.594,11,-40.986
96.000,11,147.988,911.571,2,-43.195
96.000,12,615.330,885.992,8,-43.806
96.000,13,333.996,418.886,12,-40.280
96.000,14,843.993,721.731,6,-43.299
96.000,15,283.317,761.121,9,-46.097
96.000,16,297.730,410.576,12,-40.217
96.000,17,515.020,547.989,12,-42.873
96.000,18,860.851,554.032,12,-46.223
96.000,19,576.272,246.803,8,-39.813
96.000,20,790.970,443.267,15,-40.812
96.000,21,335.329,356.967,12,-45.196
96.000,22,896.079,465.686,10,-43.871
96.000,23,476.669,602.043,12,-43.150
96.000,24,587.479,322.900,11,-44.100
96.000,25,770.337,670.881,7,-44.862
96.000,26,320.051,714.612,10,-43.421
96.000,27,706.312,793.766,10,-45.945
96.000,28,548.835,697.737,6,-43.913
96.000,29,896.225,518.076,11,-40.537
96.000,30,569.585,766.512,6,-40.537
96.000,31,782.534,358.235,10,-44.220
96.000,32,178.626,648.975,6,-40.427
96.000,33,382.774,145.720,5,-46.713
96.000,34,484.471,935.544,4,-46.118
96.000,35,677.383,407.289,16,-43.078
96.000,36,702.627,126.548,1,-26.097
96.000,37,286.934,657.176,11,-41.920
96.000,38,690.396,876.287,6,-42.622
96.000,39,401.851,811.237,7,-46.721
96.000,40,252.074,905.088,4,-42.740
96.000,41,769.452,439.161,16,-42.976
96.000,42,401.027,526.643,17,-47.126
96.000,43,401.729,388.532,14,-44.070
96.000,44,613.731,439.890,14,-42.095
96.000,45,706.466,931.075,5,-40.786
96.000,46,710.684,384.261,16,-43.454
96.000,47,420.959,914.091,3,-46.547
96.000,48,409.970,619.000,12,-42.605
96.000,49,160.627,268.179,3,-50.018
96.000,50,683.337,142.659,4,-44.101
96.000,51,175.216,394.341,7,-46.489
96.000,52,207.573,738.262,9,-46.983
96.000,53,147.403,612.252,4,-42.540
96.000,54,246.820,299.432,10,-46.708
96.000,55,759.728,889.136,6,-44.933
96.000,56,571.019,251.978,7,-39.283
96.000,57,522.450,144.005,4,-42.851
96.000,58,788.859,506.027,14,-43.819
96.000,59,391.488,621.796,12,-41.026
96.000,60,344.764,457.585,11,-41.532
96.000,61,562.577,549.832,13,-43.899
96.000,62,480.226,729.831,8,-46.480
96.000,63,975.136,461.207,5,-47.171
96.000,64,931.642,607.481,5,-46.314
96.000,65,776.727,433.091,16,-42.769
96.000,66,275.736,467.729,10,-43.456
96.000,67,557.027,164.659,4,-39.719
96.000,68,469.403,506.511,14,-44.053
96.000,69,527.040,451.840,14,-44.499
96.000,70,376.013,283.001,10,-41.185
96.000,71,371.218,618.258,10,-38.439
96.000,72,612.513,476.750,14,-42.794
96.000,73,874.747,801.987,6,-43.763
96.000,74,926.798,852.657,2,-36.014
96.000,75,97.174,762.328,4,-43.766
96.000,76,138.624,680.447,4,-40.043
96.000,77,333.348,239.725,7,-39.878
96.000,78,778.979,780.299,8,-44.002
96.000,79,100.245,465.720,1,-42.260
96.000,80,104.175,862.149,2,-44.752
96.000,81,893.300,514.804,11,-42.534
96.000,82,348.690,262.296,8,-41.653
96.000,83,603.895,377.548,14,-46.641
96.000,84,321.575,419.527,13,-41.190
96.000,85,757.880,564.483,11,-46.335
96.000,86,298.684,415.543,11,-37.526
96.000,87,664.923,279.599,10,-44.465
96.000,88,842.469,452.118,13,-43.648
96.000,89,590.290,911.443,6,-43.321
96.000,90,700.016,300.782,10,-43.506
96.000,91,564.032,783.626,6,-41.718
96.000,92,877.955,70.230,0,-1000.000
96.000,93,523.329,505.827,12,-40.445
96.000,94,605.927,511.491,13,-43.622
96.000,95,649.389,458.347,16,-42.779
96.000,96,693.773,660.900,7,-47.007
96.000,97,402.611,312.029,9,-44.466
96.000,98,277.551,152.579,4,-47.835
96.000,99,316.908,558.606,13,-44.085
97.000,0,499.817,449.400,11,-43.384
97.000,1,654.206,457.567,17,-43.205
97.000,2,140.786,137.479,2,-46.534
97.000,3,281.726,782.921,8,-40.944
97.000,4,681.892,534.431,14,-45.036
97.000,5,933.453,807.054,3,-38.180
97.000,6,780.967,761.724,8,-40.982
97.000,7,279.027,636.952,12,-43.154
97.000,8,827.563,310.279,8,-46.774
97.000,9,299.659,896.154,5,-42.507
97.000,10,359.013,648.188,10,-40.952
97.000,11,142.344,923.726,2,-44.519
97.000,12,602.698,890.820,7,-40.738
97.000,13,338.153,462.420,10,-36.173
97.000,14,855.578,717.652,7,-44.423
97.000,15,279.869,765.064,9,-43.665
97.000,16,324.112,442.857,10,-35.587
97.000,17,574.049,558.124,13,-43.153
97.000,18,859.465,550.701,12,-43.728
97.000,19,580.694,248.160,7,-41.591
97.000,20,782.087,448.615,16,-41.494
97.000,21,338.264,360.975,12,-40.707
97.000,22,879.509,435.481,12,-45.302
97.000,23,488.488,599.795,12,-43.924
97.000,24,606.844,334.342,11,-43.961
97.000,25,783.960,669.154,9,-45.439
97.000,26,317.944,712.346,10,-41.274
97.000,27,706.367,793.025,10,-45.955
97.000,28,538.556,692.499,7,-46.647
97.000,29,908.523,501.021,9,-40.631
97.000,30,607.868,800.844,7,-46.564
97.000,31,782.534,358.235,9,-43.908
97.000,32,196.968,606.215,6,-42.331
97.000,33,415.607,135.793,5,-45.362
97.000,34,483.934,938.115,4,-43.146
97.000,35,693.507,446.163,16,-43.257
97.000,36,702.317,71.101,1,-38.619
97.000,37,291.286,656.410,12,-43.958
97.000,38,688.791,873.705,8,-43.495
97.000,39,415.180,822.201,7,-46.531
97.000,40,258.887,897.271,5,-43.571
97.000,41,768.002,437.759,15,-41.147
97.000,42,399.626,524.276,15,-44.457
97.000,43,405.269,384.377,14,-45.707
97.000,44,613.167,436.215,14,-41.967
97.000,45,706.465,931.055,5,-45.718
97.000,46,699.416,386.648,15,-42.959
97.000,47,418.348,914.010,3,-43.720
97.000,48,415.830,625.327,12,-41.259
97.000,49,160.644,260.794,3,-45.983
97.000,50,650.021,130.639,6,-47.058
97.000,51,175.839,391.291,5,-46.656
97.000,52,207.326,740.216,9,-44.409
97.000,53,160.179,608.918,6,-43.326
97.000,54,248.211,301.586,9,-46.200
97.000,55,754.338,889.562,6,-43.519
97.000,56,571.559,252.930,8,-42.556
97.000,57,521.203,145.420,5,-44.654
97.000,58,796.719,528.864,14,-43.226
97.000,59,392.847,621.604,11,-39.950
97.000,60,330.585,452.200,10,-37.681
97.000,61,562.547,559.069,13,-41.761
97.000,62,489.536,733.983,7,-45.670
97.000,63,973.406,460.513,6,-50.148
97.000,64,899.738,578.716,10,-45.526
97.000,65,776.221,435.253,16,-42.178
97.000,66,313.849,457.142,9,-34.188
97.000,67,552.637,166.661,6,-43.429
97.000,68,469.441,506.406,15,-46.716
97.000,69,530.471,447.005,13,-41.703
97.000,70,375.570,279.550,8,-41.456
97.000,71,371.417,617.271,10,-40.634
97.000,72,606.919,477.434,15,-44.212
97.000,73,875.509,808.072,6,-42.371
97.000,74,925.724,851.647,2,-32.505
97.000,75,111.802,734.130,4,-42.905
97.000,76,132.872,691.688,4,-41.668
97.000,77,333.000,240.181,8,-42.379
97.000,78,777.918,779.428,8,-42.843
97.000,79,100.298,466.892,1,-48.239
97.000,80,114.680,862.804,3,-48.231
97.000,81,892.198,514.514,11,-41.328
97.000,82,345.447,263.178,9,-41.068
97.000,83,577.011,401.407,12,-43.568
97.000,84,303.136,382.717,13,-43.336
97.000,85,760.268,563.483,14,-45.733
97.000,86,299.457,417.413,12,-39.852
97.000,87,674.675,246.809,7,-42.938
97.000,88,843.418,454.363,13,-42.848
97.000,89,589.295,929.422,6,-42.678
97.000,90,700.013,300.791,8,-46.346
97.000,91,560.946,784.715,6,-44.420
97.000,92,877.713,96.308,0,-1000.000
97.000,93,524.682,504.878,13,-42.733
97.000,94,596.701,515.122,14,-41.861
97.000,95,665.081,475.239,17,-42.920
97.000,96,735.197,700.901,6,-43.080
97.000,97,392.466,314.429,9,-44.417
97.000,98,261.638,139.849,3,-49.193
97.000,99,318.714,558.062,13,-45.557
98.000,0,505.278,443.857,10,-42.058
98.000,1,679.932,496.879,15,-38.546
98.000,2,142.644,140.482,2,-49.786
98.000,3,277.023,755.538,8,-43.173
98.000,4,684.160,531.594,14,-41.642
98.000,5,932.285,788.434,3,-40.503
98.000,6,781.485,794.588,9,-41.028
98.000,7,258.287,641.991,13,-44.125
98.000,8,841.616,297.376,3,-46.841
98.000,9,299.690,895.238,5,-40.362
98.000,10,364.097,644.783,10,-40.984
98.000,11,136.700,935.881,2,-41.318
98.000,12,590.066,895.648,6,-41.187
98.000,13,338.153,462.420,10,-37.172
98.000,14,858.512,716.618,7,-44.522
98.000,15,276.421,769.007,7,-41.453
98.000,16,350.494,475.139,11,-39.059
98.000,17,633.078,568.258,11,-42.796
98.000,18,858.079,547.369,12,-41.356
98.000,19,585.116,249.518,7,-41.391
98.000,20,773.203,453.964,15,-41.521
98.000,21,341.199,364.984,12,-43.395
98.000,22,862.939,405.277,11,-44.756
98.000,23,500.307,597.546,12,-45.354
98.000,24,626.210,345.783,9,-43.215
98.000,25,797.583,667.427,8,-48.797
98.000,26,315.837,710.081,9,-41.350
98.000,27,706.422,792.284,8,-46.293
98.000,28,528.277,687.260,6,-44.383
98.000,29,920.820,483.967,7,-41.460
98.000,30,646.150,835.177,9,-44.924
98.000,31,779.363,359.237,9,-43.010
98.000,32,215.311,563.454,5,-42.045
98.000,33,448.439,125.866,2,-41.704
98.000,34,483.934,938.115,4,-45.882
98.000,35,709.632,485.036,15,-41.178
98.000,36,702.034,20.642,1,-42.744
98.000,37,295.638,655.644,12,-43.066
98.000,38,687.186,871.123,8,-43.070
98.000,39,428.509,833.165,5,-44.792
98.000,40,265.699,889.453,5,-43.889
98.000,41,766.553,436.356,14,-39.507
98.000,42,398.224,521.908,15,-42.991
98.000,43,408.809,380.222,15,-44.174
98.000,44,612.603,432.541,14,-44.384
98.000,45,706.465,931.036,6,-44.511
98.000,46,688.147,389.036,13,-43.426
98.000,47,415.737,913.928,3,-40.795
98.000,48,421.690,631.654,11,-41.351
98.000,49,160.661,253.408,3,-48.803
98.000,50,616.705,118.619,6,-46.327
98.000,51,176.462,388.241,5,-48.221
98.000,52,207.079,742.170,9,-47.000
98.000,53,191.126,600.844,7,-44.368
98.000,54,249.602,303.741,9,-43.080
98.000,55,748.947,889.988,7,-44.869
98.000,56,572.099,253.881,7,-41.982
98.000,57,519.957,146.835,5,-41.236
98.000,58,804.580,551.700,14,-42.671
98.000,59,394.206,621.413,11,-42.077
98.000,60,316.405,446.815,10,-35.665
98.000,61,562.516,568.307,14,-43.762
98.000,62,498.846,738.135,5,-42.105
98.000,63,971.676,459.818,6,-43.638
98.000,64,867.834,549.950,11,-43.473
98.000,65,775.716,437.415,15,-41.927
98.000,66,351.963,446.554,11,-38.007
98.000,67,548.248,168.662,6,-44.491
98.000,68,469.478,506.300,16,-44.274
98.000,69,533.902,442.171,10,-40.816
98.000,70,375.127,276.100,7,-40.609
98.000,71,371.616,616.284,11,-40.218
98.000,72,601.326,478.117,15,-42.775
98.000,73,876.271,814.158,7,-42.872
98.000,74,924.649,850.637,3,-40.284
98.000,75,126.430,705.931,4,-33.806
98.000,76,127.121,702.929,4,-36.350
98.000,77,332.651,240.636,7,-42.811
98.000,78,776.857,778.557,9,-41.847
98.000,79,100.351,468.064,2,-46.568
98.000,80,125.185,863.459,3,-46.180
98.000,81,891.097,514.223,11,-45.573
98.000,82,342.204,264.061,7,-40.257
98.000,83,550.127,425.266,13,-42.152
98.000,84,284.696,345.906,13,-45.674
98.000,85,762.657,562.482,14,-45.721
98.000,86,300.230,419.283,12,-43.513
98.000,87,684.426,214.020,6,-46.980
