time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
67.000,62,793.379,424.806,7,-47.286
67.000,63,192.116,717.905,4,-44.750
67.000,64,621.882,405.684,10,-42.134
67.000,65,464.134,652.979,19,-44.606
67.000,66,559.808,872.155,9,-40.584
67.000,67,933.876,348.894,0,-1000.000
67.000,68,386.745,340.965,9,-41.510
67.000,69,798.783,574.671,8,-43.996
67.000,70,539.666,124.202,9,-40.661
67.000,71,469.979,195.498,9,-44.748
67.000,72,211.505,173.011,7,-37.532
67.000,73,344.692,167.536,9,-46.275
67.000,74,650.607,661.990,14,-42.017
67.000,75,312.995,557.146,9,-41.418
67.000,76,477.344,83.212,6,-38.391
67.000,77,862.054,15.282,0,-1000.000
67.000,78,227.439,360.015,5,-47.221
67.000,79,853.442,548.772,4,-26.604
67.000,80,704.949,694.993,12,-42.136
67.000,81,396.923,706.471,13,-42.262
67.000,82,784.662,793.354,5,-37.481
67.000,83,434.096,773.366,10,-44.143
67.000,84,238.466,500.692,8,-47.957
67.000,85,315.763,374.823,7,-40.014
67.000,86,458.992,101.863,8,-43.301
67.000,87,551.878,146.654,9,-41.293
67.000,88,367.132,556.026,11,-39.403
67.000,89,508.478,566.688,18,-42.972
67.000,90,420.470,555.682,16,-45.577
67.000,91,192.937,181.172,6,-35.840
67.000,92,520.939,711.813,15,-43.928
67.000,93,729.039,412.249,6,-43.338
67.000,94,811.427,199.208,2,-45.177
67.000,95,959.478,836.226,3,-36.488
67.000,96,549.667,531.573,16,-43.186
67.000,97,629.644,826.671,11,-41.739
67.000,98,448.253,238.170,10,-46.945
67.000,99,378.513,317.026,8,-40.196
68.000,0,601.337,30.244,5,-46.310
68.000,1,657.468,149.012,6,-46.034
68.000,2,115.111,575.348,2,-50.842
68.000,3,330.215,27.354,4,-45.269
68.000,4,423.848,729.459,10,-38.281
68.000,5,699.559,529.058,11,-44.226
68.000,6,141.905,669.167,3,-42.179
68.000,7,569.567,403.114,8,-42.729
68.000,8,717.004,216.478,5,-39.559
68.000,9,429.348,573.850,15,-43.327
68.000,10,358.250,359.682,8,-40.343
68.000,11,457.047,316.762,10,-44.747
68.000,12,398.963,651.922,13,-43.650
68.000,13,304.633,135.830,6,-43.866
68.000,14,453.057,694.160,13,-41.208
68.000,15,601.777,900.243,7,-38.349
68.000,16,352.223,569.423,10,-38.184
68.000,17,697.603,660.728,13,-39.147
68.000,18,460.423,58.594,7,-40.942
68.000,19,604.404,735.413,15,-42.680
68.000,20,946.478,702.889,3,-35.874
68.000,21,735.850,378.110,4,-36.936
68.000,22,582.155,800.571,14,-42.091
68.000,23,299.849,643.230,10,-44.697
68.000,24,547.988,543.440,14,-39.801
68.000,25,32.988,375.153,0,-1000.000
68.000,26,336.375,455.499,11,-45.280
68.000,27,129.230,794.868,2,-45.217
68.000,28,862.268,573.891,4,-35.684
68.000,29,372.087,571.750,11,-41.208
68.000,30,615.904,200.756,5,-42.560
68.000,31,732.648,227.647,5,-40.251
68.000,32,141.129,240.365,4,-38.805
68.000,33,285.327,288.015,9,-46.186
68.000,34,712.503,771.808,13,-43.055
68.000,35,719.370,658.078,13,-40.255
68.000,36,614.172,874.180,10,-41.539
68.000,37,199.803,164.191,6,-33.706
68.000,38,729.784,640.373,12,-43.260
68.000,39,486.144,380.573,8,-41.199
68.000,40,948.317,698.428,3,-32.634
68.000,41,728.053,332.739,6,-42.643
68.000,42,765.721,786.898,8,-39.440
68.000,43,202.569,231.901,6,-39.511
68.000,44,518.447,435.723,9,-39.339
68.000,45,289.653,788.373,4,-51.085
68.000,46,471.579,851.368,10,-45.436
68.000,47,550.377,716.326,16,-44.063
68.000,48,909.229,835.720,5,-48.232
68.000,49,848.823,552.578,5,-35.399
68.000,50,554.739,551.339,15,-40.140
68.000,51,580.338,986.903,3,-47.120
68.000,52,599.890,800.652,13,-42.619
68.000,53,633.130,586.973,14,-42.357
68.000,54,491.611,436.702,9,-44.005
68.000,55,580.685,676.156,20,-46.432
68.000,56,543.725,589.812,14,-40.274
68.000,57,73.295,55.896,0,-1000.000
68.000,58,609.951,596.147,17,-44.169
68.000,59,616.097,550.310,12,-41.613
68.000,60,760.322,824.147,7,-40.368
68.000,61,504.318,774.042,15,-43.873
68.000,62,791.142,419.269,8,-44.964
68.000,63,194.886,716.965,4,-39.912
68.000,64,618.066,398.807,8,-45.571
68.000,65,465.051,663.646,18,-44.388
68.000,66,558.866,870.035,9,-41.088
68.000,67,936.962,385.324,1,-45.151
68.000,68,373.990,325.938,9,-40.450
68.000,69,793.679,565.652,8,-46.606
68.000,70,538.217,124.497,9,-42.283
68.000,71,464.639,187.464,8,-43.403
68.000,72,209.998,168.690,7,-35.934
68.000,73,340.847,171.376,8,-44.743
68.000,74,689.155,704.831,16,-43.688
68.000,75,314.691,557.678,9,-40.774
68.000,76,516.262,72.870,6,-41.727
68.000,77,861.810,15.367,0,-1000.000
68.000,78,241.520,378.899,6,-47.294
68.000,79,853.442,548.772,4,-28.132
68.000,80,709.445,695.988,13,-43.264
68.000,81,423.615,720.697,11,-40.189
68.000,82,791.647,794.463,6,-39.817
68.000,83,437.338,771.730,11,-41.975
68.000,84,250.129,521.406,8,-46.378
68.000,85,333.749,359.040,7,-38.474
68.000,86,452.135,52.423,6,-38.973
68.000,87,550.799,147.347,9,-41.764
68.000,88,367.814,552.499,10,-37.371
68.000,89,540.963,592.444,14,-40.387
68.000,90,422.823,536.801,15,-43.756
68.000,91,192.122,184.668,7,-37.413
68.000,92,522.751,714.027,16,-41.787
68.000,93,726.633,411.849,5,-40.390
68.000,94,808.580,206.015,2,-37.585
68.000,95,957.860,827.241,3,-41.460
68.000,96,564.280,537.477,15,-40.275
68.000,97,642.887,825.256,13,-45.212
68.000,98,441.217,216.918,7,-44.092
68.000,99,380.396,320.567,8,-39.735
69.000,0,601.141,23.357,5,-47.200
69.000,1,655.786,152.435,7,-44.092
69.000,2,116.911,577.501,2,-43.334
69.000,3,335.266,31.106,4,-47.602
69.000,4,418.758,735.143,9,-42.656
69.000,5,709.212,527.372,12,-47.346
69.000,6,143.290,661.924,4,-42.779
69.000,7,562.121,403.553,8,-43.340
69.000,8,730.719,216.639,5,-38.877
69.000,9,444.841,574.063,15,-44.256
69.000,10,358.629,359.664,9,-40.550
69.000,11,454.321,318.611,9,-44.616
69.000,12,401.386,650.211,13,-42.977
69.000,13,306.313,115.720,4,-44.619
69.000,14,449.686,687.780,14,-42.214
69.000,15,597.279,899.162,6,-40.253
69.000,16,354.112,571.148,9,-38.890
69.000,17,724.380,694.082,12,-41.888
69.000,18,460.367,58.704,8,-42.245
69.000,19,595.980,737.173,18,-44.423
69.000,20,946.030,701.948,3,-42.612
69.000,21,771.679,400.243,5,-36.837
69.000,22,567.725,776.229,14,-41.317
69.000,23,290.794,649.475,9,-46.753
69.000,24,552.396,534.354,13,-38.954
69.000,25,36.112,376.777,0,-1000.000
69.000,26,326.596,443.331,11,-44.396
69.000,27,129.289,801.202,2,-42.306
69.000,28,872.157,602.486,6,-43.578
69.000,29,374.994,573.117,11,-41.389
69.000,30,638.784,179.732,6,-43.874
69.000,31,725.159,234.644,5,-40.393
69.000,32,145.925,251.070,5,-40.447
69.000,33,280.554,280.610,11,-43.494
69.000,34,720.265,777.773,12,-41.379
69.000,35,718.443,657.036,12,-41.712
69.000,36,610.462,871.918,10,-40.418
69.000,37,201.512,165.524,7,-38.170
69.000,38,729.784,640.373,13,-42.908
69.000,39,486.141,380.880,10,-42.741
69.000,40,951.725,683.199,3,-40.914
69.000,41,735.792,335.583,7,-46.544
69.000,42,762.394,785.090,10,-39.909
69.000,43,180.316,238.000,5,-36.521
69.000,44,548.379,465.764,13,-43.630
69.000,45,281.894,789.217,3,-45.711
69.000,46,428.442,839.718,5,-43.336
69.000,47,572.625,730.258,18,-44.086
69.000,48,877.763,845.501,4,-44.219
69.000,49,821.187,528.901,7,-43.917
69.000,50,545.526,545.448,13,-39.594
69.000,51,570.553,956.234,3,-42.338
69.000,52,609.478,795.826,13,-42.024
69.000,53,627.610,584.603,14,-42.439
69.000,54,477.694,431.190,11,-46.316
69.000,55,564.694,680.584,18,-44.579
69.000,56,536.163,595.709,16,-41.507
69.000,57,73.426,56.039,0,-1000.000
69.000,58,612.808,603.405,16,-40.689
69.000,59,609.166,594.553,15,-42.416
69.000,60,757.660,823.944,8,-40.884
69.000,61,500.030,776.878,14,-43.840
69.000,62,788.906,413.733,7,-39.719
69.000,63,197.656,716.025,4,-45.197
69.000,64,614.250,391.930,6,-43.874
69.000,65,465.968,674.314,15,-43.524
69.000,66,557.924,867.915,11,-42.547
69.000,67,940.048,421.755,0,-1000.000
69.000,68,361.234,310.912,10,-40.982
69.000,69,788.576,556.633,7,-40.894
69.000,70,536.768,124.791,9,-41.847
69.000,71,459.300,179.431,7,-43.667
69.000,72,208.490,164.370,7,-40.451
69.000,73,337.003,175.216,8,-47.829
69.000,74,727.703,747.671,11,-38.428
69.000,75,316.388,558.211,9,-41.307
69.000,76,555.180,62.527,7,-43.271
69.000,77,861.566,15.452,0,-1000.000
69.000,78,255.600,397.784,7,-47.799
69.000,79,854.188,548.330,5,-38.428
69.000,80,709.445,695.988,16,-45.041
69.000,81,450.307,734.922,12,-41.297
69.000,82,798.632,795.572,8,-43.876
69.000,83,440.581,770.095,10,-43.166
69.000,84,261.791,542.121,8,-44.380
69.000,85,351.735,343.257,8,-39.399
69.000,86,451.641,48.863,7,-42.718
69.000,87,549.719,148.040,9,-47.189
69.000,88,368.497,548.972,9,-37.800
69.000,89,540.963,592.444,15,-39.975
69.000,90,425.175,517.920,14,-44.696
69.000,91,185.643,212.474,5,-36.809
69.000,92,535.856,730.042,15,-42.925
69.000,93,724.226,411.448,5,-39.823
69.000,94,805.733,212.821,3,-42.806
69.000,95,956.242,818.255,3,-42.300
69.000,96,578.892,543.380,12,-40.615
69.000,97,656.131,823.840,14,-44.575
69.000,98,434.180,195.667,9,-42.016
69.000,99,380.396,320.567,10,-42.690
70.000,0,601.141,23.357,6,-46.116
70.000,1,654.103,155.858,7,-44.093
70.000,2,118.710,579.655,1,-40.940
70.000,3,340.316,34.858,4,-45.152
70.000,4,413.669,740.828,11,-44.778
70.000,5,718.864,525.686,11,-44.904
70.000,6,144.675,654.681,3,-41.663
70.000,7,554.675,403.992,7,-42.094
70.000,8,744.433,216.800,5,-44.385
70.000,9,460.335,574.277,16,-44.230
70.000,10,359.008,359.645,9,-37.306
70.000,11,451.596,320.460,9,-46.546
70.000,12,403.810,648.500,14,-44.583
70.000,13,307.993,95.610,5,-43.021
70.000,14,446.316,681.399,14,-43.441
70.000,15,592.781,898.081,5,-40.051
70.000,16,356.001,572.873,10,-40.373
70.000,17,751.158,727.437,10,-42.286
70.000,18,460.311,58.815,8,-43.284
70.000,19,587.557,738.933,17,-40.915
70.000,20,945.582,701.007,3,-39.548
70.000,21,807.509,422.377,8,-43.904
70.000,22,553.295,751.887,16,-41.206
70.000,23,281.740,655.721,9,-47.205
70.000,24,556.805,525.268,12,-42.675
70.000,25,39.236,378.402,0,-1000.000
70.000,26,316.817,431.164,11,-45.443
70.000,27,129.348,807.535,2,-46.521
70.000,28,882.046,631.080,4,-44.031
70.000,29,377.900,574.484,10,-36.803
70.000,30,661.664,158.707,7,-43.035
70.000,31,717.670,241.641,5,-40.164
70.000,32,150.722,261.776,5,-37.671
70.000,33,275.782,273.204,11,-44.789
70.000,34,728.026,783.738,14,-39.919
70.000,35,717.515,655.994,11,-41.522
70.000,36,606.752,869.657,11,-42.715
70.000,37,203.222,166.858,7,-40.742
70.000,38,714.827,649.191,11,-40.158
70.000,39,486.138,381.187,9,-43.172
70.000,40,955.133,667.970,3,-39.197
70.000,41,735.792,335.583,7,-45.788
70.000,42,759.067,783.281,11,-37.966
70.000,43,158.064,244.099,5,-34.937
70.000,44,578.312,495.804,14,-43.670
70.000,45,274.135,790.062,5,-46.923
70.000,46,385.305,828.069,5,-44.620
70.000,47,594.874,744.189,15,-41.584
70.000,48,846.297,855.282,6,-44.069
70.000,49,793.551,505.224,6,-40.194
70.000,50,536.313,539.557,13,-41.393
70.000,51,560.769,925.565,5,-42.003
70.000,52,619.066,791.000,18,-42.605
70.000,53,622.091,582.234,13,-43.286
70.000,54,463.776,425.677,12,-45.621
70.000,55,548.703,685.013,21,-45.767
70.000,56,528.600,601.605,16,-41.542
70.000,57,73.558,56.183,0,-1000.000
70.000,58,615.665,610.662,15,-41.930
70.000,59,602.236,638.797,17,-42.964
70.000,60,754.998,823.741,8,-43.008
70.000,61,495.742,779.714,14,-44.815
70.000,62,786.670,408.196,6,-39.788
70.000,63,200.425,715.084,4,-47.092
70.000,64,610.433,385.053,5,-47.178
70.000,65,466.885,684.981,16,-41.228
70.000,66,556.982,865.794,12,-44.609
70.000,67,943.133,458.185,2,-50.922
70.000,68,348.479,295.886,9,-43.537
70.000,69,783.472,547.615,9,-44.651
70.000,70,535.318,125.086,9,-43.268
70.000,71,453.960,171.398,7,-43.048
70.000,72,206.983,160.049,7,-39.948
70.000,73,333.158,179.056,8,-46.491
70.000,74,746.368,768.415,11,-37.033
70.000,75,318.084,558.743,9,-40.013
70.000,76,594.098,52.185,7,-44.247
70.000,77,861.322,15.538,0,-1000.000
70.000,78,269.681,416.669,7,-45.420
70.000,79,879.137,533.518,5,-47.353
70.000,80,666.736,700.547,16,-44.151
70.000,81,476.999,749.148,14,-41.425
70.000,82,805.617,796.681,8,-41.817
70.000,83,443.823,768.460,12,-42.116
70.000,84,273.454,562.835,7,-40.885
70.000,85,369.721,327.474,9,-40.181
70.000,86,451.641,48.863,7,-46.024
70.000,87,548.639,148.733,9,-44.224
70.000,88,369.179,545.445,9,-38.691
70.000,89,541.269,590.056,14,-40.566
70.000,90,427.528,499.039,12,-45.745
70.000,91,179.163,240.280,5,-34.446
70.000,92,548.961,746.058,17,-40.215
70.000,93,721.820,411.048,7,-45.543
70.000,94,802.886,219.627,3,-44.184
70.000,95,954.624,809.269,4,-46.699
70.000,96,593.504,549.284,11,-41.762
70.000,97,669.374,822.425,16,-44.386
70.000,98,427.143,174.416,9,-43.086
70.000,99,354.376,360.239,9,-38.139
71.000,0,570.098,41.130,7,-43.033
71.000,1,652.421,159.281,7,-44.976
71.000,2,120.509,581.808,1,-42.620
71.000,3,345.367,38.610,5,-46.164
71.000,4,408.579,746.512,10,-43.064
71.000,5,728.516,524.000,11,-47.631
71.000,6,146.060,647.437,3,-41.832
71.000,7,547.229,404.431,8,-42.183
71.000,8,758.148,216.962,5,-42.128
71.000,9,475.829,574.490,16,-43.062
71.000,10,359.386,359.626,10,-43.433
71.000,11,448.871,322.309,6,-43.758
71.000,12,406.233,646.789,13,-42.642
71.000,13,309.673,75.500,6,-47.150
71.000,14,442.945,675.018,14,-43.601
71.000,15,588.283,897.000,8,-40.933
71.000,16,357.891,574.598,9,-37.917
71.000,17,777.936,760.791,9,-38.090
71.000,18,460.255,58.925,7,-39.547
71.000,19,579.133,740.693,17,-42.530
71.000,20,945.134,700.066,3,-36.065
71.000,21,843.338,444.510,7,-45.332
71.000,22,538.864,727.545,16,-39.967
71.000,23,272.686,661.966,8,-44.937
71.000,24,561.213,516.182,12,-43.889
71.000,25,42.360,380.026,0,-1000.000
71.000,26,307.038,418.997,9,-41.420
71.000,27,129.407,813.869,2,-48.756
71.000,28,891.935,659.674,3,-41.233
71.000,29,380.806,575.851,11,-42.138
71.000,30,684.544,137.683,7,-42.705
71.000,31,710.181,248.637,5,-44.790
71.000,32,155.518,272.481,5,-34.876
71.000,33,271.009,265.799,9,-44.021
71.000,34,735.787,789.702,12,-38.397
71.000,35,716.587,654.952,13,-46.146
71.000,36,603.042,867.396,10,-43.081
71.000,37,204.931,168.191,7,-41.336
71.000,38,699.749,658.080,15,-44.278
71.000,39,486.135,381.493,7,-42.718
71.000,40,958.541,652.741,4,-39.917
71.000,41,735.368,340.061,7,-40.286
71.000,42,755.739,781.473,11,-37.013
71.000,43,135.811,250.198,5,-41.319
71.000,44,608.244,525.844,11,-43.895
71.000,45,266.376,790.907,5,-46.498
71.000,46,342.168,816.419,3,-43.006
71.000,47,617.122,758.121,19,-44.476
71.000,48,814.831,865.063,7,-46.073
71.000,49,765.915,481.547,7,-43.260
71.000,50,527.100,533.667,11,-39.871
71.000,51,550.984,894.896,8,-40.106
71.000,52,628.654,786.174,19,-44.133
71.000,53,616.572,579.864,14,-42.556
71.000,54,449.859,420.165,11,-44.693
71.000,55,532.713,689.441,19,-43.885
71.000,56,521.038,607.502,17,-43.307
71.000,57,73.689,56.326,0,-1000.000
71.000,58,618.522,617.920,17,-43.303
71.000,59,595.305,683.041,17,-43.800
71.000,60,752.336,823.538,8,-36.272
71.000,61,491.455,782.551,17,-43.063
71.000,62,784.433,402.659,6,-40.778
71.000,63,203.195,714.144,4,-47.579
71.000,64,606.617,378.176,6,-47.612
71.000,65,467.802,695.649,16,-42.363
71.000,66,556.040,863.674,12,-41.012
71.000,67,946.219,494.616,2,-41.088
71.000,68,335.723,280.859,7,-43.549
71.000,69,778.368,538.596,8,-44.094
71.000,70,533.869,125.380,8,-42.273
71.000,71,448.621,163.365,6,-45.090
71.000,72,205.476,155.729,7,-41.953
71.000,73,329.313,182.896,9,-45.194
71.000,74,746.368,768.415,12,-38.154
71.000,75,319.781,559.276,9,-39.757
71.000,76,633.016,41.842,5,-43.982
71.000,77,861.078,15.623,0,-1000.000
71.000,78,283.761,435.554,6,-42.555
71.000,79,904.086,518.706,6,-43.447
71.000,80,612.464,706.341,19,-45.579
71.000,81,503.690,763.373,16,-41.077
71.000,82,812.602,797.790,8,-39.782
71.000,83,447.066,766.824,12,-42.159
71.000,84,285.116,583.550,7,-41.824
71.000,85,387.707,311.691,9,-42.603
71.000,86,448.829,58.547,8,-38.124
71.000,87,547.560,149.426,9,-46.816
71.000,88,369.861,541.918,11,-42.975
71.000,89,543.197,575.015,14,-39.718
71.000,90,429.881,480.158,14,-46.133
71.000,91,172.684,268.086,5,-33.879
71.000,92,562.067,762.073,17,-39.453
71.000,93,719.413,410.648,7,-42.660
71.000,94,800.040,226.433,4,-40.388
71.000,95,953.006,800.283,3,-45.521
71.000,96,608.117,555.187,12,-42.367
71.000,97,678.624,821.436,16,-43.414
71.000,98,420.106,153.164,8,-43.971
71.000,99,323.653,407.082,8,-43.675
72.000,0,531.939,62.976,7,-44.693
72.000,1,650.739,162.704,6,-42.766
72.000,2,122.308,583.962,1,-37.292
72.000,3,350.418,42.362,6,-42.411
72.000,4,403.489,752.197,9,-45.833
72.000,5,738.169,522.313,8,-42.590
72.000,6,147.445,640.194,3,-43.900
72.000,7,539.783,404.870,7,-44.236
72.000,8,771.863,217.123,5,-42.109
72.000,9,491.322,574.704,17,-46.849
72.000,10,359.765,359.607,10,-40.642
72.000,11,446.145,324.158,7,-40.436
72.000,12,408.656,645.078,14,-43.425
72.000,13,311.271,56.378,6,-45.407
72.000,14,439.574,668.638,14,-42.768
72.000,15,583.785,895.919,9,-43.449
72.000,16,359.780,576.323,11,-42.650
72.000,17,804.713,794.146,9,-38.157
72.000,18,460.199,59.035,8,-42.544
72.000,19,570.710,742.453,18,-42.263
72.000,20,944.686,699.125,3,-39.002
72.000,21,879.168,466.644,5,-44.619
72.000,22,524.434,703.203,18,-40.261
72.000,23,263.632,668.212,8,-44.613
72.000,24,565.621,507.097,12,-42.964
72.000,25,45.485,381.650,1,-47.852
72.000,26,297.259,406.830,6,-41.969
72.000,27,129.466,820.202,2,-47.443
72.000,28,901.825,688.268,5,-44.811
72.000,29,383.713,577.218,11,-41.982
72.000,30,707.424,116.658,5,-43.708
72.000,31,702.692,255.634,5,-44.019
72.000,32,160.314,283.186,5,-37.878
72.000,33,266.236,258.393,9,-44.286
72.000,34,743.548,795.667,11,-42.064
72.000,35,715.660,653.910,13,-47.165
72.000,36,599.332,865.134,11,-43.229
72.000,37,206.641,169.525,6,-42.010
72.000,38,684.672,666.969,13,-47.234
72.000,39,486.133,381.800,9,-47.179
72.000,40,961.949,637.512,4,-45.702
72.000,41,734.714,346.966,7,-44.813
72.000,42,752.412,779.665,11,-38.906
72.000,43,132.402,251.133,5,-44.906
72.000,44,626.747,544.414,13,-43.332
72.000,45,258.618,791.751,4,-43.003
72.000,46,299.032,804.769,4,-45.958
72.000,47,639.370,772.052,20,-43.585
72.000,48,783.364,874.845,7,-42.644
72.000,49,738.279,457.870,7,-41.609
72.000,50,517.887,527.776,14,-44.345
72.000,51,541.199,864.227,12,-41.012
72.000,52,638.242,781.348,19,-43.557
72.000,53,611.052,577.495,13,-42.861
72.000,54,435.941,414.653,11,-42.736
72.000,55,516.722,693.870,19,-43.079
72.000,56,513.475,613.398,17,-43.239
72.000,57,73.821,56.470,0,-1000.000
72.000,58,621.379,625.178,16,-45.199
72.000,59,588.374,727.285,19,-43.348
72.000,60,749.673,823.334,9,-38.755
72.000,61,487.167,785.387,15,-41.981
72.000,62,782.197,397.123,6,-42.534
72.000,63,205.965,713.204,6,-42.720
72.000,64,602.801,371.300,5,-44.436
72.000,65,468.719,706.316,14,-41.678
72.000,66,555.097,861.554,13,-43.059
72.000,67,949.305,531.046,3,-36.937
72.000,68,322.968,265.833,6,-44.030
72.000,69,773.264,529.577,7,-41.882
72.000,70,532.420,125.675,7,-43.043
72.000,71,443.281,155.331,9,-43.250
72.000,72,203.968,151.408,7,-42.935
72.000,73,325.469,186.737,9,-44.502
72.000,74,753.799,740.110,11,-40.704
72.000,75,321.477,559.809,9,-42.085
72.000,76,671.935,31.500,3,-46.360
72.000,77,860.834,15.709,0,-1000.000
72.000,78,297.842,454.438,10,-41.029
72.000,79,929.036,503.895,3,-36.227
72.000,80,558.192,712.135,17,-41.805
72.000,81,530.382,777.599,17,-41.509
72.000,82,819.587,798.899,9,-42.523
72.000,83,450.308,765.189,14,-44.593
72.000,84,296.779,604.264,8,-40.874
72.000,85,405.694,295.908,8,-44.838
72.000,86,445.798,68.982,8,-42.099
72.000,87,546.480,150.119,7,-41.060
72.000,88,370.543,538.391,12,-45.350
72.000,89,545.125,559.973,11,-41.864
72.000,90,432.233,461.277,16,-46.060
72.000,91,166.204,295.891,6,-39.699
72.000,92,575.172,778.088,16,-40.001
72.000,93,717.007,410.248,6,-41.089
72.000,94,797.193,233.240,4,-44.368
72.000,95,951.388,791.297,4,-45.321
72.000,96,622.729,561.091,11,-41.163
72.000,97,678.624,821.436,16,-44.347
72.000,98,413.069,131.913,9,-44.892
72.000,99,292.931,453.925,8,-40.862
73.000,0,493.780,84.823,7,-40.051
73.000,1,649.057,166.128,5,-43.292
73.000,2,124.108,586.115,1,-38.949
73.000,3,355.468,46.115,7,-44.134
73.000,4,398.399,757.881,9,-45.491
73.000,5,747.821,520.627,7,-43.508
73.000,6,148.830,632.951,3,-39.399
73.000,7,532.336,405.309,8,-41.466
73.000,8,785.577,217.284,5,-42.926
73.000,9,506.816,574.917,17,-45.452
73.000,10,360.144,359.589,9,-44.828
73.000,11,443.420,326.007,6,-42.662
73.000,12,411.080,643.367,14,-43.355
73.000,13,311.271,56.378,6,-44.128
73.000,14,436.203,662.257,14,-42.923
73.000,15,579.287,894.838,10,-43.377
73.000,16,361.669,578.047,10,-42.451
73.000,17,825.149,819.601,8,-41.496
73.000,18,460.143,59.145,8,-38.872
73.000,19,562.286,744.213,18,-43.327
73.000,20,944.238,698.184,4,-43.545
73.000,21,914.998,488.777,3,-45.955
73.000,22,510.004,678.861,17,-41.354
73.000,23,254.578,674.458,7,-43.532
73.000,24,570.030,498.011,12,-43.203
73.000,25,48.609,383.275,2,-44.755
73.000,26,287.480,394.662,7,-44.864
73.000,27,129.525,826.536,3,-43.101
73.000,28,911.714,716.862,6,-43.171
73.000,29,386.619,578.586,12,-41.467
73.000,30,725.367,100.170,3,-40.412
73.000,31,695.203,262.631,6,-43.835
73.000,32,165.110,293.891,5,-39.694
73.000,33,261.463,250.988,9,-42.907
73.000,34,751.310,801.632,10,-39.490
73.000,35,714.732,652.868,11,-44.752
73.000,36,595.622,862.873,11,-42.361
73.000,37,208.351,170.858,6,-43.425
