time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
34.000,31,720.036,146.676,4,-42.074
34.000,32,452.916,402.143,8,-41.834
34.000,33,142.657,960.671,3,-34.224
34.000,34,644.291,924.065,4,-39.493
34.000,35,257.070,426.914,14,-39.516
34.000,36,771.848,801.185,2,-39.017
34.000,37,341.991,501.476,16,-41.759
34.000,38,59.682,226.718,3,-48.046
34.000,39,153.690,844.404,9,-45.892
34.000,40,50.899,794.228,4,-43.921
34.000,41,334.963,562.401,16,-42.337
34.000,42,429.339,633.935,11,-42.025
34.000,43,215.696,341.542,12,-44.284
34.000,44,259.265,798.385,8,-44.735
34.000,45,232.672,632.050,8,-46.814
34.000,46,859.151,856.133,3,-47.412
34.000,47,810.583,638.525,9,-40.339
34.000,48,495.910,366.360,9,-42.889
34.000,49,242.309,272.686,9,-41.859
34.000,50,467.327,310.890,9,-44.188
34.000,51,519.574,871.051,4,-41.723
34.000,52,694.361,429.541,13,-43.004
34.000,53,356.784,326.591,15,-43.795
34.000,54,287.805,496.075,14,-41.698
34.000,55,345.306,556.947,16,-44.733
34.000,56,571.613,72.165,0,-1000.000
34.000,57,883.280,598.359,8,-42.692
34.000,58,575.428,971.831,3,-45.503
34.000,59,650.621,320.037,11,-41.043
34.000,60,449.878,637.623,12,-42.158
34.000,61,811.052,625.047,10,-41.401
34.000,62,484.095,763.557,13,-46.499
34.000,63,246.039,398.589,14,-41.287
34.000,64,967.859,648.596,3,-46.961
34.000,65,643.526,448.601,10,-43.311
34.000,66,685.150,245.953,9,-45.831
34.000,67,653.312,379.367,12,-40.640
34.000,68,778.902,387.615,10,-43.980
34.000,69,401.026,752.560,10,-44.988
34.000,70,304.738,443.922,18,-43.813
34.000,71,297.133,700.707,12,-43.987
34.000,72,719.140,845.891,3,-44.973
34.000,73,445.899,447.364,10,-44.052
34.000,74,589.260,336.664,11,-43.657
34.000,75,293.496,974.990,0,-1000.000
34.000,76,752.501,106.110,3,-35.113
34.000,77,290.005,330.186,14,-43.747
34.000,78,254.243,557.324,13,-43.270
34.000,79,276.489,425.985,17,-42.014
34.000,80,275.876,589.312,12,-44.632
34.000,81,142.651,27.687,1,-55.618
34.000,82,776.390,360.117,10,-41.537
34.000,83,447.853,172.138,1,-45.043
34.000,84,565.309,275.581,7,-47.366
34.000,85,687.953,542.425,11,-42.839
34.000,86,400.601,367.058,13,-42.046
34.000,87,792.796,123.158,3,-37.379
34.000,88,748.504,559.940,12,-44.357
34.000,89,308.175,289.691,12,-45.239
34.000,90,359.825,416.491,18,-42.253
34.000,91,592.469,682.947,11,-39.199
34.000,92,602.390,673.872,10,-40.318
34.000,93,94.408,437.972,2,-51.342
34.000,94,272.010,782.147,7,-37.618
34.000,95,180.452,174.664,6,-46.620
34.000,96,826.198,629.752,9,-37.491
34.000,97,554.005,881.505,4,-43.142
34.000,98,114.337,804.844,7,-42.421
34.000,99,691.674,611.547,13,-42.787
35.000,0,285.668,442.659,19,-40.612
35.000,1,144.567,943.374,4,-38.618
35.000,2,593.016,728.425,10,-41.264
35.000,3,855.917,320.134,4,-46.433
35.000,4,139.981,316.438,8,-43.713
35.000,5,369.909,750.494,10,-44.481
35.000,6,802.936,187.268,5,-44.756
35.000,7,600.122,596.346,12,-44.692
35.000,8,679.402,365.107,11,-40.222
35.000,9,115.957,277.022,6,-40.249
35.000,10,892.765,712.858,4,-46.304
35.000,11,672.270,654.821,11,-40.146
35.000,12,364.186,554.611,13,-42.724
35.000,13,806.858,584.187,8,-38.836
35.000,14,180.501,347.090,11,-44.992
35.000,15,652.497,677.578,10,-39.200
35.000,16,206.096,564.277,11,-45.588
35.000,17,814.253,503.105,12,-45.756
35.000,18,251.467,140.689,3,-50.137
35.000,19,370.978,693.253,13,-45.046
35.000,20,221.364,744.776,8,-41.196
35.000,21,489.184,709.619,12,-41.172
35.000,22,499.541,687.927,12,-40.397
35.000,23,924.719,440.410,2,-51.644
35.000,24,567.396,661.612,12,-40.222
35.000,25,727.160,404.437,10,-39.792
35.000,26,71.442,892.380,5,-44.832
35.000,27,612.103,500.466,10,-43.279
35.000,28,398.371,386.019,13,-41.857
35.000,29,652.211,392.343,11,-38.656
35.000,30,201.866,744.088,7,-40.518
35.000,31,693.554,171.075,5,-45.055
35.000,32,481.966,432.055,8,-45.129
35.000,33,143.379,955.530,3,-32.244
35.000,34,641.680,923.136,5,-45.408
35.000,35,263.162,428.824,17,-41.153
35.000,36,733.255,812.992,2,-39.690
35.000,37,341.707,501.824,16,-43.720
35.000,38,88.272,220.560,3,-43.293
35.000,39,151.567,867.415,9,-41.667
35.000,40,74.051,797.914,4,-37.726
35.000,41,347.967,593.101,12,-43.032
35.000,42,422.095,650.177,12,-43.450
35.000,43,222.743,341.366,12,-42.421
35.000,44,275.462,787.486,8,-44.212
35.000,45,233.586,629.172,9,-44.445
35.000,46,873.555,896.208,1,-48.045
35.000,47,760.943,633.693,10,-42.091
35.000,48,499.358,336.607,9,-44.465
35.000,49,246.320,288.164,12,-44.981
35.000,50,464.277,320.188,9,-45.527
35.000,51,504.401,874.625,4,-41.210
35.000,52,686.759,430.899,13,-42.515
35.000,53,356.809,326.617,15,-45.599
35.000,54,317.702,528.135,13,-38.711
35.000,55,349.972,546.976,17,-43.307
35.000,56,534.527,81.982,1,-44.347
35.000,57,879.228,600.444,7,-42.950
35.000,58,558.998,972.962,3,-43.480
35.000,59,655.237,307.012,11,-44.460
35.000,60,484.619,645.022,13,-45.396
35.000,61,811.051,624.554,9,-40.033
35.000,62,486.533,760.343,12,-43.088
35.000,63,247.808,389.532,12,-40.934
35.000,64,967.216,640.167,3,-44.992
35.000,65,643.207,432.188,11,-42.198
35.000,66,685.549,246.142,8,-45.833
35.000,67,658.090,400.708,10,-38.475
35.000,68,774.459,410.697,9,-41.208
35.000,69,407.363,751.052,9,-42.560
35.000,70,290.672,443.484,19,-41.405
35.000,71,344.066,682.399,14,-43.771
35.000,72,729.346,863.084,3,-47.083
35.000,73,431.850,430.519,12,-45.966
35.000,74,573.030,333.909,11,-45.118
35.000,75,293.496,974.990,0,-1000.000
35.000,76,774.710,100.471,3,-40.534
35.000,77,289.401,332.333,13,-42.553
35.000,78,254.243,557.324,12,-44.508
35.000,79,266.991,433.448,17,-40.062
35.000,80,275.876,589.312,12,-44.662
35.000,81,135.173,24.463,1,-50.462
35.000,82,779.354,387.327,10,-43.668
35.000,83,438.449,154.247,2,-47.087
35.000,84,571.280,261.460,6,-41.767
35.000,85,678.278,553.356,12,-43.302
35.000,86,397.108,368.185,14,-43.732
35.000,87,777.992,134.505,4,-36.360
35.000,88,718.383,567.790,12,-43.727
35.000,89,327.132,243.105,7,-46.440
35.000,90,376.917,415.211,17,-45.275
35.000,91,590.317,680.885,11,-39.520
35.000,92,616.046,681.918,11,-41.329
35.000,93,96.779,437.962,2,-48.490
35.000,94,259.699,794.385,7,-43.146
35.000,95,161.313,168.074,6,-46.473
35.000,96,826.198,629.752,8,-41.056
35.000,97,517.551,880.111,4,-36.342
35.000,98,115.099,802.606,7,-43.757
35.000,99,673.839,595.498,12,-43.377
36.000,0,287.910,440.711,20,-42.253
36.000,1,145.901,942.374,5,-35.085
36.000,2,590.699,729.049,11,-42.479
36.000,3,852.586,324.216,4,-45.056
36.000,4,139.981,316.438,8,-42.982
36.000,5,368.912,768.735,9,-44.994
36.000,6,803.821,158.412,4,-40.067
36.000,7,585.361,593.864,13,-44.049
36.000,8,660.809,378.179,10,-41.819
36.000,9,118.821,277.146,6,-42.268
36.000,10,887.538,712.808,4,-48.964
36.000,11,677.560,659.307,12,-42.292
36.000,12,354.452,549.176,15,-41.609
36.000,13,806.729,584.062,8,-40.520
36.000,14,179.759,375.586,11,-43.412
36.000,15,647.851,674.602,12,-39.583
36.000,16,214.892,558.687,13,-46.164
36.000,17,844.372,484.286,8,-44.299
36.000,18,264.807,160.066,3,-45.849
36.000,19,356.350,712.721,13,-43.656
36.000,20,233.217,690.471,8,-45.514
36.000,21,495.812,728.635,13,-44.451
36.000,22,499.380,683.574,13,-41.049
36.000,23,924.322,429.129,3,-46.684
36.000,24,554.997,669.467,13,-42.559
36.000,25,727.160,404.437,10,-42.404
36.000,26,100.732,891.277,5,-43.786
36.000,27,587.616,529.974,12,-44.063
36.000,28,387.829,397.097,15,-43.507
36.000,29,628.383,421.479,11,-39.421
36.000,30,223.385,763.772,9,-42.462
36.000,31,664.227,198.096,5,-42.155
36.000,32,511.016,461.966,9,-47.515
36.000,33,146.318,934.601,5,-37.386
36.000,34,639.068,922.207,3,-43.256
36.000,35,263.162,428.824,17,-42.931
36.000,36,694.663,824.799,4,-41.525
36.000,37,341.423,502.172,15,-42.931
36.000,38,116.863,214.402,3,-38.532
36.000,39,151.000,873.566,7,-41.449
36.000,40,98.586,801.820,7,-41.393
36.000,41,348.992,595.520,12,-39.184
36.000,42,414.852,666.419,13,-42.511
36.000,43,229.790,341.191,11,-41.569
36.000,44,291.659,776.586,6,-43.282
36.000,45,234.501,626.293,10,-44.772
36.000,46,882.141,920.093,0,-1000.000
36.000,47,711.303,628.862,11,-42.080
36.000,48,502.805,306.853,7,-44.366
36.000,49,250.331,303.641,13,-44.750
36.000,50,461.226,329.486,9,-45.583
36.000,51,489.227,878.198,5,-41.971
36.000,52,679.157,432.258,12,-42.453
36.000,53,356.835,326.643,14,-44.953
36.000,54,347.600,560.196,13,-39.028
36.000,55,354.638,537.004,17,-41.018
36.000,56,497.442,91.798,1,-43.268
36.000,57,875.176,602.529,6,-43.797
36.000,58,542.568,974.093,3,-44.165
36.000,59,659.854,293.988,10,-45.074
36.000,60,519.360,652.421,13,-43.464
36.000,61,811.050,624.062,8,-40.017
36.000,62,488.971,757.129,13,-46.261
36.000,63,249.578,380.475,13,-40.841
36.000,64,966.574,631.738,3,-47.542
36.000,65,642.889,415.774,11,-40.990
36.000,66,685.948,246.330,6,-43.625
36.000,67,662.868,422.050,11,-39.417
36.000,68,770.017,433.779,9,-42.424
36.000,69,413.700,749.544,11,-44.302
36.000,70,276.605,443.046,20,-42.611
36.000,71,390.999,664.090,12,-43.083
36.000,72,736.994,875.969,2,-42.932
36.000,73,417.802,413.674,12,-40.872
36.000,74,556.800,331.154,9,-46.115
36.000,75,327.624,932.687,1,-50.349
36.000,76,796.920,94.832,2,-38.473
36.000,77,288.798,334.480,14,-43.985
36.000,78,284.537,545.603,12,-38.116
36.000,79,257.493,440.911,17,-40.728
36.000,80,286.795,553.510,13,-39.832
36.000,81,135.173,24.463,1,-45.950
36.000,82,782.318,414.536,9,-44.372
36.000,83,429.045,136.356,2,-46.173
36.000,84,577.250,247.338,6,-43.218
36.000,85,668.602,564.287,13,-42.190
36.000,86,393.615,369.313,13,-42.618
36.000,87,763.188,145.851,4,-38.321
36.000,88,688.261,575.641,13,-43.118
36.000,89,346.088,196.519,5,-50.162
36.000,90,394.009,413.931,15,-40.384
36.000,91,588.164,678.822,15,-42.815
36.000,92,629.702,689.964,14,-42.220
36.000,93,99.149,437.951,2,-45.716
36.000,94,247.389,806.622,9,-43.777
36.000,95,142.174,161.483,4,-42.145
36.000,96,824.938,625.160,8,-42.613
36.000,97,481.098,878.718,4,-38.024
36.000,98,115.861,800.368,7,-41.283
36.000,99,656.005,579.450,11,-39.769
37.000,0,290.153,438.763,19,-41.976
37.000,1,147.236,941.373,5,-36.962
37.000,2,588.381,729.674,12,-43.340
37.000,3,849.256,328.298,3,-45.217
37.000,4,142.018,322.039,8,-44.040
37.000,5,368.912,768.735,11,-43.608
37.000,6,804.706,129.555,2,-37.974
37.000,7,570.600,591.382,16,-43.956
37.000,8,642.217,391.250,9,-42.218
37.000,9,121.685,277.270,6,-45.789
37.000,10,882.311,712.759,4,-47.096
37.000,11,682.850,663.794,13,-42.336
37.000,12,344.718,543.741,16,-40.703
37.000,13,806.600,583.937,10,-41.769
37.000,14,179.018,404.082,11,-44.825
37.000,15,643.206,671.626,13,-39.526
37.000,16,223.687,553.097,12,-46.292
37.000,17,874.492,465.467,7,-44.994
37.000,18,278.147,179.442,3,-48.836
37.000,19,341.722,732.189,10,-45.539
37.000,20,245.070,636.166,10,-43.304
37.000,21,502.440,747.652,13,-41.086
37.000,22,499.218,679.220,14,-44.175
37.000,23,923.924,417.847,3,-44.376
37.000,24,542.599,677.323,17,-42.542
37.000,25,730.328,422.372,7,-42.596
37.000,26,130.022,890.175,6,-36.641
37.000,27,563.129,559.482,12,-43.169
37.000,28,377.287,408.175,16,-43.431
37.000,29,604.554,450.616,12,-42.405
37.000,30,244.904,783.456,8,-41.853
37.000,31,634.901,225.117,6,-43.331
37.000,32,540.065,491.878,10,-47.810
37.000,33,149.257,913.671,6,-37.922
37.000,34,636.457,921.278,3,-45.954
37.000,35,262.543,430.943,19,-41.481
37.000,36,656.070,836.605,4,-47.640
37.000,37,341.139,502.520,15,-39.527
37.000,38,145.453,208.244,4,-42.857
37.000,39,151.000,873.566,7,-37.440
37.000,40,123.121,805.726,7,-39.161
37.000,41,348.992,595.520,12,-43.006
37.000,42,407.608,682.662,12,-41.209
37.000,43,236.837,341.015,11,-41.428
37.000,44,307.856,765.687,8,-43.237
37.000,45,235.415,623.415,7,-43.367
37.000,46,882.141,920.093,0,-1000.000
37.000,47,661.663,624.030,13,-40.475
37.000,48,506.252,277.100,5,-46.666
37.000,49,254.342,319.119,13,-42.954
37.000,50,458.175,338.783,7,-40.405
37.000,51,474.054,881.772,6,-44.302
37.000,52,671.555,433.617,10,-40.636
37.000,53,356.860,326.669,12,-43.699
37.000,54,377.497,592.256,12,-43.818
37.000,55,359.303,527.033,15,-42.014
37.000,56,460.357,101.614,2,-41.072
37.000,57,871.124,604.613,6,-39.289
37.000,58,527.533,975.127,3,-42.246
37.000,59,664.471,280.963,7,-43.383
37.000,60,554.101,659.820,17,-40.952
37.000,61,811.050,623.570,6,-39.196
37.000,62,491.409,753.915,12,-41.903
37.000,63,251.347,371.419,13,-39.230
37.000,64,965.931,623.309,2,-45.679
37.000,65,642.884,415.547,11,-41.681
37.000,66,686.347,246.519,4,-43.256
37.000,67,667.647,443.392,11,-38.651
37.000,68,765.574,456.860,9,-41.784
37.000,69,420.037,748.036,11,-44.540
37.000,70,262.538,442.608,18,-40.479
37.000,71,437.933,645.782,14,-44.890
37.000,72,736.994,875.969,2,-48.277
37.000,73,403.753,396.830,12,-38.115
37.000,74,540.569,328.398,8,-45.619
37.000,75,361.762,890.372,5,-49.477
37.000,76,819.130,89.193,2,-40.749
37.000,77,288.194,336.628,14,-41.075
37.000,78,317.405,532.885,14,-40.118
37.000,79,247.995,448.374,16,-40.243
37.000,80,303.557,498.544,17,-44.175
37.000,81,136.862,24.732,1,-45.692
37.000,82,785.281,441.745,10,-44.132
37.000,83,419.641,118.465,2,-33.717
37.000,84,583.221,233.217,5,-40.023
37.000,85,658.926,575.218,15,-42.899
37.000,86,390.122,370.440,13,-42.383
37.000,87,748.383,157.198,5,-43.783
37.000,88,658.140,583.491,15,-42.708
37.000,89,363.811,152.966,3,-38.833
37.000,90,411.102,412.651,12,-41.387
37.000,91,586.012,676.760,15,-39.521
37.000,92,643.358,698.010,14,-41.913
37.000,93,101.520,437.941,3,-45.892
37.000,94,235.078,818.859,10,-42.349
37.000,95,123.035,154.892,3,-43.056
37.000,96,809.937,570.514,6,-38.494
37.000,97,444.645,877.324,7,-45.403
37.000,98,116.623,798.130,7,-39.230
37.000,99,638.170,563.402,16,-43.299
38.000,0,292.395,436.815,20,-42.657
38.000,1,148.571,940.372,6,-41.282
38.000,2,586.064,730.299,15,-42.434
38.000,3,845.926,332.380,3,-45.356
38.000,4,153.678,354.089,10,-47.417
38.000,5,396.797,766.639,13,-44.016
38.000,6,805.591,100.699,2,-35.060
38.000,7,555.839,588.899,14,-40.294
38.000,8,623.625,404.321,9,-42.865
38.000,9,124.549,277.394,5,-45.456
38.000,10,877.084,712.709,4,-44.240
38.000,11,688.140,668.281,11,-43.749
38.000,12,334.984,538.306,14,-41.833
38.000,13,806.471,583.812,7,-41.904
38.000,14,178.276,432.578,12,-45.265
38.000,15,638.560,668.650,13,-42.617
38.000,16,232.483,547.507,13,-45.404
38.000,17,904.611,446.648,5,-43.635
38.000,18,291.486,198.819,6,-49.926
38.000,19,327.094,751.657,9,-39.980
38.000,20,256.922,581.861,11,-44.305
38.000,21,509.068,766.668,14,-43.916
38.000,22,499.057,674.867,15,-41.441
38.000,23,923.527,406.566,3,-46.365
38.000,24,530.200,685.178,16,-41.797
38.000,25,734.011,443.218,7,-38.336
38.000,26,159.311,889.072,7,-36.700
38.000,27,538.642,588.990,15,-42.219
38.000,28,366.744,419.253,18,-43.803
38.000,29,580.726,479.752,11,-43.171
38.000,30,266.423,803.140,10,-44.354
38.000,31,605.574,252.138,5,-38.276
38.000,32,569.115,521.789,13,-42.755
38.000,33,152.197,892.742,7,-35.210
38.000,34,633.846,920.349,3,-45.601
38.000,35,261.769,433.590,20,-41.579
38.000,36,617.478,848.412,5,-46.255
38.000,37,340.855,502.868,16,-41.120
38.000,38,174.044,202.086,3,-44.307
38.000,39,178.819,847.385,7,-37.695
38.000,40,147.656,809.632,7,-40.270
38.000,41,331.269,636.397,13,-44.460
38.000,42,400.364,698.904,12,-43.774
38.000,43,243.884,340.839,15,-41.573
38.000,44,324.053,754.787,9,-42.651
38.000,45,236.330,620.536,4,-39.422
38.000,46,861.324,914.689,1,-42.781
38.000,47,612.023,619.198,16,-41.900
38.000,48,509.699,247.346,4,-47.764
38.000,49,258.353,334.597,16,-41.227
38.000,50,455.124,348.081,7,-43.862
38.000,51,458.880,885.345,7,-47.458
38.000,52,663.953,434.976,9,-39.164
38.000,53,356.885,326.696,13,-44.269
38.000,54,407.395,624.317,12,-44.870
38.000,55,363.969,517.062,16,-41.801
38.000,56,423.271,111.430,2,-31.917
38.000,57,867.071,606.698,5,-39.681
38.000,58,527.533,975.127,2,-50.042
38.000,59,669.087,267.939,6,-40.543
38.000,60,588.842,667.219,17,-40.109
38.000,61,811.049,623.077,5,-43.779
38.000,62,493.846,750.701,12,-43.789
38.000,63,253.117,362.362,14,-41.642
38.000,64,965.288,614.879,2,-51.337
38.000,65,642.884,415.547,10,-41.542
38.000,66,686.746,246.708,4,-35.945
38.000,67,672.425,464.733,12,-40.373
38.000,68,761.131,479.942,8,-38.951
38.000,69,426.375,746.528,14,-42.533
38.000,70,248.471,442.171,18,-40.685
38.000,71,484.866,627.473,15,-45.155
38.000,72,739.200,864.887,3,-47.542
38.000,73,389.705,379.985,15,-41.355
38.000,74,524.339,325.643,9,-46.611
38.000,75,395.900,848.056,10,-45.521
38.000,76,828.079,86.921,2,-40.991
38.000,77,287.591,338.775,15,-39.372
38.000,78,350.273,520.167,15,-41.972
38.000,79,238.497,455.838,18,-45.892
38.000,80,320.320,443.578,19,-43.008
38.000,81,139.886,25.214,1,-51.236
38.000,82,788.245,468.955,9,-41.376
38.000,83,410.237,100.574,2,-33.461
38.000,84,589.191,219.095,5,-40.610
38.000,85,649.250,586.149,13,-41.187
38.000,86,386.629,371.568,15,-40.215
38.000,87,733.579,168.544,4,-43.515
38.000,88,628.019,591.341,16,-43.694
38.000,89,363.811,152.966,3,-42.528
38.000,90,428.194,411.371,11,-43.265
38.000,91,583.859,674.698,16,-38.919
38.000,92,657.014,706.055,10,-40.762
38.000,93,103.891,437.931,4,-44.326
38.000,94,222.767,831.096,9,-42.166
38.000,95,103.896,148.301,3,-46.343
38.000,96,794.937,515.869,8,-42.744
38.000,97,408.191,875.930,7,-42.214
38.000,98,117.385,795.892,7,-45.433
38.000,99,620.335,547.354,15,-44.515
39.000,0,294.638,434.867,20,-42.845
39.000,1,149.905,939.372,6,-45.555
39.000,2,583.747,730.924,16,-44.187
39.000,3,842.596,336.462,3,-49.111
39.000,4,165.337,386.138,11,-44.515
39.000,5,448.584,762.746,13,-40.990
39.000,6,806.476,71.842,2,-39.608
39.000,7,541.078,586.417,14,-37.612
39.000,8,605.032,417.392,8,-42.121
39.000,9,127.413,277.518,5,-45.952
39.000,10,871.857,712.659,4,-45.431
39.000,11,693.430,672.768,10,-43.688
39.000,12,325.250,532.871,13,-41.627
39.000,13,806.342,583.687,8,-41.139
39.000,14,177.534,461.074,11,-44.504
39.000,15,633.915,665.674,15,-41.558
39.000,16,241.279,541.917,11,-44.588
39.000,17,934.731,427.829,2,-31.332
39.000,18,304.826,218.195,8,-46.453
39.000,19,312.466,771.125,11,-44.384
39.000,20,268.775,527.556,12,-40.979
39.000,21,515.696,785.684,11,-41.437
39.000,22,498.895,670.514,16,-41.143
39.000,23,923.130,395.285,2,-38.196
39.000,24,517.801,693.034,17,-41.893
39.000,25,737.694,464.064,8,-42.410
39.000,26,188.601,887.969,7,-39.513
39.000,27,514.156,618.497,16,-41.874
39.000,28,356.202,430.331,19,-42.573
39.000,29,556.897,508.889,13,-44.835
39.000,30,287.942,822.824,10,-43.936
39.000,31,600.953,256.394,6,-39.998
39.000,32,598.165,551.701,15,-39.765
39.000,33,155.136,871.813,7,-41.228
39.000,34,631.235,919.420,2,-33.480
39.000,35,260.996,436.237,20,-40.844
39.000,36,578.885,860.219,6,-47.495
39.000,37,340.571,503.216,14,-42.684
39.000,38,202.634,195.929,3,-47.562
39.000,39,216.790,811.652,9,-41.636
39.000,40,172.190,813.538,8,-40.791
39.000,41,312.030,680.770,8,-43.609
39.000,42,393.120,715.146,11,-41.547
39.000,43,250.931,340.664,16,-41.025
39.000,44,340.250,743.888,10,-39.557
39.000,45,237.244,617.657,4,-41.985
39.000,46,809.797,901.312,1,-38.056
39.000,47,562.383,614.367,18,-41.248
39.000,48,513.146,217.593,3,-44.031
39.000,49,262.365,350.075,15,-41.673
39.000,50,452.073,357.378,7,-42.905
39.000,51,443.707,888.919,7,-48.018
39.000,52,656.351,436.335,10,-42.264
39.000,53,356.910,326.722,13,-41.396
39.000,54,437.292,656.378,14,-44.764
39.000,55,368.635,507.091,14,-43.710
39.000,56,386.186,121.247,3,-36.642
39.000,57,863.019,608.783,6,-43.091
39.000,58,529.647,971.384,3,-44.865
39.000,59,673.704,254.914,4,-35.017
39.000,60,623.583,674.619,16,-41.702
39.000,61,811.048,622.585,6,-45.083
39.000,62,496.284,747.488,15,-44.008
39.000,63,254.887,353.305,16,-41.253
39.000,64,964.646,606.450,2,-45.101
39.000,65,619.408,406.349,8,-39.141
39.000,66,687.145,246.896,4,-35.020
39.000,67,677.203,486.075,12,-44.334
39.000,68,756.689,503.024,8,-41.325
39.000,69,432.712,745.020,13,-42.071
39.000,70,234.405,441.733,17,-42.055
39.000,71,531.799,609.165,16,-39.898
39.000,72,748.008,820.650,2,-47.829
39.000,73,375.657,363.140,16,-42.020
39.000,74,508.109,322.888,9,-44.724
39.000,75,430.038,805.741,12,-44.142
39.000,76,828.079,86.921,2,-41.895
39.000,77,286.987,340.923,14,-41.534
39.000,78,383.141,507.450,12,-42.325
39.000,79,228.999,463.301,17,-42.446
39.000,80,337.083,388.613,18,-42.135
39.000,81,142.910,25.697,1,-46.741
39.000,82,791.209,496.164,8,-39.142
39.000,83,400.833,82.683,2,-37.068
39.000,84,595.162,204.973,6,-45.954
39.000,85,639.575,597.081,15,-41.371
39.000,86,383.136,372.695,16,-42.887
39.000,87,718.775,179.891,6,-44.762
39.000,88,597.898,599.191,17,-41.551
39.000,89,364.612,155.735,3,-38.095
39.000,90,445.286,410.091,11,-44.490
39.000,91,581.707,672.636,18,-40.637
39.000,92,670.670,714.101,9,-40.262
39.000,93,106.262,437.920,4,-43.683
39.000,94,210.457,843.334,8,-39.944
39.000,95,84.757,141.710,3,-49.331
39.000,96,779.936,461.223,7,-42.151
39.000,97,371.738,874.537,7,-46.561
39.000,98,118.147,793.654,6,-41.257
39.000,99,602.500,531.306,15,-43.003
40.000,0,296.880,432.919,20,-42.243
40.000,1,151.240,938.371,4,-43.408
40.000,2,581.429,731.549,19,-45.825
40.000,3,839.265,340.544,3,-47.358
40.000,4,176.996,418.188,13,-43.470
40.000,5,500.371,758.854,15,-38.147
