method,run_id,time,hop_count
classic_baseline,4,282.0,5
classic_baseline,4,282.0,6
classic_baseline,4,283.0,3
classic_baseline,4,283.0,1
classic_baseline,4,283.0,2
classic_baseline,4,283.0,4
classic_baseline,4,283.0,3
classic_baseline,4,284.0,1
classic_baseline,4,284.0,5
classic_baseline,4,284.0,1
classic_baseline,4,284.0,4
classic_baseline,4,284.0,7
classic_baseline,4,285.0,6
classic_baseline,4,285.0,6
classic_baseline,4,285.0,4
classic_baseline,4,285.0,7
classic_baseline,4,285.0,5
classic_baseline,4,286.0,7
classic_baseline,4,286.0,4
classic_baseline,4,286.0,5
classic_baseline,4,286.0,5
classic_baseline,4,286.0,3
classic_baseline,4,287.0,2
classic_baseline,4,287.0,1
classic_baseline,4,287.0,2
classic_baseline,4,287.0,6
classic_baseline,4,287.0,2
classic_baseline,4,288.0,4
classic_baseline,4,288.0,2
classic_baseline,4,288.0,3
classic_baseline,4,288.0,2
classic_baseline,4,288.0,1
classic_baseline,4,289.0,7
classic_baseline,4,289.0,7
classic_baseline,4,289.0,5
classic_baseline,4,289.0,2
classic_baseline,4,289.0,6
classic_baseline,4,290.0,2
classic_baseline,4,290.0,1
classic_baseline,4,290.0,7
classic_baseline,4,290.0,6
classic_baseline,4,290.0,3
classic_baseline,4,291.0,3
classic_baseline,4,291.0,5
classic_baseline,4,291.0,5
classic_baseline,4,291.0,3
classic_baseline,4,291.0,2
classic_baseline,4,292.0,2
classic_baseline,4,292.0,5
classic_baseline,4,292.0,3
classic_baseline,4,292.0,1
classic_baseline,4,292.0,5
classic_baseline,4,293.0,3
classic_baseline,4,293.0,4
classic_baseline,4,293.0,5
classic_baseline,4,293.0,4
classic_baseline,4,293.0,2
classic_baseline,4,294.0,5
classic_baseline,4,294.0,7
classic_baseline,4,294.0,3
classic_baseline,4,294.0,6
classic_baseline,4,294.0,5
classic_baseline,4,295.0,4
classic_baseline,4,295.0,4
classic_baseline,4,295.0,5
classic_baseline,4,295.0,7
classic_baseline,4,295.0,7
classic_baseline,4,296.0,2
classic_baseline,4,296.0,1
classic_baseline,4,296.0,4
classic_baseline,4,296.0,2
classic_baseline,4,296.0,3
classic_baseline,4,297.0,3
classic_baseline,4,297.0,1
classic_baseline,4,297.0,2
classic_baseline,4,297.0,3
classic_baseline,4,297.0,3
classic_baseline,4,298.0,2
classic_baseline,4,298.0,4
classic_baseline,4,298.0,3
classic_baseline,4,298.0,4
classic_baseline,4,298.0,3
classic_baseline,4,299.0,5
classic_baseline,4,299.0,7
classic_baseline,4,299.0,1
classic_baseline,4,299.0,4
classic_baseline,4,299.0,2
classic_baseline,4,300.0,3
classic_baseline,4,300.0,7
classic_baseline,4,300.0,1
classic_baseline,4,300.0,5
classic_baseline,4,300.0,2
classic_baseline,8,1.0,3
classic_baseline,8,1.0,6
classic_baseline,8,1.0,5
classic_baseline,8,1.0,3
classic_baseline,8,1.0,3
classic_baseline,8,2.0,6
classic_baseline,8,2.0,7
classic_baseline,8,2.0,6
classic_baseline,8,2.0,6
classic_baseline,8,2.0,4
classic_baseline,8,3.0,5
classic_baseline,8,3.0,7
classic_baseline,8,3.0,4
classic_baseline,8,3.0,4
classic_baseline,8,3.0,3
classic_baseline,8,4.0,1
classic_baseline,8,4.0,6
classic_baseline,8,4.0,5
classic_baseline,8,4.0,4
classic_baseline,8,4.0,6
classic_baseline,8,5.0,3
classic_baseline,8,5.0,2
classic_baseline,8,5.0,1
classic_baseline,8,5.0,6
classic_baseline,8,5.0,5
classic_baseline,8,6.0,1
classic_baseline,8,6.0,5
classic_baseline,8,6.0,3
classic_baseline,8,6.0,6
classic_baseline,8,6.0,5
classic_baseline,8,7.0,1
classic_baseline,8,7.0,3
classic_baseline,8,7.0,6
classic_baseline,8,7.0,3
classic_baseline,8,7.0,4
classic_baseline,8,8.0,5
classic_baseline,8,8.0,5
classic_baseline,8,8.0,4
classic_baseline,8,8.0,2
classic_baseline,8,8.0,4
classic_baseline,8,9.0,2
classic_baseline,8,9.0,2
classic_baseline,8,9.0,9
classic_baseline,8,9.0,4
classic_baseline,8,9.0,2
classic_baseline,8,10.0,4
classic_baseline,8,10.0,1
classic_baseline,8,10.0,3
classic_baseline,8,10.0,4
classic_baseline,8,10.0,2
classic_baseline,8,11.0,3
classic_baseline,8,11.0,1
classic_baseline,8,11.0,5
classic_baseline,8,11.0,1
classic_baseline,8,11.0,2
classic_baseline,8,12.0,4
classic_baseline,8,12.0,2
classic_baseline,8,12.0,7
classic_baseline,8,12.0,1
classic_baseline,8,12.0,2
classic_baseline,8,13.0,4
classic_baseline,8,13.0,2
classic_baseline,8,13.0,4
classic_baseline,8,13.0,5
classic_baseline,8,13.0,2
classic_baseline,8,14.0,2
classic_baseline,8,14.0,5
classic_baseline,8,14.0,2
classic_baseline,8,14.0,3
classic_baseline,8,14.0,4
classic_baseline,8,15.0,6
classic_baseline,8,15.0,4
classic_baseline,8,15.0,7
classic_baseline,8,15.0,4
classic_baseline,8,15.0,6
classic_baseline,8,16.0,4
classic_baseline,8,16.0,4
classic_baseline,8,16.0,2
classic_baseline,8,16.0,3
classic_baseline,8,16.0,6
classic_baseline,8,17.0,4
classic_baseline,8,17.0,1
classic_baseline,8,17.0,1
classic_baseline,8,17.0,4
classic_baseline,8,17.0,7
classic_baseline,8,18.0,2
classic_baseline,8,18.0,3
classic_baseline,8,18.0,3
classic_baseline,8,18.0,2
classic_baseline,8,18.0,4
classic_baseline,8,19.0,3
classic_baseline,8,19.0,3
classic_baseline,8,19.0,1
classic_baseline,8,19.0,5
classic_baseline,8,19.0,6
classic_baseline,8,20.0,3
classic_baseline,8,20.0,6
classic_baseline,8,20.0,1
classic_baseline,8,20.0,2
classic_baseline,8,20.0,3
classic_baseline,8,21.0,8
classic_baseline,8,21.0,2
classic_baseline,8,21.0,4
classic_baseline,8,21.0,4
classic_baseline,8,21.0,4
classic_baseline,8,22.0,5
classic_baseline,8,22.0,6
classic_baseline,8,22.0,3
classic_baseline,8,22.0,1
classic_baseline,8,22.0,3
classic_baseline,8,23.0,2
classic_baseline,8,23.0,3
classic_baseline,8,23.0,3
classic_baseline,8,23.0,4
classic_baseline,8,23.0,5
classic_baseline,8,24.0,4
classic_baseline,8,24.0,5
classic_baseline,8,24.0,2
classic_baseline,8,24.0,3
classic_baseline,8,24.0,4
classic_baseline,8,25.0,3
classic_baseline,8,25.0,2
classic_baseline,8,25.0,3
classic_baseline,8,25.0,1
classic_baseline,8,25.0,2
classic_baseline,8,26.0,1
classic_baseline,8,26.0,4
classic_baseline,8,26.0,3
classic_baseline,8,26.0,2
classic_baseline,8,26.0,2
classic_baseline,8,27.0,2
classic_baseline,8,27.0,2
classic_baseline,8,27.0,5
classic_baseline,8,27.0,3
classic_baseline,8,27.0,6
classic_baseline,8,28.0,6
classic_baseline,8,28.0,2
classic_baseline,8,28.0,2
classic_baseline,8,28.0,4
classic_baseline,8,28.0,6
classic_baseline,8,29.0,5
classic_baseline,8,29.0,7
classic_baseline,8,29.0,4
classic_baseline,8,29.0,4
classic_baseline,8,29.0,6
classic_baseline,8,30.0,4
classic_baseline,8,30.0,1
classic_baseline,8,30.0,4
classic_baseline,8,30.0,6
classic_baseline,8,30.0,7
classic_baseline,8,31.0,4
classic_baseline,8,31.0,3
classic_baseline,8,31.0,8
classic_baseline,8,31.0,5
classic_baseline,8,31.0,5
classic_baseline,8,32.0,5
classic_baseline,8,32.0,2
classic_baseline,8,32.0,5
classic_baseline,8,32.0,8
classic_baseline,8,32.0,7
classic_baseline,8,33.0,2
classic_baseline,8,33.0,6
classic_baseline,8,33.0,8
classic_baseline,8,33.0,3
classic_baseline,8,33.0,4
classic_baseline,8,34.0,3
classic_baseline,8,34.0,4
classic_baseline,8,34.0,3
classic_baseline,8,34.0,4
classic_baseline,8,34.0,4
classic_baseline,8,35.0,5
classic_baseline,8,35.0,2
classic_baseline,8,35.0,2
classic_baseline,8,35.0,5
classic_baseline,8,35.0,6
classic_baseline,8,36.0,7
classic_baseline,8,36.0,2
classic_baseline,8,36.0,4
classic_baseline,8,36.0,3
classic_baseline,8,36.0,5
classic_baseline,8,37.0,7
classic_baseline,8,37.0,4
classic_baseline,8,37.0,3
classic_baseline,8,37.0,7
classic_baseline,8,37.0,5
classic_baseline,8,38.0,3
classic_baseline,8,38.0,7
classic_baseline,8,38.0,4
classic_baseline,8,38.0,4
classic_baseline,8,38.0,3
classic_baseline,8,39.0,2
classic_baseline,8,39.0,7
classic_baseline,8,39.0,6
classic_baseline,8,39.0,7
classic_baseline,8,39.0,2
classic_baseline,8,40.0,6
classic_baseline,8,40.0,2
classic_baseline,8,40.0,3
classic_baseline,8,40.0,7
classic_baseline,8,40.0,1
classic_baseline,8,41.0,6
classic_baseline,8,41.0,2
classic_baseline,8,41.0,6
classic_baseline,8,41.0,3
classic_baseline,8,41.0,2
classic_baseline,8,42.0,6
classic_baseline,8,42.0,2
classic_baseline,8,42.0,3
classic_baseline,8,42.0,2
classic_baseline,8,42.0,5
classic_baseline,8,43.0,6
classic_baseline,8,43.0,5
classic_baseline,8,43.0,6
classic_baseline,8,43.0,4
classic_baseline,8,43.0,3
classic_baseline,8,44.0,6
classic_baseline,8,44.0,3
classic_baseline,8,44.0,7
classic_baseline,8,44.0,2
classic_baseline,8,44.0,3
classic_baseline,8,45.0,5
classic_baseline,8,45.0,5
classic_baseline,8,45.0,2
classic_baseline,8,45.0,6
classic_baseline,8,45.0,3
classic_baseline,8,46.0,5
classic_baseline,8,46.0,6
classic_baseline,8,46.0,2
classic_baseline,8,46.0,4
classic_baseline,8,46.0,4
classic_baseline,8,47.0,2
classic_baseline,8,47.0,2
classic_baseline,8,47.0,4
classic_baseline,8,47.0,2
classic_baseline,8,47.0,5
classic_baseline,8,48.0,7
classic_baseline,8,48.0,1
classic_baseline,8,48.0,4
classic_baseline,8,48.0,7
classic_baseline,8,48.0,8
classic_baseline,8,49.0,2
classic_baseline,8,49.0,3
classic_baseline,8,49.0,7
classic_baseline,8,49.0,5
classic_baseline,8,49.0,5
classic_baseline,8,50.0,6
classic_baseline,8,50.0,2
classic_baseline,8,50.0,4
classic_baseline,8,50.0,5
classic_baseline,8,50.0,2
classic_baseline,8,51.0,4
classic_baseline,8,51.0,3
classic_baseline,8,51.0,3
classic_baseline,8,51.0,4
classic_baseline,8,51.0,6
classic_baseline,8,52.0,3
classic_baseline,8,52.0,6
classic_baseline,8,52.0,1
classic_baseline,8,52.0,4
classic_baseline,8,52.0,2
classic_baseline,8,53.0,5
classic_baseline,8,53.0,4
classic_baseline,8,53.0,3
classic_baseline,8,53.0,7
classic_baseline,8,53.0,3
classic_baseline,8,54.0,5
classic_baseline,8,54.0,7
classic_baseline,8,54.0,5
classic_baseline,8,54.0,2
classic_baseline,8,54.0,5
classic_baseline,8,55.0,1
classic_baseline,8,55.0,3
classic_baseline,8,55.0,7
classic_baseline,8,55.0,3
classic_baseline,8,55.0,5
classic_baseline,8,56.0,5
classic_baseline,8,56.0,4
classic_baseline,8,56.0,2
classic_baseline,8,56.0,6
classic_baseline,8,56.0,3
classic_baseline,8,57.0,2
classic_baseline,8,57.0,2
classic_baseline,8,57.0,4
classic_baseline,8,57.0,4
classic_baseline,8,57.0,3
classic_baseline,8,58.0,4
classic_baseline,8,58.0,8
classic_baseline,8,58.0,4
classic_baseline,8,58.0,4
classic_baseline,8,58.0,4
classic_baseline,8,59.0,4
classic_baseline,8,59.0,3
classic_baseline,8,59.0,6
classic_baseline,8,59.0,6
classic_baseline,8,59.0,3
classic_baseline,8,60.0,3
classic_baseline,8,60.0,7
classic_baseline,8,60.0,3
classic_baseline,8,60.0,3
classic_baseline,8,60.0,4
classic_baseline,8,61.0,5
classic_baseline,8,61.0,3
classic_baseline,8,61.0,2
classic_baseline,8,61.0,3
classic_baseline,8,61.0,5
classic_baseline,8,62.0,4
classic_baseline,8,62.0,9
classic_baseline,8,62.0,1
classic_baseline,8,62.0,5
classic_baseline,8,62.0,2
classic_baseline,8,63.0,1
classic_baseline,8,63.0,2
classic_baseline,8,63.0,2
classic_baseline,8,63.0,3
classic_baseline,8,63.0,6
classic_baseline,8,64.0,5
classic_baseline,8,64.0,5
classic_baseline,8,64.0,4
classic_baseline,8,64.0,7
classic_baseline,8,64.0,2
classic_baseline,8,65.0,2
classic_baseline,8,65.0,3
classic_baseline,8,65.0,5
classic_baseline,8,65.0,4
classic_baseline,8,65.0,3
classic_baseline,8,66.0,5
classic_baseline,8,66.0,4
classic_baseline,8,66.0,5
classic_baseline,8,66.0,4
classic_baseline,8,66.0,8
classic_baseline,8,67.0,5
classic_baseline,8,67.0,5
classic_baseline,8,67.0,8
classic_baseline,8,67.0,2
classic_baseline,8,67.0,3
classic_baseline,8,68.0,2
classic_baseline,8,68.0,5
classic_baseline,8,68.0,5
classic_baseline,8,68.0,2
classic_baseline,8,68.0,4
classic_baseline,8,69.0,7
classic_baseline,8,69.0,1
classic_baseline,8,69.0,4
classic_baseline,8,69.0,1
classic_baseline,8,69.0,3
classic_baseline,8,70.0,2
classic_baseline,8,70.0,4
classic_baseline,8,70.0,4
classic_baseline,8,70.0,5
classic_baseline,8,70.0,4
classic_baseline,8,71.0,4
classic_baseline,8,71.0,5
classic_baseline,8,71.0,5
classic_baseline,8,71.0,4
classic_baseline,8,71.0,4
classic_baseline,8,72.0,6
classic_baseline,8,72.0,6
classic_baseline,8,72.0,2
classic_baseline,8,72.0,2
classic_baseline,8,72.0,6
classic_baseline,8,73.0,1
classic_baseline,8,73.0,6
classic_baseline,8,73.0,2
classic_baseline,8,73.0,7
classic_baseline,8,73.0,7
classic_baseline,8,74.0,3
classic_baseline,8,74.0,6
classic_baseline,8,74.0,3
classic_baseline,8,74.0,4
classic_baseline,8,74.0,2
classic_baseline,8,75.0,8
classic_baseline,8,75.0,6
classic_baseline,8,75.0,4
classic_baseline,8,75.0,6
classic_baseline,8,75.0,5
classic_baseline,8,76.0,2
classic_baseline,8,76.0,6
classic_baseline,8,76.0,7
classic_baseline,8,76.0,9
classic_baseline,8,76.0,3
classic_baseline,8,77.0,6
classic_baseline,8,77.0,6
classic_baseline,8,77.0,2
classic_baseline,8,77.0,2
classic_baseline,8,77.0,3
classic_baseline,8,78.0,1
classic_baseline,8,78.0,1
classic_baseline,8,78.0,3
classic_baseline,8,78.0,5
classic_baseline,8,78.0,3
classic_baseline,8,79.0,8
classic_baseline,8,79.0,2
classic_baseline,8,79.0,6
classic_baseline,8,79.0,3
classic_baseline,8,79.0,4
classic_baseline,8,80.0,7
classic_baseline,8,80.0,4
classic_baseline,8,80.0,3
classic_baseline,8,80.0,3
classic_baseline,8,80.0,3
classic_baseline,8,81.0,1
classic_baseline,8,81.0,4
classic_baseline,8,81.0,4
classic_baseline,8,81.0,3
classic_baseline,8,81.0,3
classic_baseline,8,82.0,4
classic_baseline,8,82.0,8
classic_baseline,8,82.0,2
classic_baseline,8,82.0,4
classic_baseline,8,82.0,3
classic_baseline,8,83.0,6
classic_baseline,8,83.0,5
classic_baseline,8,83.0,1
classic_baseline,8,83.0,2
classic_baseline,8,83.0,2
classic_baseline,8,84.0,5
classic_baseline,8,84.0,7
classic_baseline,8,84.0,1
classic_baseline,8,84.0,7
classic_baseline,8,84.0,6
classic_baseline,8,85.0,6
classic_baseline,8,85.0,5
classic_baseline,8,85.0,1
classic_baseline,8,85.0,6
classic_baseline,8,85.0,4
classic_baseline,8,86.0,5
classic_baseline,8,86.0,8
classic_baseline,8,86.0,3
classic_baseline,8,86.0,8
classic_baseline,8,86.0,4
classic_baseline,8,87.0,3
classic_baseline,8,87.0,5
classic_baseline,8,87.0,4
classic_baseline,8,87.0,6
classic_baseline,8,87.0,5
classic_baseline,8,88.0,3
classic_baseline,8,88.0,3
classic_baseline,8,88.0,7
classic_baseline,8,88.0,4
classic_baseline,8,88.0,2
classic_baseline,8,89.0,5
classic_baseline,8,89.0,3
classic_baseline,8,89.0,8
classic_baseline,8,89.0,2
classic_baseline,8,89.0,6
classic_baseline,8,90.0,5
classic_baseline,8,90.0,1
classic_baseline,8,90.0,4
classic_baseline,8,90.0,4
classic_baseline,8,90.0,1
classic_baseline,8,91.0,4
classic_baseline,8,91.0,3
classic_baseline,8,91.0,5
classic_baseline,8,91.0,2
classic_baseline,8,91.0,2
classic_baseline,8,92.0,3
classic_baseline,8,92.0,2
classic_baseline,8,92.0,4
classic_baseline,8,92.0,3
classic_baseline,8,92.0,2
classic_baseline,8,93.0,2
classic_baseline,8,93.0,3
classic_baseline,8,93.0,5
classic_baseline,8,93.0,6
classic_baseline,8,93.0,4
classic_baseline,8,94.0,5
classic_baseline,8,94.0,4
classic_baseline,8,94.0,5
classic_baseline,8,94.0,4
classic_baseline,8,94.0,5
classic_baseline,8,95.0,4
classic_baseline,8,95.0,6
classic_baseline,8,95.0,2
classic_baseline,8,95.0,8
classic_baseline,8,95.0,3
classic_baseline,8,96.0,4
classic_baseline,8,96.0,3
classic_baseline,8,96.0,4
classic_baseline,8,96.0,2
classic_baseline,8,96.0,3
classic_baseline,8,97.0,3
classic_baseline,8,97.0,4
classic_baseline,8,97.0,5
classic_baseline,8,97.0,4
classic_baseline,8,97.0,1
classic_baseline,8,98.0,3
classic_baseline,8,98.0,1
classic_baseline,8,98.0,2
classic_baseline,8,98.0,8
classic_baseline,8,98.0,3
classic_baseline,8,99.0,5
classic_baseline,8,99.0,4
classic_baseline,8,99.0,4
classic_baseline,8,99.0,2
classic_baseline,8,99.0,4
classic_baseline,8,100.0,6
classic_baseline,8,100.0,5
classic_baseline,8,100.0,5
classic_baseline,8,100.0,3
classic_baseline,8,100.0,4
classic_baseline,8,101.0,6
classic_baseline,8,101.0,3
classic_baseline,8,101.0,3
classic_baseline,8,101.0,4
classic_baseline,8,101.0,8
classic_baseline,8,102.0,5
classic_baseline,8,102.0,3
classic_baseline,8,102.0,4
classic_baseline,8,102.0,6
classic_baseline,8,102.0,1
classic_baseline,8,103.0,1
classic_baseline,8,103.0,6
classic_baseline,8,103.0,4
classic_baseline,8,103.0,5
classic_baseline,8,103.0,5
classic_baseline,8,104.0,2
classic_baseline,8,104.0,8
classic_baseline,8,104.0,5
classic_baseline,8,104.0,3
classic_baseline,8,104.0,7
classic_baseline,8,105.0,5
classic_baseline,8,105.0,5
classic_baseline,8,105.0,9
classic_baseline,8,105.0,4
classic_baseline,8,105.0,5
classic_baseline,8,106.0,4
classic_baseline,8,106.0,4
classic_baseline,8,106.0,3
classic_baseline,8,106.0,5
classic_baseline,8,106.0,1
classic_baseline,8,107.0,4
classic_baseline,8,107.0,8
classic_baseline,8,107.0,4
classic_baseline,8,107.0,6
classic_baseline,8,107.0,4
classic_baseline,8,108.0,6
classic_baseline,8,108.0,3
classic_baseline,8,108.0,5
classic_baseline,8,108.0,5
classic_baseline,8,108.0,6
classic_baseline,8,109.0,2
classic_baseline,8,109.0,4
classic_baseline,8,109.0,6
classic_baseline,8,109.0,9
classic_baseline,8,109.0,7
classic_baseline,8,110.0,5
classic_baseline,8,110.0,1
classic_baseline,8,110.0,6
classic_baseline,8,110.0,4
classic_baseline,8,110.0,5
classic_baseline,8,111.0,6
classic_baseline,8,111.0,4
classic_baseline,8,111.0,3
classic_baseline,8,111.0,6
classic_baseline,8,111.0,5
classic_baseline,8,112.0,4
classic_baseline,8,112.0,9
classic_baseline,8,112.0,5
classic_baseline,8,112.0,7
classic_baseline,8,112.0,5
classic_baseline,8,113.0,5
classic_baseline,8,113.0,5
classic_baseline,8,113.0,1
classic_baseline,8,113.0,5
classic_baseline,8,113.0,8
classic_baseline,8,114.0,2
classic_baseline,8,114.0,2
classic_baseline,8,114.0,5
classic_baseline,8,114.0,3
classic_baseline,8,114.0,1
classic_baseline,8,115.0,4
classic_baseline,8,115.0,5
classic_baseline,8,115.0,2
classic_baseline,8,115.0,6
classic_baseline,8,115.0,3
classic_baseline,8,116.0,3
classic_baseline,8,116.0,5
classic_baseline,8,116.0,5
classic_baseline,8,116.0,3
classic_baseline,8,116.0,3
classic_baseline,8,117.0,5
classic_baseline,8,117.0,4
classic_baseline,8,117.0,5
classic_baseline,8,117.0,5
classic_baseline,8,117.0,2
classic_baseline,8,118.0,4
classic_baseline,8,118.0,5
classic_baseline,8,118.0,4
classic_baseline,8,118.0,7
classic_baseline,8,118.0,2
classic_baseline,8,119.0,1
classic_baseline,8,119.0,3
classic_baseline,8,119.0,4
classic_baseline,8,119.0,1
classic_baseline,8,119.0,1
classic_baseline,8,120.0,5
classic_baseline,8,120.0,8
classic_baseline,8,120.0,5
classic_baseline,8,120.0,8
classic_baseline,8,120.0,5
classic_baseline,8,121.0,7
classic_baseline,8,121.0,9
classic_baseline,8,121.0,4
classic_baseline,8,121.0,5
classic_baseline,8,121.0,4
classic_baseline,8,122.0,7
classic_baseline,8,122.0,7
classic_baseline,8,122.0,2
classic_baseline,8,122.0,3
classic_baseline,8,122.0,5
classic_baseline,8,123.0,2
classic_baseline,8,123.0,4
classic_baseline,8,123.0,1
classic_baseline,8,123.0,7
classic_baseline,8,123.0,5
classic_baseline,8,124.0,1
classic_baseline,8,124.0,5
classic_baseline,8,124.0,1
classic_baseline,8,124.0,4
classic_baseline,8,124.0,8
classic_baseline,8,125.0,2
classic_baseline,8,125.0,3
classic_baseline,8,125.0,4
classic_baseline,8,125.0,5
classic_baseline,8,125.0,3
classic_baseline,8,126.0,5
classic_baseline,8,126.0,5
classic_baseline,8,126.0,3
classic_baseline,8,126.0,2
classic_baseline,8,126.0,6
classic_baseline,8,127.0,3
classic_baseline,8,127.0,4
classic_baseline,8,127.0,5
classic_baseline,8,127.0,6
classic_baseline,8,127.0,2
classic_baseline,8,128.0,5
classic_baseline,8,128.0,3
classic_baseline,8,128.0,2
classic_baseline,8,128.0,4
classic_baseline,8,128.0,3
classic_baseline,8,129.0,6
classic_baseline,8,129.0,5
classic_baseline,8,129.0,3
classic_baseline,8,129.0,6
classic_baseline,8,129.0,2
classic_baseline,8,130.0,1
classic_baseline,8,130.0,5
classic_baseline,8,130.0,3
classic_baseline,8,130.0,2
classic_baseline,8,130.0,5
classic_baseline,8,131.0,5
classic_baseline,8,131.0,5
classic_baseline,8,131.0,6
classic_baseline,8,131.0,4
classic_baseline,8,131.0,1
classic_baseline,8,132.0,4
classic_baseline,8,132.0,3
classic_baseline,8,132.0,4
classic_baseline,8,132.0,2
classic_baseline,8,132.0,5
classic_baseline,8,133.0,1
classic_baseline,8,133.0,4
classic_baseline,8,133.0,7
classic_baseline,8,133.0,1
