method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,8,23.0,0.49937069304037074,0.3904945979288945,2,0.49937069304037074,0.3904945979288945,2
paper_baseline,8,23.0,0.37174344282450467,0.37174344282450467,1,0.37174344282450467,0.37174344282450467,1
paper_baseline,8,23.0,0.4366614388698176,0.3882950158989753,2,0.4366614388698176,0.3882950158989753,2
paper_baseline,8,23.0,0.5386751592860226,0.48502786184065994,2,0.5386751592860226,0.48502786184065994,2
paper_baseline,8,24.0,0.42900328324273684,0.3541792743074771,3,0.42900328324273684,0.3541792743074771,3
paper_baseline,8,24.0,0.4552932981478541,0.3642187176669498,3,0.4552932981478541,0.3642187176669498,3
paper_baseline,8,24.0,0.4750153569929422,0.3642187176669498,4,0.4750153569929422,0.3642187176669498,4
paper_baseline,8,24.0,0.549158677663807,0.5051273967027128,2,0.549158677663807,0.5051273967027128,2
paper_baseline,8,24.0,0.4216727955653904,0.4216727955653904,1,0.4216727955653904,0.4216727955653904,1
paper_baseline,8,25.0,0.5687797588316454,0.5687797588316454,1,0.5687797588316454,0.5687797588316454,1
paper_baseline,8,25.0,0.3900529333991161,0.36960820438726416,2,0.3900529333991161,0.36960820438726416,2
paper_baseline,8,25.0,0.43222838127063495,0.35074442166852104,3,0.43222838127063495,0.35074442166852104,3
paper_baseline,8,25.0,0.4847639165496184,0.3769030933893014,3,0.4847639165496184,0.3769030933893014,3
paper_baseline,8,25.0,0.5603501694920069,0.5603501694920069,1,0.5603501694920069,0.5603501694920069,1
paper_baseline,8,26.0,0.4799883943263842,0.4021995504373205,2,0.4799883943263842,0.4021995504373205,2
paper_baseline,8,26.0,0.5890812880391962,0.5890812880391962,1,0.5890812880391962,0.5890812880391962,1
paper_baseline,8,26.0,0.43721068005359304,0.33894395420336887,3,0.43721068005359304,0.33894395420336887,3
paper_baseline,8,26.0,0.4506060998639427,0.3791302136344178,3,0.4506060998639427,0.3791302136344178,3
paper_baseline,8,26.0,0.44534459456254216,0.33445701537348504,2,0.44534459456254216,0.33445701537348504,2
paper_baseline,8,27.0,0.6924106506410677,0.6924106506410677,1,0.6924106506410677,0.6924106506410677,1
paper_baseline,8,27.0,0.38793896731166466,0.365739953948522,2,0.38793896731166466,0.365739953948522,2
paper_baseline,8,27.0,0.613065658953468,0.5958586944986624,2,0.613065658953468,0.5958586944986624,2
paper_baseline,8,27.0,0.5703831246953186,0.5630151696484528,2,0.5703831246953186,0.5630151696484528,2
paper_baseline,8,27.0,0.4619488462580509,0.3673504919757432,4,0.4619488462580509,0.3673504919757432,4
paper_baseline,8,28.0,0.38737114300442455,0.38737114300442455,1,0.38737114300442455,0.38737114300442455,1
paper_baseline,8,28.0,0.4966072759890943,0.48406203923111013,2,0.4966072759890943,0.48406203923111013,2
paper_baseline,8,28.0,0.568104600092765,0.568104600092765,1,0.568104600092765,0.568104600092765,1
paper_baseline,8,28.0,0.41913783564501667,0.3542136320589232,2,0.41913783564501667,0.3542136320589232,2
paper_baseline,8,28.0,0.40915148767000553,0.34531286413760887,3,0.40915148767000553,0.34531286413760887,3
paper_baseline,8,29.0,0.5526610961617267,0.5314525019318511,2,0.5526610961617267,0.5314525019318511,2
paper_baseline,8,29.0,0.4283114559941986,0.4283114559941986,1,0.4283114559941986,0.4283114559941986,1
paper_baseline,8,29.0,0.4745069334695048,0.41756136500715846,2,0.4745069334695048,0.41756136500715846,2
paper_baseline,8,29.0,0.4283114559941986,0.4283114559941986,1,0.4283114559941986,0.4283114559941986,1
paper_baseline,8,29.0,0.4932660514708683,0.38835314628057704,2,0.4932660514708683,0.38835314628057704,2
paper_baseline,8,30.0,0.5005746217546654,0.5005746217546654,1,0.5005746217546654,0.5005746217546654,1
paper_baseline,8,30.0,0.4687225581312458,0.4182544352059495,2,0.4687225581312458,0.4182544352059495,2
paper_baseline,8,30.0,0.36574039928299745,0.3486979057792867,3,0.36574039928299745,0.3486979057792867,3
paper_baseline,8,30.0,0.5536186370985496,0.5536186370985496,1,0.5536186370985496,0.5536186370985496,1
paper_baseline,8,30.0,0.4321419754593374,0.4085186493742823,2,0.4321419754593374,0.4085186493742823,2
paper_baseline,8,31.0,0.4296910306601161,0.38082326099856834,2,0.4296910306601161,0.38082326099856834,2
paper_baseline,8,31.0,0.39156946589377134,0.35272085464298,3,0.39156946589377134,0.35272085464298,3
paper_baseline,8,31.0,0.35590314200680045,0.3314799394896426,3,0.35590314200680045,0.3314799394896426,3
paper_baseline,8,31.0,0.44817005654986575,0.40346857247263157,2,0.44817005654986575,0.40346857247263157,2
paper_baseline,8,31.0,0.45753086456217,0.4221901884972401,2,0.45753086456217,0.4221901884972401,2
paper_baseline,8,32.0,0.4094208056783416,0.34761733359520086,2,0.4094208056783416,0.34761733359520086,2
paper_baseline,8,32.0,0.40251047426282627,0.40251047426282627,1,0.40251047426282627,0.40251047426282627,1
paper_baseline,8,32.0,0.4187630901641546,0.3679774997512083,3,0.4187630901641546,0.3679774997512083,3
paper_baseline,8,32.0,0.48084254198336707,0.3606047876477152,3,0.48084254198336707,0.3606047876477152,3
paper_baseline,8,32.0,0.5216370114575815,0.481267012913845,2,0.5216370114575815,0.481267012913845,2
paper_baseline,8,33.0,0.45967278652538157,0.38958641602502986,2,0.45967278652538157,0.38958641602502986,2
paper_baseline,8,33.0,0.390831360667817,0.3616049566681182,2,0.390831360667817,0.3616049566681182,2
paper_baseline,8,33.0,0.396806430568156,0.396806430568156,1,0.396806430568156,0.396806430568156,1
paper_baseline,8,33.0,0.5180835096866202,0.5180835096866202,1,0.5180835096866202,0.5180835096866202,1
paper_baseline,8,33.0,0.524395242353979,0.524395242353979,1,0.524395242353979,0.524395242353979,1
paper_baseline,8,34.0,0.49296746366138927,0.36242968145709276,3,0.49296746366138927,0.36242968145709276,3
paper_baseline,8,34.0,0.4883858478170062,0.3798495771067393,4,0.4883858478170062,0.3798495771067393,4
paper_baseline,8,34.0,0.5144069020136748,0.3935256971565082,2,0.5144069020136748,0.3935256971565082,2
paper_baseline,8,34.0,0.3859129602844176,0.37841648417553064,2,0.3859129602844176,0.37841648417553064,2
paper_baseline,8,34.0,0.482949768736112,0.40022790900699723,3,0.482949768736112,0.40022790900699723,3
paper_baseline,8,35.0,0.5465829649116207,0.5465829649116207,1,0.5465829649116207,0.5465829649116207,1
paper_baseline,8,35.0,0.5329201083472659,0.388962462200772,2,0.5329201083472659,0.388962462200772,2
paper_baseline,8,35.0,0.5257888478951419,0.40405350943749907,2,0.5257888478951419,0.40405350943749907,2
paper_baseline,8,35.0,0.4712358678981515,0.3958887708846822,2,0.4712358678981515,0.3958887708846822,2
paper_baseline,8,35.0,0.3958887708846822,0.3958887708846822,1,0.3958887708846822,0.3958887708846822,1
paper_baseline,8,36.0,0.5338156723434383,0.5338156723434383,1,0.5338156723434383,0.5338156723434383,1
paper_baseline,8,36.0,0.5550826949817,0.5276842035860517,2,0.5550826949817,0.5276842035860517,2
paper_baseline,8,36.0,0.4309027691697338,0.35368469217488196,3,0.4309027691697338,0.35368469217488196,3
paper_baseline,8,36.0,0.5677424421262942,0.5569812486063809,2,0.5677424421262942,0.5569812486063809,2
paper_baseline,8,36.0,0.5628887421151699,0.5628887421151699,1,0.5628887421151699,0.5628887421151699,1
paper_baseline,8,37.0,0.3682068620177456,0.3611726119549553,2,0.3682068620177456,0.3611726119549553,2
paper_baseline,8,37.0,0.5921005936159768,0.5921005936159768,1,0.5921005936159768,0.5921005936159768,1
paper_baseline,8,37.0,0.3714657614334054,0.3695780861098401,3,0.3714657614334054,0.3695780861098401,3
paper_baseline,8,37.0,0.48367085284825634,0.3752411120805359,2,0.48367085284825634,0.3752411120805359,2
paper_baseline,8,37.0,0.5925958355234048,0.5925958355234048,1,0.5925958355234048,0.5925958355234048,1
paper_baseline,8,38.0,0.47892201060146183,0.3910079250033831,4,0.47892201060146183,0.3910079250033831,4
paper_baseline,8,38.0,0.45030660222392327,0.3958125800674923,2,0.45030660222392327,0.3958125800674923,2
paper_baseline,8,38.0,0.5333037194691563,0.5048006243803542,2,0.5333037194691563,0.5048006243803542,2
paper_baseline,8,38.0,0.4642335146269746,0.3958125800674923,4,0.4642335146269746,0.3958125800674923,4
paper_baseline,8,38.0,0.3710417712074533,0.3710417712074533,1,0.3710417712074533,0.3710417712074533,1
paper_baseline,8,39.0,0.378456501467213,0.37389121299256156,2,0.378456501467213,0.37389121299256156,2
paper_baseline,8,39.0,0.5050425113387255,0.36927032154420414,3,0.5050425113387255,0.36927032154420414,3
paper_baseline,8,39.0,0.5095647152292534,0.42965332120245736,2,0.5095647152292534,0.42965332120245736,2
paper_baseline,8,39.0,0.4720346847417911,0.3830217899418644,3,0.4720346847417911,0.3830217899418644,3
paper_baseline,8,39.0,0.4676276738488273,0.3805392961906171,2,0.4676276738488273,0.3805392961906171,2
paper_baseline,8,40.0,0.448151772536791,0.377949914147113,2,0.448151772536791,0.377949914147113,2
paper_baseline,8,40.0,0.4479691098594793,0.3573354275715981,2,0.4479691098594793,0.3573354275715981,2
paper_baseline,8,40.0,0.4352316398321829,0.3504054857388377,3,0.4352316398321829,0.3504054857388377,3
paper_baseline,8,40.0,0.35894443862321557,0.35894443862321557,1,0.35894443862321557,0.35894443862321557,1
paper_baseline,8,40.0,0.3684471763851643,0.35894443862321557,2,0.3684471763851643,0.35894443862321557,2
paper_baseline,8,41.0,0.546969305548987,0.49966921384629803,2,0.546969305548987,0.49966921384629803,2
paper_baseline,8,41.0,0.49966921384629803,0.49966921384629803,1,0.49966921384629803,0.49966921384629803,1
paper_baseline,8,41.0,0.40716243829695226,0.3518187806415297,3,0.40716243829695226,0.3518187806415297,3
paper_baseline,8,41.0,0.387776528700033,0.387776528700033,1,0.387776528700033,0.387776528700033,1
paper_baseline,8,41.0,0.414964564022507,0.3702751768000804,3,0.414964564022507,0.3702751768000804,3
paper_baseline,8,42.0,0.3691732796118744,0.3691732796118744,1,0.3691732796118744,0.3691732796118744,1
paper_baseline,8,42.0,0.38661908119245214,0.38661908119245214,2,0.38661908119245214,0.38661908119245214,2
paper_baseline,8,42.0,0.5525870569781237,0.5525870569781237,1,0.5525870569781237,0.5525870569781237,1
paper_baseline,8,42.0,0.4529292496015552,0.382499669594072,2,0.4529292496015552,0.382499669594072,2
paper_baseline,8,42.0,0.36629969581592886,0.3391546768366752,2,0.36629969581592886,0.3391546768366752,2
paper_baseline,8,43.0,0.4756430821912089,0.4756430821912089,1,0.4756430821912089,0.4756430821912089,1
paper_baseline,8,43.0,0.49684932437792245,0.38932425011017924,3,0.49684932437792245,0.38932425011017924,3
paper_baseline,8,43.0,0.38340379711443734,0.38021078581850365,2,0.38340379711443734,0.38021078581850365,2
paper_baseline,8,43.0,0.5149056044337663,0.5149056044337663,1,0.5149056044337663,0.5149056044337663,1
paper_baseline,8,43.0,0.441848124574759,0.35490437710189504,3,0.441848124574759,0.35490437710189504,3
paper_baseline,8,44.0,0.4543143899143409,0.3662257428078133,3,0.4543143899143409,0.3662257428078133,3
paper_baseline,8,44.0,0.3683013238878484,0.3683013238878484,1,0.3683013238878484,0.3683013238878484,1
paper_baseline,8,44.0,0.4269969330929148,0.38811183148086625,2,0.4269969330929148,0.38811183148086625,2
paper_baseline,8,44.0,0.41329301710352,0.38588518512473025,3,0.41329301710352,0.38588518512473025,3
paper_baseline,8,44.0,0.4236460964414002,0.3542177119692246,3,0.4236460964414002,0.3542177119692246,3
paper_baseline,8,45.0,0.4547592681897665,0.34735832694022006,3,0.4547592681897665,0.34735832694022006,3
paper_baseline,8,45.0,0.4379555170307488,0.3547652643589677,3,0.4379555170307488,0.3547652643589677,3
paper_baseline,8,45.0,0.4363026047728538,0.34735832694022006,3,0.4363026047728538,0.34735832694022006,3
paper_baseline,8,45.0,0.49808089683855444,0.468734814605305,2,0.49808089683855444,0.468734814605305,2
paper_baseline,8,45.0,0.4965188078093468,0.4569282065578403,2,0.4965188078093468,0.4569282065578403,2
paper_baseline,8,46.0,0.45116739765343755,0.38778637505996005,2,0.45116739765343755,0.38778637505996005,2
paper_baseline,8,46.0,0.43556391119439686,0.43556391119439686,1,0.43556391119439686,0.43556391119439686,1
paper_baseline,8,46.0,0.5447496554018159,0.5447496554018159,1,0.5447496554018159,0.5447496554018159,1
paper_baseline,8,46.0,0.5006823614273365,0.43320136760849826,3,0.5006823614273365,0.43320136760849826,3
paper_baseline,8,46.0,0.45522925806785874,0.39591009588880244,2,0.45522925806785874,0.39591009588880244,2
paper_baseline,8,47.0,0.44029753365596674,0.39181448404810704,3,0.44029753365596674,0.39181448404810704,3
paper_baseline,8,47.0,0.5010241452809514,0.40040066786753636,2,0.5010241452809514,0.40040066786753636,2
paper_baseline,8,47.0,0.5809052658973624,0.5668113406054496,2,0.5809052658973624,0.5668113406054496,2
paper_baseline,8,47.0,0.5629060991479176,0.5629060991479176,1,0.5629060991479176,0.5629060991479176,1
paper_baseline,8,47.0,0.6141516878449533,0.6141516878449533,1,0.6141516878449533,0.6141516878449533,1
paper_baseline,8,48.0,0.4137521126232134,0.35034477529500907,4,0.4137521126232134,0.35034477529500907,4
paper_baseline,8,48.0,0.38787306447037034,0.35034477529500907,4,0.38787306447037034,0.35034477529500907,4
paper_baseline,8,48.0,0.38946336285310656,0.38946336285310656,1,0.38946336285310656,0.38946336285310656,1
paper_baseline,8,48.0,0.3870934967162126,0.3870934967162126,1,0.3870934967162126,0.3870934967162126,1
paper_baseline,8,48.0,0.4098000978317473,0.4098000978317473,1,0.4098000978317473,0.4098000978317473,1
paper_baseline,8,49.0,0.4229679954593939,0.3736773310993855,3,0.4229679954593939,0.3736773310993855,3
paper_baseline,8,49.0,0.35606851170953346,0.35606851170953346,1,0.35606851170953346,0.35606851170953346,1
paper_baseline,8,49.0,0.45399623958495045,0.3543463991545821,2,0.45399623958495045,0.3543463991545821,2
paper_baseline,8,49.0,0.3903067272753121,0.38565524366055015,2,0.3903067272753121,0.38565524366055015,2
paper_baseline,8,49.0,0.38826384453492796,0.3736773310993855,2,0.38826384453492796,0.3736773310993855,2
paper_baseline,8,50.0,0.39066822558589787,0.3843017114237257,2,0.39066822558589787,0.3843017114237257,2
paper_baseline,8,50.0,0.3943465518521424,0.3843017114237257,2,0.3943465518521424,0.3843017114237257,2
paper_baseline,8,50.0,0.4417476617804215,0.37398040942954824,2,0.4417476617804215,0.37398040942954824,2
paper_baseline,8,50.0,0.5495218668137307,0.5485528447298846,2,0.5495218668137307,0.5485528447298846,2
paper_baseline,8,50.0,0.6277280311117948,0.6277280311117948,1,0.6277280311117948,0.6277280311117948,1
paper_baseline,8,51.0,0.5271257152271767,0.4527353786640299,2,0.5271257152271767,0.4527353786640299,2
paper_baseline,8,51.0,0.41609619362896416,0.3471014264584854,4,0.41609619362896416,0.3471014264584854,4
paper_baseline,8,51.0,0.3517396148546293,0.33579401415032495,2,0.3517396148546293,0.33579401415032495,2
paper_baseline,8,51.0,0.3712171101302194,0.3712171101302194,2,0.3712171101302194,0.3712171101302194,2
paper_baseline,8,51.0,0.3712171101302194,0.3712171101302194,2,0.3712171101302194,0.3712171101302194,2
paper_baseline,8,52.0,0.3683389454074629,0.3468024551661534,2,0.3683389454074629,0.3468024551661534,2
paper_baseline,8,52.0,0.3701303247350566,0.3701303247350566,2,0.3701303247350566,0.3701303247350566,2
paper_baseline,8,52.0,0.450322410730982,0.3606904562445141,4,0.450322410730982,0.3606904562445141,4
paper_baseline,8,52.0,0.40304394343262445,0.3701303247350566,3,0.40304394343262445,0.3701303247350566,3
paper_baseline,8,52.0,0.43239474022699814,0.3898754356487725,2,0.43239474022699814,0.3898754356487725,2
paper_baseline,8,53.0,0.3699152054650983,0.3546515836579912,2,0.3699152054650983,0.3546515836579912,2
paper_baseline,8,53.0,0.5020391259676948,0.4736032441650546,2,0.5020391259676948,0.4736032441650546,2
paper_baseline,8,53.0,0.45028416865538334,0.45028416865538334,1,0.45028416865538334,0.45028416865538334,1
paper_baseline,8,53.0,0.43656819691473475,0.3546515836579912,3,0.43656819691473475,0.3546515836579912,3
paper_baseline,8,53.0,0.4519907479258913,0.3354764032247619,3,0.4519907479258913,0.3354764032247619,3
paper_baseline,8,54.0,0.35400390915603697,0.33451725192833326,2,0.35400390915603697,0.33451725192833326,2
paper_baseline,8,54.0,0.3529497430205367,0.3529497430205367,1,0.3529497430205367,0.3529497430205367,1
paper_baseline,8,54.0,0.509521421259844,0.38941765889365887,3,0.509521421259844,0.38941765889365887,3
paper_baseline,8,54.0,0.3875531189909201,0.33451725192833326,3,0.3875531189909201,0.33451725192833326,3
paper_baseline,8,54.0,0.4235195694110905,0.3734905663837407,4,0.4235195694110905,0.3734905663837407,4
paper_baseline,8,55.0,0.374019900177919,0.374019900177919,1,0.374019900177919,0.374019900177919,1
paper_baseline,8,55.0,0.3920682875474213,0.3766980047694294,2,0.3920682875474213,0.3766980047694294,2
paper_baseline,8,55.0,0.4074385703254132,0.4074385703254132,1,0.4074385703254132,0.4074385703254132,1
paper_baseline,8,55.0,0.42540100911963546,0.36575343345729916,3,0.42540100911963546,0.36575343345729916,3
paper_baseline,8,55.0,0.42960050489975393,0.37859766772905556,3,0.42960050489975393,0.37859766772905556,3
paper_baseline,8,56.0,0.41404382807052453,0.3527815650868086,3,0.41404382807052453,0.3527815650868086,3
paper_baseline,8,56.0,0.3871178756715402,0.38707685794756574,2,0.3871178756715402,0.38707685794756574,2
paper_baseline,8,56.0,0.5380778751069626,0.5380778751069626,1,0.5380778751069626,0.5380778751069626,1
paper_baseline,8,56.0,0.4734513516496619,0.4734513516496619,1,0.4734513516496619,0.4734513516496619,1
paper_baseline,8,56.0,0.3835605490583036,0.3835605490583036,1,0.3835605490583036,0.3835605490583036,1
paper_baseline,8,57.0,0.36817463756707514,0.36817463756707514,2,0.36817463756707514,0.36817463756707514,2
paper_baseline,8,57.0,0.32027894158475845,0.32027894158475845,1,0.32027894158475845,0.32027894158475845,1
paper_baseline,8,57.0,0.4555225354731176,0.38489544166189704,2,0.4555225354731176,0.38489544166189704,2
paper_baseline,8,57.0,0.42752439462146424,0.3702450585226563,3,0.42752439462146424,0.3702450585226563,3
paper_baseline,8,57.0,0.3647997318841458,0.3614248262012164,2,0.3647997318841458,0.3614248262012164,2
