method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,21,47.0,0.8112840808774594,0.7823685139517871,5,0.5905006123191128,0.5199559854714852,4
ours,21,47.0,0.7524107768358886,0.7296847236938608,2,0.7524107768358886,0.7296847236938608,2
ours,21,47.0,0.7340433496474349,0.7296847236938608,3,0.7340433496474349,0.7296847236938608,3
ours,21,47.0,0.8042035043884811,0.7751368299779164,3,0.5980219487594739,0.5199559854714852,3
ours,21,47.0,0.5199559854714852,0.5199559854714852,1,0.5199559854714852,0.5199559854714852,1
ours,21,48.0,0.8323276785853334,0.822878960697722,4,0.678227655522171,0.6503739205555378,3
ours,21,48.0,0.7823749071029823,0.6503739205555378,3,0.48668502269781655,0.48668502269781655,2
ours,21,48.0,0.6634430633691465,0.6634430633691465,1,0.6634430633691465,0.6634430633691465,1
ours,21,48.0,0.6386367803059645,0.6386367803059645,2,0.6386367803059645,0.6386367803059645,2
ours,21,48.0,0.7414252299840598,0.6863034148475873,3,0.48668502269781655,0.48668502269781655,2
ours,21,49.0,0.8823407244106887,0.8823407244106887,1,0.8823407244106887,0.8823407244106887,1
ours,21,49.0,0.8270668234193221,0.748700454142134,5,0.584070194416654,0.5681096483905095,3
ours,21,49.0,0.73469883349424,0.6068816629698763,2,0.5681096483905095,0.5681096483905095,2
ours,21,49.0,0.7071664729172124,0.7071664729172124,2,0.5681096483905095,0.5681096483905095,2
ours,21,49.0,0.6166992634844448,0.5978680092549779,2,0.5681096483905095,0.5681096483905095,2
ours,21,50.0,0.48939104387332355,0.48939104387332355,1,0.48939104387332355,0.48939104387332355,1
ours,21,50.0,0.7638193262565809,0.7638193262565809,1,0.7638193262565809,0.7638193262565809,1
ours,21,50.0,0.675673244828551,0.6365030202395638,3,0.5384283693287369,0.48939104387332355,3
ours,21,50.0,0.7287139129528787,0.6616295181766108,4,0.5189544286004624,0.48939104387332355,3
ours,21,50.0,0.6375250597667068,0.5994203714410792,3,0.46979593499335404,0.46979593499335404,2
ours,21,51.0,0.7431322917224608,0.6674874034744143,4,0.5757051252417812,0.5298139861254647,3
ours,21,51.0,0.5959848334571256,0.4779559886090815,2,0.54228767219003,0.4779559886090815,2
ours,21,51.0,0.5802080608714648,0.5802080608714648,2,0.5802080608714648,0.5802080608714648,2
ours,21,51.0,0.46381267788336134,0.46381267788336134,1,0.46381267788336134,0.46381267788336134,1
ours,21,51.0,0.7027850894613415,0.6674874034744143,2,0.6066193557709785,0.6066193557709785,2
ours,21,52.0,0.7924429873027795,0.7752797568336214,3,0.5426497577747499,0.45341754783349253,3
ours,21,52.0,0.7480177745708749,0.5594902675728167,3,0.5690731342364395,0.5594902675728167,3
ours,21,52.0,0.7958758752999394,0.7263502121825184,4,0.5281901863737948,0.45341754783349253,3
ours,21,52.0,0.7846635209360522,0.7519413577334391,3,0.5426497577747499,0.45341754783349253,3
ours,21,52.0,0.5923552586808334,0.45341754783349253,3,0.5596962698526909,0.45341754783349253,3
ours,21,53.0,0.6510114191236085,0.6061949599112226,2,0.5103509405308575,0.5103509405308575,2
ours,21,53.0,0.5178465892908704,0.5178465892908704,1,0.5178465892908704,0.5178465892908704,1
ours,21,53.0,0.6674631608435811,0.6495945241899184,3,0.6674631608435811,0.6495945241899184,3
ours,21,53.0,0.7165565568265958,0.6326449812185206,3,0.6898978074240557,0.6326449812185206,3
ours,21,53.0,0.7585123446306333,0.7585123446306333,1,0.7585123446306333,0.7585123446306333,1
ours,21,54.0,0.6901840827910805,0.6228759347105819,3,0.6597440107494399,0.6228759347105819,3
ours,21,54.0,0.6632202801761137,0.5860529827511185,3,0.5859701868877457,0.5816155649761691,3
ours,21,54.0,0.6991064506134649,0.6496430381777355,3,0.6686663785718244,0.6496430381777355,3
ours,21,54.0,0.6321155157599936,0.5860529827511185,2,0.5816155649761691,0.5816155649761691,2
ours,21,54.0,0.6474356404535114,0.5946794307108989,3,0.5859701868877457,0.5816155649761691,3
ours,21,55.0,0.5649955981334699,0.5649955981334699,2,0.4165755432871916,0.4165755432871916,2
ours,21,55.0,0.5950492022304471,0.46088655265182465,3,0.37105742381001705,0.37105742381001705,2
ours,21,55.0,0.5525271760951178,0.5198122482386204,2,0.37105742381001705,0.37105742381001705,2
ours,21,55.0,0.6921972409834038,0.6921972409834038,1,0.6921972409834038,0.6921972409834038,1
ours,21,55.0,0.6197442397225278,0.5198122482386204,3,0.5579752019183655,0.5098854862644749,3
ours,21,56.0,0.9694007421682939,0.9694007421682939,1,0.9694007421682939,0.9694007421682939,1
ours,21,56.0,0.9675637738883854,0.9675637738883854,1,0.9675637738883854,0.9675637738883854,1
ours,21,56.0,0.9651275110145557,0.9407068694134451,3,0.9593195404501053,0.9407068694134451,3
ours,21,56.0,0.9568248799560994,0.9568248799560994,1,0.9568248799560994,0.9568248799560994,1
ours,21,56.0,0.9768935477228592,0.9685526309164096,3,0.9730093497936947,0.9685526309164096,3
ours,21,57.0,0.9769177281802237,0.9769177281802237,1,0.9769177281802237,0.9769177281802237,1
ours,21,57.0,0.9552461205362028,0.9552461205362028,1,0.9552461205362028,0.9552461205362028,1
ours,21,57.0,0.9769177281802237,0.9769177281802237,2,0.9595107228831863,0.9595107228831863,2
ours,21,57.0,0.9617826695495185,0.9617826695495185,1,0.9617826695495185,0.9617826695495185,1
ours,21,57.0,0.9684178656244602,0.9593995289382143,2,0.9684178656244602,0.9593995289382143,2
ours,21,58.0,0.9680399996878404,0.9649952257237456,2,0.9582193589902952,0.9582193589902952,2
ours,21,58.0,0.9645823447642126,0.9601823249980244,2,0.9645823447642126,0.9601823249980244,2
ours,21,58.0,0.9750347515301193,0.9632849115905816,3,0.9653805791322526,0.9582193589902952,3
ours,21,58.0,0.9747539976486812,0.9710847736519351,2,0.9747539976486812,0.9710847736519351,2
ours,21,58.0,0.9803405306763165,0.9784232216454274,3,0.9803405306763165,0.9784232216454274,3
ours,21,59.0,0.9736595380116781,0.9716996269011062,2,0.9721283280008871,0.9716996269011062,2
ours,21,59.0,0.9803001181666801,0.9785281652937051,5,0.9666743850532935,0.9625253068442112,5
ours,21,59.0,0.9663646266750923,0.9663646266750923,1,0.9663646266750923,0.9663646266750923,1
ours,21,59.0,0.9444212020692528,0.9444212020692528,1,0.9444212020692528,0.9444212020692528,1
ours,21,59.0,0.9625253068442112,0.9625253068442112,1,0.9625253068442112,0.9625253068442112,1
ours,21,60.0,0.9735874457699909,0.9612980818627926,3,0.9712527775679735,0.9612980818627926,3
ours,21,60.0,0.9688193420800519,0.9686258592551984,2,0.9688193420800519,0.9686258592551984,2
ours,21,60.0,0.9449792713503209,0.9449792713503209,1,0.9449792713503209,0.9449792713503209,1
ours,21,60.0,0.9763472954972873,0.9763472954972873,1,0.9763472954972873,0.9763472954972873,1
ours,21,60.0,0.9761590267840287,0.9690128249049056,3,0.9743562497039848,0.9690128249049056,3
ours,24,1.0,0.9209971502396067,0.9209971502396067,2,0.9209971502396067,0.9209971502396067,2
ours,24,1.0,0.8690187623998648,0.8690187623998648,1,0.8690187623998648,0.8690187623998648,1
ours,24,1.0,0.888291872036644,0.8133894518916494,4,0.888291872036644,0.8133894518916494,4
ours,24,1.0,0.923205044153305,0.8640554254555314,7,0.8903118310850314,0.8640554254555314,6
ours,24,1.0,0.9027269811582346,0.8760142478191418,2,0.8985056990293743,0.8760142478191418,2
ours,24,2.0,0.8832818853458777,0.8308497422830925,2,0.8832818853458777,0.8308497422830925,2
ours,24,2.0,0.8926787785389962,0.8757235416070466,4,0.8926787785389962,0.8757235416070466,4
ours,24,2.0,0.8858675048978149,0.8858675048978149,2,0.8858675048978149,0.8858675048978149,2
ours,24,2.0,0.9232565627533087,0.9232565627533087,1,0.9232565627533087,0.9232565627533087,1
ours,24,2.0,0.9039450596785653,0.8757235416070466,3,0.8361406732019072,0.8361406732019072,2
ours,24,3.0,0.8170504309594763,0.7977232054632633,3,0.8145133548215634,0.7977232054632633,3
ours,24,3.0,0.9018633452768119,0.9018633452768119,1,0.9018633452768119,0.9018633452768119,1
ours,24,3.0,0.8321956226628345,0.8269838188780891,3,0.8321956226628345,0.8269838188780891,3
ours,24,3.0,0.7555104601703435,0.7132977148774237,2,0.7555104601703435,0.7132977148774237,2
ours,24,3.0,0.9155006584186685,0.8981064467121042,2,0.9155006584186685,0.8981064467121042,2
ours,24,4.0,0.8656351296258142,0.8471498148762453,4,0.819689779726845,0.8171144094330787,4
ours,24,4.0,0.6777312835217919,0.6777312835217919,1,0.6777312835217919,0.6777312835217919,1
ours,24,4.0,0.7929305172578917,0.6777312835217919,4,0.7824917671981731,0.6777312835217919,4
ours,24,4.0,0.8444958833320643,0.8180069664047436,3,0.8307922380916622,0.811651446597752,3
ours,24,4.0,0.8587222750736324,0.811651446597752,2,0.8587222750736324,0.811651446597752,2
ours,24,5.0,0.773483210473264,0.773483210473264,1,0.773483210473264,0.773483210473264,1
ours,24,5.0,0.8245701991055889,0.7684020810706094,2,0.8245701991055889,0.7684020810706094,2
ours,24,5.0,0.8928130007166163,0.8928130007166163,2,0.8928130007166163,0.8928130007166163,2
ours,24,5.0,0.8436633018934079,0.7945136030701995,2,0.803927542663329,0.7945136030701995,2
ours,24,5.0,0.8623516931839039,0.7945136030701995,4,0.8154407281565473,0.7945136030701995,4
ours,24,6.0,0.8016162233481079,0.7709788773655354,5,0.7238241872580239,0.688352330500988,4
ours,24,6.0,0.7345371453600317,0.7345371453600317,1,0.7345371453600317,0.7345371453600317,1
ours,24,6.0,0.732690922502677,0.732690922502677,1,0.732690922502677,0.732690922502677,1
ours,24,6.0,0.7713060531846834,0.6510143949955033,3,0.7561249720622524,0.6510143949955033,3
ours,24,6.0,0.8027245858590645,0.7709788773655354,4,0.7037472687873358,0.688352330500988,3
ours,24,7.0,0.8356517232043679,0.7909445958680978,4,0.7519867952271612,0.6382172640771205,4
ours,24,7.0,0.8331753864568108,0.8331753864568108,1,0.8331753864568108,0.8331753864568108,1
ours,24,7.0,0.6382172640771205,0.6382172640771205,1,0.6382172640771205,0.6382172640771205,1
ours,24,7.0,0.7865620596357134,0.7865620596357134,1,0.7865620596357134,0.7865620596357134,1
ours,24,7.0,0.8263976432991343,0.8263976432991343,1,0.8263976432991343,0.8263976432991343,1
ours,24,8.0,0.6443929874053518,0.6443929874053518,1,0.6443929874053518,0.6443929874053518,1
ours,24,8.0,0.737885235499933,0.737885235499933,1,0.737885235499933,0.737885235499933,1
ours,24,8.0,0.7486485052685486,0.6833680764962744,2,0.7486485052685486,0.6833680764962744,2
ours,24,8.0,0.6443929874053518,0.6443929874053518,1,0.6443929874053518,0.6443929874053518,1
ours,24,8.0,0.6967216164143202,0.6967216164143202,1,0.6967216164143202,0.6967216164143202,1
ours,24,9.0,0.617949649196388,0.5978957748438829,2,0.617949649196388,0.5978957748438829,2
ours,24,9.0,0.5485699736716583,0.5485699736716583,1,0.5485699736716583,0.5485699736716583,1
ours,24,9.0,0.6970632568740991,0.6970632568740991,1,0.6970632568740991,0.6970632568740991,1
ours,24,9.0,0.6111539173030575,0.6111539173030575,1,0.6111539173030575,0.6111539173030575,1
ours,24,9.0,0.7896981392551684,0.7214097816520546,4,0.6230114659105485,0.6111539173030575,3
ours,24,10.0,0.48980675894991,0.48980675894991,1,0.48980675894991,0.48980675894991,1
ours,24,10.0,0.562827826066555,0.562827826066555,2,0.5580096893627405,0.5580096893627405,2
ours,24,10.0,0.6368013703543556,0.5341134662385633,2,0.5698565037184177,0.5341134662385633,2
ours,24,10.0,0.6217149755344193,0.562827826066555,3,0.5923392336941492,0.5580096893627405,3
ours,24,10.0,0.562827826066555,0.562827826066555,2,0.5580096893627405,0.5580096893627405,2
ours,24,11.0,0.5614734092372269,0.5614734092372269,1,0.5614734092372269,0.5614734092372269,1
ours,24,11.0,0.7760871316622235,0.6861151811444257,4,0.4765332223586661,0.46372436145184426,3
ours,24,11.0,0.4860984543898901,0.4860984543898901,1,0.4860984543898901,0.4860984543898901,1
ours,24,11.0,0.6601693239551298,0.47552163348871246,2,0.48092305239001787,0.47552163348871246,2
ours,24,11.0,0.711775120422641,0.4863244712913233,3,0.4934610050979866,0.4863244712913233,2
ours,24,12.0,0.36522951374686885,0.36522951374686885,1,0.36522951374686885,0.36522951374686885,1
ours,24,12.0,0.6721966582471935,0.441646456751134,3,0.5829525286311167,0.441646456751134,3
ours,24,12.0,0.5704979316279575,0.4234063124384694,2,0.4325263845948017,0.4234063124384694,2
ours,24,12.0,0.461227641540801,0.461227641540801,1,0.461227641540801,0.461227641540801,1
ours,24,12.0,0.6164546915858101,0.6164546915858101,1,0.6164546915858101,0.6164546915858101,1
ours,24,13.0,0.5100231703324107,0.5100231703324107,2,0.4199245268199576,0.4199245268199576,2
ours,24,13.0,0.6114126434397977,0.5100231703324107,3,0.4199245268199576,0.4199245268199576,2
ours,24,13.0,0.39313078369399745,0.39313078369399745,1,0.39313078369399745,0.39313078369399745,1
ours,24,13.0,0.5447877193158105,0.4572810842017784,3,0.4204556591762396,0.4199245268199576,3
ours,24,13.0,0.4199245268199576,0.4199245268199576,1,0.4199245268199576,0.4199245268199576,1
ours,24,14.0,0.4319507508293541,0.4319507508293541,1,0.4319507508293541,0.4319507508293541,1
ours,24,14.0,0.524917404495628,0.3519127566991096,2,0.3583802452336365,0.3519127566991096,2
ours,24,14.0,0.4801594870794643,0.3519127566991096,2,0.3583802452336365,0.3519127566991096,2
ours,24,14.0,0.3519127566991096,0.3519127566991096,1,0.3519127566991096,0.3519127566991096,1
ours,24,14.0,0.6014105956964922,0.40145670695455427,2,0.6014105956964922,0.40145670695455427,2
ours,24,15.0,0.6175105468818741,0.4805577893747224,2,0.6175105468818741,0.4805577893747224,2
ours,24,15.0,0.40645445380440925,0.40645445380440925,1,0.40645445380440925,0.40645445380440925,1
ours,24,15.0,0.5647423453308209,0.36944608627312925,2,0.43134608019834375,0.36944608627312925,2
ours,24,15.0,0.5639628999166009,0.36944608627312925,2,0.5639628999166009,0.36944608627312925,2
ours,24,15.0,0.4667420540148932,0.4667420540148932,1,0.4667420540148932,0.4667420540148932,1
ours,24,16.0,0.5581418276887011,0.40775907079432316,2,0.5581418276887011,0.40775907079432316,2
ours,24,16.0,0.5562310409722776,0.5562310409722776,1,0.5562310409722776,0.5562310409722776,1
ours,24,16.0,0.546129540712331,0.383734496841583,2,0.4659035285068519,0.383734496841583,2
ours,24,16.0,0.6024823797481309,0.6024823797481309,2,0.6024823797481309,0.6024823797481309,2
ours,24,16.0,0.472725663391369,0.472725663391369,1,0.472725663391369,0.472725663391369,1
ours,24,17.0,0.5958930601347873,0.5597007233699622,3,0.2618575162648351,0.2618575162648351,2
ours,24,17.0,0.4224033163126064,0.4224033163126064,1,0.4224033163126064,0.4224033163126064,1
ours,24,17.0,0.5406876704334028,0.5406876704334028,2,0.3867388351911766,0.3867388351911766,2
ours,24,17.0,0.5284700257501131,0.41758912225314326,2,0.4370362510359255,0.41758912225314326,2
ours,24,17.0,0.2618575162648351,0.2618575162648351,1,0.2618575162648351,0.2618575162648351,1
ours,24,18.0,0.5792183523288045,0.5240050427439445,3,0.4363045929288087,0.35736524655963353,3
ours,24,18.0,0.6059367564942674,0.5222285414900105,2,0.36597892834464174,0.36597892834464174,2
ours,24,18.0,0.6472850116485852,0.6420463745654628,3,0.2771757497080063,0.2771757497080063,2
ours,24,18.0,0.34076426745089616,0.34076426745089616,1,0.34076426745089616,0.34076426745089616,1
ours,24,18.0,0.6420463745654628,0.6420463745654628,1,0.6420463745654628,0.6420463745654628,1
ours,24,19.0,0.41836116522882727,0.41836116522882727,1,0.41836116522882727,0.41836116522882727,1
ours,24,19.0,0.41836116522882727,0.41836116522882727,1,0.41836116522882727,0.41836116522882727,1
ours,24,19.0,0.39001868319733657,0.39001868319733657,1,0.39001868319733657,0.39001868319733657,1
ours,24,19.0,0.3231367749781626,0.3231367749781626,1,0.3231367749781626,0.3231367749781626,1
ours,24,19.0,0.3771667519592279,0.3771667519592279,1,0.3771667519592279,0.3771667519592279,1
ours,24,20.0,0.48516701574091947,0.4824672049352303,2,0.4186279774633421,0.4186279774633421,2
ours,24,20.0,0.5161983399968157,0.449467974083831,3,0.45501711691470215,0.449467974083831,3
ours,24,20.0,0.694589140828886,0.5164036989403116,2,0.694589140828886,0.5164036989403116,2
ours,24,20.0,0.5889487632799695,0.33306823727559487,2,0.5889487632799695,0.33306823727559487,2
ours,24,20.0,0.5044552638931978,0.5044552638931978,1,0.5044552638931978,0.5044552638931978,1
ours,24,21.0,0.49354386422018603,0.4332987287494068,2,0.4602095217082721,0.4332987287494068,2
ours,24,21.0,0.6367723272473559,0.5329434527758363,2,0.6367723272473559,0.5329434527758363,2
ours,24,21.0,0.563733444256053,0.39681013135831844,3,0.36476051973470724,0.36476051973470724,2
ours,24,21.0,0.6517662516098685,0.5453764769002567,4,0.49517356364828724,0.4332987287494068,4
ours,24,21.0,0.319320007139515,0.319320007139515,1,0.319320007139515,0.319320007139515,1
ours,24,22.0,0.4941474227985416,0.4941474227985416,1,0.4941474227985416,0.4941474227985416,1
ours,24,22.0,0.49426634497645416,0.49408523961697237,3,0.46563161184032364,0.36386696034460475,3
ours,24,22.0,0.5167801812421304,0.5079440408587709,3,0.40252967903908216,0.33656828755419843,3
ours,24,22.0,0.619837669618028,0.49408523961697237,5,0.4436913551028266,0.36386696034460475,4
ours,24,22.0,0.4422691301484273,0.3904530206798822,2,0.44139599680018105,0.3904530206798822,2
ours,24,23.0,0.5540265626895496,0.3499803266295778,2,0.5117852779989147,0.3499803266295778,2
ours,24,23.0,0.7405964811300508,0.7405964811300508,1,0.7405964811300508,0.7405964811300508,1
ours,24,23.0,0.6001251515076613,0.48128368388733334,4,0.4222467339914109,0.35349802676971076,3
ours,24,23.0,0.5419635158672935,0.4103368023663354,2,0.5419635158672935,0.4103368023663354,2
ours,24,23.0,0.5419635158672935,0.4103368023663354,2,0.5419635158672935,0.4103368023663354,2
ours,24,24.0,0.4970779084342336,0.4056687712062996,3,0.4970779084342336,0.4056687712062996,3
ours,24,24.0,0.4089896875158543,0.4089896875158543,1,0.4089896875158543,0.4089896875158543,1
ours,24,24.0,0.4026820077138359,0.3670708025421596,2,0.4026820077138359,0.3670708025421596,2
ours,24,24.0,0.36776913489795393,0.36776913489795393,1,0.36776913489795393,0.36776913489795393,1
ours,24,24.0,0.5386612401827974,0.3990450078491339,3,0.5386612401827974,0.3990450078491339,3
ours,24,25.0,0.4117683820733382,0.40993198763172867,2,0.3464163598407898,0.3464163598407898,2
ours,24,25.0,0.369773608295431,0.34848835386573573,3,0.35774965173061934,0.3464163598407898,3
ours,24,25.0,0.41661619056798316,0.34848835386573573,2,0.41661619056798316,0.34848835386573573,2
ours,24,25.0,0.5542004232607756,0.4847440272702306,2,0.5542004232607756,0.4847440272702306,2
ours,24,25.0,0.26942107186025943,0.26942107186025943,1,0.26942107186025943,0.26942107186025943,1
ours,24,26.0,0.8326412901245595,0.8168005917246584,2,0.8326412901245595,0.8168005917246584,2
ours,24,26.0,0.38270817403454216,0.38270817403454216,1,0.38270817403454216,0.38270817403454216,1
ours,24,26.0,0.31764665013941307,0.31764665013941307,1,0.31764665013941307,0.31764665013941307,1
ours,24,26.0,0.41874830199086754,0.41874830199086754,1,0.41874830199086754,0.41874830199086754,1
ours,24,26.0,0.41611688618766307,0.3802181520440784,2,0.4119573350884952,0.3802181520440784,2
ours,24,27.0,0.3903804756682348,0.3797925052304447,2,0.3903804756682348,0.3797925052304447,2
ours,24,27.0,0.3653955599397227,0.3653955599397227,2,0.35372960952624144,0.35372960952624144,2
ours,24,27.0,0.3822556129293987,0.3822556129293987,1,0.3822556129293987,0.3822556129293987,1
ours,24,27.0,0.5897215926756796,0.5897215926756796,2,0.5897215926756796,0.5897215926756796,2
ours,24,27.0,0.593189789479128,0.33960067359910395,3,0.29988283866172805,0.29988283866172805,2
ours,24,28.0,0.3784995855768878,0.3784995855768878,1,0.3784995855768878,0.3784995855768878,1
ours,24,28.0,0.4541322973914155,0.42108834552541596,3,0.42245305938537947,0.3983524524158616,3
ours,24,28.0,0.5750494134742834,0.49741850459225645,4,0.48108895401300106,0.3983524524158616,3
ours,24,28.0,0.41831421648931333,0.41831421648931333,1,0.41831421648931333,0.41831421648931333,1
ours,24,28.0,0.43194451177164855,0.35452498866611526,3,0.40784390480213073,0.35452498866611526,3
ours,24,29.0,0.3724951953597019,0.3724951953597019,1,0.3724951953597019,0.3724951953597019,1
ours,24,29.0,0.38056525703785216,0.38056525703785216,1,0.38056525703785216,0.38056525703785216,1
ours,24,29.0,0.5752200472049199,0.5053549980085553,3,0.38056525703785216,0.38056525703785216,2
ours,24,29.0,0.4328362956419469,0.4328362956419469,2,0.4328362956419469,0.4328362956419469,2
ours,24,29.0,0.4200380860587698,0.3293244734472738,2,0.4200380860587698,0.3293244734472738,2
ours,24,30.0,0.5272573921601862,0.4565912330488785,4,0.3886959184431964,0.3547482611403554,3
ours,24,30.0,0.5100962696315469,0.5100962696315469,2,0.3547482611403554,0.3547482611403554,2
ours,24,30.0,0.5036512573203238,0.4565912330488785,3,0.5036512573203238,0.4565912330488785,3
ours,24,30.0,0.6259683348703902,0.5100962696315469,4,0.38950212655597555,0.3743164444335463,3
ours,24,30.0,0.5984542643433423,0.5980757966797735,2,0.4463901853083668,0.4463901853083668,2
ours,24,31.0,0.468920705219275,0.468920705219275,1,0.468920705219275,0.468920705219275,1
ours,24,31.0,0.3792521774506815,0.3792521774506815,1,0.3792521774506815,0.3792521774506815,1
ours,24,31.0,0.5783644092736181,0.5783644092736181,1,0.5783644092736181,0.5783644092736181,1
ours,24,31.0,0.39860868363172025,0.3792521774506815,2,0.39860868363172025,0.3792521774506815,2
ours,24,31.0,0.7319134842734112,0.4489122727081011,4,0.5239013938962217,0.417965189812759,3
ours,24,32.0,0.5931298315607583,0.5631753462324371,2,0.4307435893020164,0.4307435893020164,2
ours,24,32.0,0.4714207371357213,0.35240355175828053,2,0.39157357053014846,0.35240355175828053,2
ours,24,32.0,0.44240568812225045,0.42991803251556915,2,0.44240568812225045,0.42991803251556915,2
ours,24,32.0,0.47203279003640475,0.3314079007625812,2,0.47203279003640475,0.3314079007625812,2
ours,24,32.0,0.6275631182397354,0.6275631182397354,1,0.6275631182397354,0.6275631182397354,1
ours,24,33.0,0.43987623876567583,0.43987623876567583,1,0.43987623876567583,0.43987623876567583,1
ours,24,33.0,0.6967340021759441,0.4261958275783042,3,0.4384413849036003,0.4261958275783042,2
ours,24,33.0,0.6538709172907138,0.4726953510568763,4,0.5030979789854477,0.4506869422288964,4
ours,24,33.0,0.6638188250601134,0.6225003657939259,2,0.6638188250601134,0.6225003657939259,2
ours,24,33.0,0.5101664464076527,0.4726953510568763,2,0.48060650837347424,0.4726953510568763,2
ours,24,34.0,0.47975667348063333,0.47975667348063333,1,0.47975667348063333,0.47975667348063333,1
ours,24,34.0,0.7228006580828467,0.6298563128676642,3,0.4629825998072634,0.4629825998072634,2
ours,24,34.0,0.7032079287221589,0.7032079287221589,1,0.7032079287221589,0.7032079287221589,1
ours,24,34.0,0.578357164742096,0.5526075906793119,3,0.5592314018517509,0.5239189463437943,3
ours,24,34.0,0.5174670763906287,0.5081955062782094,3,0.40221197635059075,0.3492202113867815,3
ours,24,35.0,0.5409471353007901,0.5409471353007901,1,0.5409471353007901,0.5409471353007901,1
ours,24,35.0,0.49707535621012855,0.44010899959537886,2,0.4597217830498172,0.44010899959537886,2
ours,24,35.0,0.7269633972160634,0.7269633972160634,1,0.7269633972160634,0.7269633972160634,1
ours,24,35.0,0.6964247355535261,0.6109690081249854,4,0.40189317537237,0.40189317537237,2
ours,24,35.0,0.40189317537237,0.40189317537237,2,0.40189317537237,0.40189317537237,2
ours,24,36.0,0.47982212228303517,0.4420118926492098,2,0.47982212228303517,0.4420118926492098,2
ours,24,36.0,0.6953600777879471,0.6322397588719535,2,0.6953600777879471,0.6322397588719535,2
ours,24,36.0,0.4420118926492098,0.4420118926492098,2,0.4377012322165028,0.4377012322165028,2
ours,24,36.0,0.5500192048325844,0.4420118926492098,2,0.4377012322165028,0.4377012322165028,2
ours,24,36.0,0.7133340580505175,0.6370018563102344,3,0.4377012322165028,0.4377012322165028,2
ours,24,37.0,0.7466537717767093,0.7466537717767093,1,0.7466537717767093,0.7466537717767093,1
ours,24,37.0,0.6729705437747019,0.6667854114916639,2,0.6729705437747019,0.6667854114916639,2
ours,24,37.0,0.5066383801120707,0.46401820424051654,2,0.48040346056718164,0.46401820424051654,2
ours,24,37.0,0.6137404241734868,0.474430254618078,2,0.48560948575596236,0.474430254618078,2
ours,24,37.0,0.4746498131398384,0.46401820424051654,2,0.4746498131398384,0.46401820424051654,2
ours,24,38.0,0.6511677695156318,0.6316674438980971,3,0.5613715617235644,0.526223620636298,3
ours,24,38.0,0.5739225063109781,0.5303808619949878,2,0.526223620636298,0.526223620636298,2
ours,24,38.0,0.6436133610029685,0.568439496311722,3,0.5402955791947727,0.526223620636298,3
ours,24,38.0,0.6564541313035817,0.6114256082343789,2,0.6564541313035817,0.6114256082343789,2
ours,24,38.0,0.8188477687887082,0.7584827972561183,2,0.6320994738025026,0.6320994738025026,2
ours,24,39.0,0.6615812216080882,0.6615812216080882,1,0.6615812216080882,0.6615812216080882,1
ours,24,39.0,0.44993425556579425,0.44993425556579425,1,0.44993425556579425,0.44993425556579425,1
ours,24,39.0,0.5599421974742564,0.5599421974742564,1,0.5599421974742564,0.5599421974742564,1
ours,24,39.0,0.517490958316237,0.5048156394173972,2,0.517490958316237,0.5048156394173972,2
ours,24,39.0,0.6213777673667402,0.6213777673667402,1,0.6213777673667402,0.6213777673667402,1
ours,24,40.0,0.651150606012343,0.6146015700437083,3,0.6153025949024195,0.6146015700437083,3
ours,24,40.0,0.6450043631256107,0.5782264675782298,3,0.5985835387301393,0.5782264675782298,3
ours,24,40.0,0.66092587242415,0.66092587242415,1,0.66092587242415,0.66092587242415,1
ours,24,40.0,0.6205512363820536,0.6205512363820536,1,0.6205512363820536,0.6205512363820536,1
ours,24,40.0,0.5988073290867623,0.5694094741556595,2,0.5988073290867623,0.5694094741556595,2
ours,24,41.0,0.759272201779578,0.701692322351325,4,0.6926593205465041,0.6417511102624524,4
ours,24,41.0,0.5702217655147416,0.5702217655147416,1,0.5702217655147416,0.5702217655147416,1
ours,24,41.0,0.7193671544518532,0.6434032681864397,4,0.6416629316698965,0.6303032622987774,4
ours,24,41.0,0.6772292518781985,0.6434032681864397,3,0.5724933140146069,0.5492338032928868,3
ours,24,41.0,0.6865921650968312,0.6865921650968312,1,0.6865921650968312,0.6865921650968312,1
ours,24,42.0,0.6965548508344684,0.6965548508344684,1,0.6965548508344684,0.6965548508344684,1
ours,24,42.0,0.593583058370949,0.47745475635446755,2,0.593583058370949,0.47745475635446755,2
ours,24,42.0,0.6843069030150974,0.6589024456427645,2,0.6843069030150974,0.6589024456427645,2
ours,24,42.0,0.7653669404746297,0.7481147675885695,2,0.7653669404746297,0.7481147675885695,2
ours,24,42.0,0.762580106816519,0.7481147675885695,4,0.5379373194505664,0.47745475635446755,3
ours,24,43.0,0.6087812874698432,0.6087812874698432,1,0.6087812874698432,0.6087812874698432,1
ours,24,43.0,0.6155324096586787,0.6155324096586787,1,0.6155324096586787,0.6155324096586787,1
ours,24,43.0,0.6855037187885878,0.6497814496012372,3,0.5981583970300678,0.5723468707444832,3
ours,24,43.0,0.5591886956062309,0.5028449815537829,2,0.537743863571307,0.5028449815537829,2
ours,24,43.0,0.7180787901584239,0.6497814496012372,4,0.6373689713610822,0.5723468707444832,4
ours,24,44.0,0.7181792401746423,0.7181792401746423,1,0.7181792401746423,0.7181792401746423,1
