method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,4,157.0,18,15,0.832143362992932,0.8084594960485529,5,0.7710519805766411,0.7308920431800867,4
ours,4,157.0,96,57,0.8213180501617183,0.7800876346539646,5,0.8213180501617183,0.7800876346539646,5
ours,4,157.0,22,21,0.8269652936169546,0.8070430420389302,5,0.8247540587680078,0.8070430420389302,5
ours,4,157.0,27,24,0.8212127068052109,0.813964339897838,2,0.8035631581403156,0.8035631581403156,2
ours,4,157.0,16,5,0.8185534847449534,0.796956622076875,5,0.8114738502081364,0.8004679013094385,5
ours,4,158.0,54,10,0.8086541895661298,0.7639194713567996,7,0.7929436177034784,0.734092372499239,7
ours,4,158.0,87,55,0.7943782846675327,0.7639194713567996,2,0.7943782846675327,0.7639194713567996,2
ours,4,158.0,18,76,0.8113386726583195,0.799781539751531,6,0.7787186007811461,0.7308920431800867,6
ours,4,158.0,33,40,0.825724204464851,0.7979611305578697,6,0.8062010845675998,0.7979611305578697,6
ours,4,158.0,93,8,0.8014788241567964,0.7814597107342836,3,0.7704899947366469,0.7639194713567996,3
ours,4,159.0,11,49,0.8062747571706587,0.8062747571706587,2,0.8062747571706587,0.8062747571706587,2
ours,4,159.0,71,50,0.8299434525273849,0.7939512834716049,7,0.822305894402172,0.7939512834716049,7
ours,4,159.0,70,41,0.833629388602649,0.823804861663742,6,0.8143116754484492,0.7834109364183228,6
ours,4,159.0,35,66,0.8200112054192538,0.8040400006281028,2,0.8200112054192538,0.8040400006281028,2
ours,4,159.0,58,1,0.8179040677524636,0.7965703310906526,5,0.7963061051883966,0.7628075110641995,5
ours,4,160.0,89,79,0.8213670991966513,0.8098475044716669,4,0.7588254523241191,0.7328075110641996,4
ours,4,160.0,75,66,0.8141435898196683,0.7878899475358491,2,0.7848433935840384,0.7848433935840384,2
ours,4,160.0,53,14,0.833774588328418,0.8118065925623899,4,0.819372794085113,0.8096792630432272,4
ours,4,160.0,53,19,0.8085439723325851,0.7880135522973906,2,0.8085439723325851,0.7880135522973906,2
ours,4,160.0,18,72,0.8067017408306629,0.7506335980207213,3,0.7966993126414499,0.7506335980207213,3
ours,4,161.0,75,74,0.837312314130688,0.837312314130688,1,0.837312314130688,0.837312314130688,1
ours,4,161.0,97,12,0.831575069348806,0.8206697396349283,7,0.831575069348806,0.8206697396349283,7
ours,4,161.0,13,72,0.8127824941468517,0.7982212271900273,3,0.8127824941468517,0.7982212271900273,3
ours,4,161.0,99,12,0.8337414535603012,0.8303972321034875,7,0.8216206604369578,0.8018084263287478,7
ours,4,161.0,36,68,0.841517051001822,0.841517051001822,1,0.841517051001822,0.841517051001822,1
ours,4,162.0,44,52,0.8182328922312824,0.8080672540372453,3,0.8182328922312824,0.8080672540372453,3
ours,4,162.0,33,49,0.8425454471251008,0.8409396751676697,4,0.8330391571423652,0.8248370979782658,4
ours,4,162.0,83,62,0.7243338189554944,0.7243338189554944,1,0.7243338189554944,0.7243338189554944,1
ours,4,162.0,73,77,0.8124719063291062,0.7540923724992389,5,0.8124719063291062,0.7540923724992389,5
ours,4,162.0,60,4,0.7410692746781621,0.7410692746781621,1,0.7410692746781621,0.7410692746781621,1
ours,4,163.0,22,35,0.8413640758809224,0.8413640758809224,2,0.8413640758809224,0.8413640758809224,2
ours,4,163.0,51,18,0.8198950798746045,0.8057690530383325,3,0.8180499835031935,0.8057690530383325,3
ours,4,163.0,79,77,0.8083699369076971,0.8080672540372453,2,0.8083699369076971,0.8080672540372453,2
ours,4,163.0,87,88,0.8402345983399283,0.8385641686193563,2,0.8402345983399283,0.8385641686193563,2
ours,4,163.0,51,4,0.8024003974249867,0.7371627568629278,4,0.7918627805522027,0.7371627568629278,4
ours,4,164.0,50,42,0.8184413631213123,0.7989952471125341,5,0.8172017730781391,0.7989952471125341,5
ours,4,164.0,6,95,0.8282537801462496,0.8099254582452562,6,0.8128949843833236,0.7982212271900273,6
ours,4,164.0,60,34,0.8380730592143222,0.8359741099940459,4,0.8195934957030364,0.8004051098537384,4
ours,4,164.0,43,38,0.8343439454264744,0.8236014321185712,3,0.8343439454264744,0.8236014321185712,3
ours,4,164.0,39,35,0.8323626085716,0.8186014321185712,2,0.8151032958590931,0.8151032958590931,2
ours,4,165.0,62,89,0.8350499915607065,0.832392880725077,3,0.8350499915607065,0.832392880725077,3
ours,4,165.0,87,12,0.8229837903064595,0.8038198971961853,3,0.8229837903064595,0.8038198971961853,3
ours,4,165.0,29,17,0.7933297057014909,0.7834965546689378,4,0.7933297057014909,0.7834965546689378,4
ours,4,165.0,38,95,0.8257015799295744,0.8257015799295744,2,0.8257015799295744,0.8257015799295744,2
ours,4,165.0,56,99,0.8282539651572737,0.8230211626041809,4,0.8151240718686743,0.8006539699173781,4
ours,4,166.0,41,34,0.8497211598950423,0.8290743923677797,9,0.8202675607720289,0.7770346109893658,8
ours,4,166.0,93,53,0.8358063885861365,0.8302879709768503,2,0.8301592757709505,0.8301592757709505,2
ours,4,166.0,77,82,0.8437753907471318,0.8305382677146873,6,0.8393259709908683,0.8301592757709505,6
ours,4,166.0,11,24,0.8586241969801092,0.8454399671462225,2,0.8577585047919289,0.8454399671462225,2
ours,4,166.0,56,27,0.8278669071637907,0.8278669071637907,1,0.8278669071637907,0.8278669071637907,1
ours,4,167.0,52,94,0.8287319973354551,0.828047207270806,3,0.8253216432147882,0.8239588611867792,3
ours,4,167.0,62,97,0.8283671563466587,0.815352017966125,5,0.8260918433280218,0.8096637354195327,5
ours,4,167.0,66,47,0.8197732552799055,0.8156628964374693,4,0.8189061012498572,0.8156628964374693,4
ours,4,167.0,7,65,0.834647063776636,0.8227816746027458,7,0.8142912131924639,0.7914453164903321,7
ours,4,167.0,20,8,0.8230642155755149,0.8131552384992751,5,0.8230642155755149,0.8131552384992751,5
ours,4,168.0,39,90,0.8525313804127631,0.8385641686193563,3,0.8362503924730663,0.8350935043999214,3
ours,4,168.0,64,51,0.8122945639463718,0.7994391514920489,4,0.8122945639463718,0.7994391514920489,4
ours,4,168.0,17,99,0.823511735074484,0.7918084263287478,8,0.8229617207552908,0.7918084263287478,8
ours,4,168.0,3,22,0.8396020793338375,0.8255992228685023,3,0.8356055040976842,0.8255992228685023,3
ours,4,168.0,7,31,0.8386750165803062,0.8145398359569277,3,0.8386750165803062,0.8145398359569277,3
ours,4,169.0,4,58,0.8332386185097377,0.8291262969049801,4,0.8332386185097377,0.8291262969049801,4
ours,4,169.0,6,46,0.814402124140537,0.7974038239476029,2,0.796956622076875,0.796956622076875,2
ours,4,169.0,35,47,0.8400162448922817,0.8390827156267472,5,0.8400162448922817,0.8390827156267472,5
ours,4,169.0,59,64,0.8478423758185276,0.841121329000939,2,0.8478423758185276,0.841121329000939,2
ours,4,169.0,50,81,0.8304348623075777,0.8118246391924981,6,0.8304348623075777,0.8118246391924981,6
ours,4,170.0,15,87,0.8298494494426746,0.8255992228685023,4,0.8053726970536703,0.7982212271900273,4
ours,4,170.0,3,30,0.8161093843103995,0.801966556830521,7,0.8039371944159627,0.7982212271900273,7
ours,4,170.0,47,62,0.8462584430819768,0.8350398721207679,5,0.815998703551403,0.8057690530383325,5
ours,4,170.0,76,57,0.8373935248465162,0.835052237300836,3,0.7971673865404996,0.7906394118117949,3
ours,4,170.0,22,60,0.8334161056586132,0.8174784547477342,3,0.832461325073418,0.8174784547477342,3
ours,4,171.0,75,70,0.839480700361422,0.8385641686193563,2,0.839480700361422,0.8385641686193563,2
ours,4,171.0,44,20,0.8441760739429927,0.8324424695233652,4,0.7908778020559356,0.7584433323763391,4
ours,4,171.0,33,95,0.8148570029458997,0.7583308839271237,4,0.8057553626661857,0.7583308839271237,4
ours,4,171.0,88,11,0.824926604385392,0.797842265912309,4,0.8067650292492092,0.7905249544545554,4
ours,4,171.0,36,3,0.8036426162567233,0.8036426162567233,1,0.8036426162567233,0.8036426162567233,1
ours,4,172.0,49,6,0.7832587374706382,0.7416962111557092,3,0.7832587374706382,0.7416962111557092,3
ours,4,172.0,20,73,0.8367041702846654,0.8367041702846654,1,0.8367041702846654,0.8367041702846654,1
ours,4,172.0,99,27,0.8330513979679688,0.828047207270806,5,0.8192237722009861,0.8052298060713432,5
ours,4,172.0,28,82,0.8379223915232576,0.8145398359569277,4,0.8265010481044682,0.8145398359569277,4
ours,4,172.0,28,86,0.8215207489318118,0.8040400006281028,3,0.8060588771347765,0.8040400006281028,3
ours,4,173.0,26,34,0.832263009294853,0.8222620700721812,4,0.7974155735554092,0.7696765084393247,4
ours,4,173.0,83,52,0.8427515754445419,0.8403972321034875,5,0.8150001818041377,0.7773889990728373,5
ours,4,173.0,65,2,0.8470837191615237,0.8284147056076372,7,0.8335031954257299,0.8004679013094385,7
ours,4,173.0,99,98,0.8530429194175578,0.8419050280605003,3,0.8434797961825212,0.8393862936746658,3
ours,4,173.0,87,1,0.8393995501728199,0.8305382677146873,2,0.8317642633912572,0.8305382677146873,2
ours,4,174.0,60,16,0.8338802165605448,0.8331003412677059,3,0.8338802165605448,0.8331003412677059,3
ours,4,174.0,82,22,0.8285432814763284,0.8285432814763284,1,0.8285432814763284,0.8285432814763284,1
ours,4,174.0,76,1,0.8318136099209991,0.8158228941426922,5,0.8215432074149499,0.8088509530968063,5
ours,4,174.0,28,32,0.8175539053836305,0.8138898211591006,2,0.8104679013094385,0.8104679013094385,2
ours,4,174.0,77,39,0.8092980294907098,0.7633557417695376,3,0.8092980294907098,0.7633557417695376,3
ours,4,175.0,91,90,0.8248999005987984,0.8096637354195327,2,0.8248999005987984,0.8096637354195327,2
ours,4,175.0,82,35,0.8354072132626909,0.8246906415007527,2,0.8354072132626909,0.8246906415007527,2
ours,4,175.0,54,48,0.8384946312643875,0.8327306539322807,5,0.8384946312643875,0.8327306539322807,5
ours,4,175.0,44,58,0.8224101567753115,0.7925662673224767,5,0.8224101567753115,0.7925662673224767,5
ours,4,175.0,32,27,0.8156286994878621,0.8064203009974585,2,0.8100849854530457,0.8064203009974585,2
ours,4,176.0,59,38,0.8315180540108887,0.825352017966125,5,0.8188340614347608,0.7895804788550518,5
ours,4,176.0,86,66,0.8164492799440088,0.8048236996876639,3,0.8164492799440088,0.8048236996876639,3
ours,4,176.0,79,50,0.8310070148988298,0.7950776171549581,4,0.8170743066548454,0.7950776171549581,4
ours,4,176.0,74,13,0.8243964435661626,0.8138898211591006,5,0.8243964435661626,0.8138898211591006,5
ours,4,176.0,0,65,0.8096336548977484,0.8028222160719418,4,0.8096336548977484,0.8028222160719418,4
ours,4,177.0,84,47,0.8049259812694339,0.7287520007736763,5,0.8049259812694339,0.7287520007736763,5
ours,4,177.0,71,82,0.8332097015903523,0.8026250765546775,5,0.8192758877058548,0.7887636702542095,5
ours,4,177.0,76,77,0.8294482161019506,0.75082222732696,6,0.8142369166832341,0.75082222732696,6
ours,4,177.0,36,38,0.8080845736679382,0.799781539751531,3,0.8064994297986529,0.7974038239476029,3
ours,4,177.0,87,13,0.8469875526128893,0.831169414592675,4,0.8233687332552498,0.7974038239476029,4
ours,4,178.0,61,8,0.8343345563456255,0.825949960596396,4,0.8343345563456255,0.825949960596396,4
ours,4,178.0,43,35,0.8396333782847839,0.825352017966125,3,0.8323894837707124,0.8206697396349283,3
ours,4,178.0,81,41,0.8251704709396472,0.8076107584522956,9,0.8194658419935389,0.8063479983738783,9
ours,4,178.0,35,33,0.839211528482729,0.825352017966125,3,0.8057851573972421,0.8034152588685856,3
ours,4,178.0,83,91,0.7997913041879724,0.7997913041879724,1,0.7997913041879724,0.7997913041879724,1
ours,4,179.0,83,38,0.8265461904354166,0.8096792630432272,5,0.8132470288318038,0.8096765084393246,5
ours,4,179.0,24,19,0.8363441912870816,0.8239097628928413,3,0.8295982339798572,0.8239097628928413,3
ours,4,179.0,66,97,0.8375759523132063,0.8278334503165288,3,0.8375759523132063,0.8278334503165288,3
ours,4,179.0,30,7,0.8243612610876897,0.7990049262495884,6,0.8228129989584332,0.7990049262495884,6
ours,4,179.0,76,51,0.8094506651987058,0.7895473693137706,3,0.8092166817950871,0.7895473693137706,3
ours,4,180.0,84,40,0.8272502347323827,0.7819918759466307,6,0.8228093554602625,0.7819918759466307,6
ours,4,180.0,87,17,0.8298193889361667,0.8028222160719418,2,0.8094179215368354,0.8028222160719418,2
ours,4,180.0,92,3,0.8235341911445977,0.8073661931407661,8,0.814686838029149,0.7994391514920489,8
ours,4,180.0,83,63,0.8174305440537323,0.8073661931407661,6,0.8078716841828668,0.7994391514920489,6
ours,4,180.0,37,33,0.8225271117853167,0.7943212970897003,6,0.8204564804463885,0.7943212970897003,6
ours,4,181.0,53,51,0.8323534721953477,0.8292331308997501,4,0.8124463993282885,0.7950776171549581,4
ours,4,181.0,49,94,0.8428028212411717,0.8393862936746658,3,0.8008931337424098,0.7950776171549581,3
ours,4,181.0,4,74,0.8343736663768393,0.8174784547477342,3,0.8269311682766974,0.8174784547477342,3
ours,4,181.0,90,73,0.8462121888097449,0.8462121888097449,2,0.8462121888097449,0.8462121888097449,2
ours,4,181.0,24,43,0.8264588101947683,0.8036426162567233,3,0.8264588101947683,0.8036426162567233,3
ours,4,182.0,92,91,0.832190340313025,0.7982212271900273,7,0.796831818254946,0.744092372499239,7
ours,4,182.0,28,87,0.8366249694821879,0.824420943161753,2,0.744092372499239,0.744092372499239,2
ours,4,182.0,68,81,0.8457223803547353,0.8228456554880144,8,0.8240037526618591,0.7973475044716669,8
ours,4,182.0,60,85,0.8093115199841832,0.8000216078497953,2,0.8093115199841832,0.8000216078497953,2
ours,4,182.0,45,64,0.8332735008990545,0.8145398359569277,5,0.8219863731022246,0.8067077697797913,5
ours,4,183.0,38,21,0.8386664873516123,0.8245460513392856,5,0.8192513703462275,0.8005911694210809,5
ours,4,183.0,84,71,0.8209795604904946,0.8005652388110921,7,0.8142425434466782,0.7978222160719418,7
ours,4,183.0,23,37,0.8177510368141894,0.7482257159490202,6,0.7977663365381075,0.7482257159490202,6
ours,4,183.0,12,60,0.8320368427197382,0.8083101094690726,4,0.772550088871338,0.7482257159490202,3
ours,4,183.0,16,94,0.820295600514017,0.796956622076875,5,0.820295600514017,0.796956622076875,5
ours,4,184.0,33,92,0.8370052648383984,0.8301066182676923,8,0.8223035184868943,0.7961828577709599,8
ours,4,184.0,71,97,0.8385399017072664,0.8385399017072664,1,0.8385399017072664,0.8385399017072664,1
ours,4,184.0,23,87,0.815099032825166,0.8015962820868212,5,0.815099032825166,0.8015962820868212,5
ours,4,184.0,42,83,0.8447737895530245,0.8331003412677059,4,0.8447737895530245,0.8331003412677059,4
ours,4,184.0,11,28,0.8212054529054772,0.7961828577709599,3,0.8212054529054772,0.7961828577709599,3
ours,4,185.0,45,28,0.8313968906272666,0.8290743923677797,2,0.8313968906272666,0.8290743923677797,2
ours,4,185.0,95,39,0.8352286139268472,0.8158495669799561,4,0.8316383246736045,0.8158495669799561,4
ours,4,185.0,53,42,0.8314282979389741,0.8006483030284636,4,0.8294546724373026,0.8006483030284636,4
ours,4,185.0,47,33,0.8392628229791701,0.8359741099940459,4,0.8288317260309268,0.819115732564361,4
ours,4,185.0,74,37,0.8044534249439641,0.8044534249439641,1,0.8044534249439641,0.8044534249439641,1
ours,4,186.0,59,15,0.8307590180793775,0.8082236546611464,7,0.8293475685299833,0.8082236546611464,7
ours,4,186.0,60,6,0.8296762361792923,0.8296762361792923,1,0.8296762361792923,0.8296762361792923,1
ours,4,186.0,81,74,0.8002060681029042,0.8002060681029042,1,0.8002060681029042,0.8002060681029042,1
ours,4,186.0,74,79,0.7771323585289575,0.7471627568629278,3,0.7771323585289575,0.7471627568629278,3
ours,4,186.0,9,60,0.8272871276551197,0.799781539751531,7,0.8199249617046195,0.7977080959539493,7
ours,4,187.0,24,64,0.8242855732077236,0.8006539699173781,3,0.8220588339883123,0.8006539699173781,3
ours,4,187.0,48,67,0.8348620412566914,0.8011808753833028,8,0.8283398508237536,0.8011808753833028,8
ours,4,187.0,38,52,0.7356646539213424,0.7356646539213424,1,0.7356646539213424,0.7356646539213424,1
ours,4,187.0,6,19,0.8345667720227334,0.8293862936746658,3,0.772085678853851,0.7356646539213424,3
ours,4,187.0,17,25,0.8429329579653099,0.8350935043999214,3,0.8429329579653099,0.8350935043999214,3
ours,4,188.0,43,52,0.8233766845648854,0.8105249544545554,2,0.8233766845648854,0.8105249544545554,2
ours,4,188.0,72,58,0.8130121080956176,0.7943168535914265,4,0.8098334576857678,0.7943168535914265,4
ours,4,188.0,18,40,0.8314043136993476,0.7811822057593634,5,0.8314043136993476,0.7811822057593634,5
ours,4,188.0,91,23,0.8421553664495024,0.8416273330232402,2,0.8421553664495024,0.8416273330232402,2
ours,4,188.0,99,10,0.828035907115095,0.8199414928623212,3,0.8113593745461828,0.8070683153881134,3
ours,4,189.0,62,42,0.8446307027789034,0.8314004243334712,5,0.8383572399195863,0.8314004243334712,5
ours,4,189.0,80,22,0.8445028052126338,0.8324424695233652,6,0.8392749194965363,0.832392880725077,6
ours,4,189.0,40,81,0.8149182538458937,0.8078246648813519,4,0.7793373624756481,0.7428075110641996,4
ours,4,189.0,7,0,0.8342175562046482,0.832392880725077,3,0.802806661773286,0.7880135522973906,3
ours,4,189.0,57,35,0.8351204748324841,0.8314004243334712,4,0.8351204748324841,0.8314004243334712,4
ours,4,190.0,26,97,0.8177822290826757,0.7480173826156868,9,0.8086325798223545,0.7480173826156868,9
ours,4,190.0,99,21,0.8476897442015859,0.8284147056076372,8,0.8295945855455482,0.8048236996876639,8
ours,4,190.0,73,97,0.8455801090545142,0.8291157325643611,6,0.829583886340616,0.8048236996876639,6
ours,4,190.0,20,62,0.8536392699407263,0.846123785024629,5,0.829677517095867,0.8048236996876639,5
ours,4,190.0,97,99,0.8493769794902215,0.832392880725077,4,0.844253215763236,0.832392880725077,4
ours,4,191.0,11,16,0.8361220462379577,0.7943168535914265,4,0.8299637854834121,0.7943168535914265,4
ours,4,191.0,78,55,0.8553081215333268,0.8418160199770941,2,0.8553081215333268,0.8418160199770941,2
ours,4,191.0,81,54,0.8266303280152878,0.7989952471125341,8,0.8016332867576533,0.7834965546689378,8
ours,4,191.0,51,54,0.8042399093509153,0.7921525112225543,3,0.8042399093509153,0.7921525112225543,3
ours,4,191.0,61,49,0.7650093365536065,0.7280349003229438,3,0.7650093365536065,0.7280349003229438,3
ours,4,192.0,0,4,0.7682257159490202,0.7682257159490202,1,0.7682257159490202,0.7682257159490202,1
ours,4,192.0,68,25,0.8426960757326095,0.8325657368615966,6,0.8426960757326095,0.8325657368615966,6
ours,4,192.0,93,47,0.8506065122230848,0.841121329000939,2,0.8096792630432272,0.8096792630432272,2
ours,4,192.0,1,41,0.8465123339939706,0.8366273330232401,8,0.819767147107578,0.7682257159490202,7
ours,4,192.0,96,67,0.8367728803000899,0.8201641298940059,6,0.8367728803000899,0.8201641298940059,6
ours,4,193.0,24,2,0.8185069339163854,0.8080672540372453,3,0.8174852829708926,0.8080672540372453,3
ours,4,193.0,86,0,0.8312782157888202,0.8068221201860843,3,0.8212171771337863,0.8068221201860843,3
ours,4,193.0,80,93,0.8438589548524474,0.8214105706341693,6,0.8339227289115683,0.8214105706341693,6
ours,4,193.0,31,28,0.8271939207275589,0.8044534249439641,3,0.8202043963506874,0.8044534249439641,3
ours,4,193.0,88,44,0.8264866149985233,0.8206697396349283,4,0.8104350360306638,0.7943834570628044,4
ours,4,194.0,39,16,0.8377974101727971,0.8335842821563038,3,0.8377974101727971,0.8335842821563038,3
ours,4,194.0,13,49,0.8275641378897272,0.8239588611867792,2,0.8275641378897272,0.8239588611867792,2
ours,4,194.0,64,75,0.8233146743633168,0.7796765084393246,5,0.8233146743633168,0.7796765084393246,5
ours,4,194.0,39,21,0.7716384358297816,0.7463202495826882,2,0.7716384358297816,0.7463202495826882,2
ours,4,194.0,8,5,0.8209747522620938,0.7950776171549581,7,0.813327719860187,0.7950776171549581,7
ours,4,195.0,38,37,0.8341042027790205,0.8143538278024562,3,0.7978161888099992,0.7895473693137706,3
ours,4,195.0,58,93,0.8289162593021251,0.7200654068168154,6,0.8274242538477736,0.7200654068168154,6
ours,4,195.0,66,76,0.8343583790867184,0.8056793589290847,8,0.8087328486887794,0.7895473693137706,8
