run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
10,37.0,23,59.98,297.86,8.0,-37.605,0,0,0,0.0,1
10,38.0,23,44.093,289.505,7.0,-40.926,0,0,0,0.0,1
10,39.0,23,28.205,281.151,5.0,-41.345,0,0,0,0.0,0
10,40.0,23,12.318,272.797,4.0,-41.793,0,0,0,0.0,0
10,41.0,23,7.7,270.369,4.0,-48.53,0,0,0,0.0,0
10,42.0,23,14.567,276.423,4.0,-47.759,0,0,0,0.0,0
10,43.0,23,24.248,284.957,4.0,-47.065,0,0,0,0.0,0
10,44.0,23,33.928,293.491,4.0,-46.42,0,0,0,0.0,0
10,45.0,23,43.608,302.025,4.0,-45.01,0,0,0,0.0,0
10,46.0,23,53.288,310.559,4.0,-46.42,0,0,0,0.0,0
10,47.0,23,62.969,319.093,5.0,-43.026,0,0,0,0.0,0
10,48.0,23,72.649,327.627,5.0,-45.491,0,0,0,0.0,0
10,49.0,23,82.329,336.161,6.0,-42.788,0,0,0,0.0,0
10,50.0,23,92.01,344.695,8.0,-46.13,0,0,0,0.0,0
10,51.0,23,101.69,353.229,9.0,-41.117,0,0,0,0.0,0
10,52.0,23,111.37,361.763,9.0,-41.841,0,0,0,0.0,0
10,53.0,23,121.05,370.297,9.0,-42.229,0,0,0,0.0,1
10,54.0,23,130.731,378.831,9.0,-40.319,0,0,0,0.0,1
10,55.0,23,140.411,387.365,9.0,-41.945,0,0,0,0.0,1
10,56.0,23,150.091,395.899,10.0,-45.04,0,0,0,0.0,0
10,57.0,23,159.772,404.433,10.0,-44.183,0,0,0,0.0,0
10,58.0,23,169.452,412.967,6.0,-44.072,0,0,0,0.0,0
10,59.0,23,179.132,421.501,6.0,-40.825,0,0,0,0.0,0
10,60.0,23,188.812,430.035,6.0,-39.907,0,0,0,0.0,0
10,1.0,24,278.537,167.509,13.0,-37.484,0,0,0,0.0,0
10,2.0,24,261.705,170.861,13.0,-37.717,0,0,0,0.0,0
10,3.0,24,244.874,174.212,14.0,-37.581,0,0,0,0.0,0
10,4.0,24,228.042,177.564,14.0,-40.001,0,0,0,0.0,1
10,5.0,24,211.21,180.916,14.0,-38.611,0,0,0,0.0,1
10,6.0,24,194.378,184.268,14.0,-41.468,0,0,0,0.0,1
10,7.0,24,177.546,187.62,15.0,-43.803,0,0,0,0.0,1
10,8.0,24,160.714,190.972,14.0,-46.029,0,0,0,0.0,1
10,9.0,24,143.883,194.324,12.0,-42.906,0,0,0,0.0,1
10,10.0,24,127.051,197.676,11.0,-41.894,0,0,0,0.0,0
10,11.0,24,110.219,201.028,10.0,-40.328,0,0,0,0.0,0
10,12.0,24,93.387,204.38,10.0,-41.627,0,0,0,0.0,0
10,13.0,24,82.251,206.598,10.0,-41.545,0,0,0,0.0,0
10,14.0,24,85.267,208.303,10.0,-40.977,0,0,0,0.0,0
10,15.0,24,94.18,213.342,11.0,-42.207,0,0,0,0.0,0
10,16.0,24,103.094,218.382,11.0,-43.769,0,0,0,0.0,0
10,17.0,24,112.007,223.421,12.0,-42.613,0,0,0,0.0,0
10,18.0,24,120.921,228.461,14.0,-44.482,0,0,0,0.0,0
10,19.0,24,129.834,233.5,15.0,-42.399,0,0,0,0.0,0
10,20.0,24,138.748,238.539,16.0,-42.339,0,0,0,0.0,0
10,21.0,24,147.661,243.579,17.0,-44.347,0,0,0,0.0,0
10,22.0,24,156.575,248.618,17.0,-44.109,0,0,0,0.0,0
10,23.0,24,165.489,253.658,18.0,-44.352,0,0,0,0.0,1
10,24.0,24,174.402,258.697,18.0,-42.968,0,0,0,0.0,1
10,25.0,24,183.316,263.736,19.0,-45.373,0,0,0,0.0,1
10,26.0,24,192.229,268.776,18.0,-44.529,0,0,0,0.0,1
10,27.0,24,201.143,273.815,17.0,-45.052,0,0,0,0.0,1
10,28.0,24,210.056,278.855,15.0,-43.753,0,0,0,0.0,1
10,29.0,24,218.97,283.894,14.0,-44.154,0,0,0,0.0,1
10,30.0,24,227.883,288.933,13.0,-44.476,0,0,0,0.0,1
10,31.0,24,236.797,293.973,11.0,-42.759,0,0,0,0.0,1
10,32.0,24,245.71,299.012,10.0,-41.244,0,0,0,0.0,0
10,33.0,24,254.624,304.052,10.0,-41.764,0,0,0,0.0,0
10,34.0,24,263.537,309.091,9.0,-39.31,0,0,0,0.0,0
10,35.0,24,272.451,314.13,9.0,-39.324,0,0,0,0.0,0
10,36.0,24,281.364,319.17,9.0,-39.244,0,0,0,0.0,0
10,37.0,24,290.278,324.209,9.0,-39.205,0,0,0,0.0,0
10,38.0,24,299.191,329.249,9.0,-42.532,0,0,0,0.0,0
10,39.0,24,308.105,334.288,10.0,-43.689,0,0,0,0.0,1
10,40.0,24,317.019,339.327,9.0,-42.996,0,0,0,0.0,0
10,41.0,24,325.932,344.367,10.0,-42.17,0,0,0,0.0,1
10,42.0,24,334.846,349.406,8.0,-40.571,0,0,0,0.0,1
10,43.0,24,343.759,354.446,8.0,-43.04,0,0,0,0.0,1
10,44.0,24,352.673,359.485,8.0,-44.417,0,0,0,0.0,1
10,45.0,24,361.586,364.524,8.0,-41.981,0,0,0,0.0,1
10,46.0,24,370.5,369.564,8.0,-44.366,0,0,0,0.0,1
10,47.0,24,379.413,374.603,6.0,-42.817,0,0,0,0.0,0
10,48.0,24,388.327,379.642,5.0,-43.81,0,0,0,0.0,0
10,49.0,24,397.24,384.682,4.0,-39.775,0,0,0,0.0,0
10,50.0,24,406.154,389.721,5.0,-42.075,0,0,0,0.0,0
10,51.0,24,415.067,394.761,5.0,-42.56,0,0,0,0.0,1
10,52.0,24,423.981,399.8,6.0,-43.391,0,0,0,0.0,1
10,53.0,24,432.894,404.839,5.0,-45.188,0,0,0,0.0,1
10,54.0,24,441.808,409.879,4.0,-45.889,0,0,0,0.0,1
10,55.0,24,450.722,414.918,4.0,-46.768,0,0,0,0.0,0
10,56.0,24,459.635,419.958,3.0,-48.837,0,0,0,0.0,0
10,57.0,24,468.549,424.997,2.0,-44.776,0,0,0,0.0,0
10,58.0,24,471.43,426.626,2.0,-41.748,0,0,0,0.0,0
10,59.0,24,469.854,418.323,2.0,-41.735,0,0,0,0.0,0
10,60.0,24,467.525,406.054,3.0,-38.391,0,0,0,0.0,0
10,1.0,25,339.455,68.463,8.0,-43.048,0,0,0,0.0,0
10,2.0,25,333.555,82.227,9.0,-40.991,0,0,0,0.0,0
10,3.0,25,327.654,95.992,11.0,-42.174,0,0,0,0.0,0
10,4.0,25,321.754,109.757,11.0,-39.78,0,0,0,0.0,0
10,5.0,25,315.854,123.521,11.0,-41.274,0,0,0,0.0,1
10,6.0,25,309.953,137.286,11.0,-41.416,0,0,0,0.0,1
10,7.0,25,304.053,151.05,12.0,-41.882,0,0,0,0.0,1
10,8.0,25,298.152,164.815,11.0,-40.372,0,0,0,0.0,0
10,9.0,25,292.252,178.58,10.0,-40.522,0,0,0,0.0,0
10,10.0,25,286.351,192.344,8.0,-40.895,0,0,0,0.0,0
10,11.0,25,280.451,206.109,9.0,-43.25,0,0,0,0.0,0
10,12.0,25,274.551,219.873,10.0,-45.117,0,0,0,0.0,0
10,13.0,25,268.65,233.638,11.0,-43.081,0,0,0,0.0,1
10,14.0,25,266.342,239.022,10.0,-45.573,0,0,0,0.0,0
10,15.0,25,262.621,245.556,9.0,-41.792,0,0,0,0.0,0
10,16.0,25,256.51,256.287,9.0,-42.613,0,0,0,0.0,0
10,17.0,25,250.399,267.019,9.0,-42.296,0,0,0,0.0,0
10,18.0,25,244.287,277.75,9.0,-43.225,0,0,0,0.0,0
10,19.0,25,238.176,288.482,9.0,-43.106,0,0,0,0.0,0
10,20.0,25,232.065,299.213,11.0,-43.926,0,0,0,0.0,0
10,21.0,25,225.953,309.945,12.0,-45.58,0,0,0,0.0,1
10,22.0,25,219.842,320.676,12.0,-47.375,0,0,0,0.0,0
10,23.0,25,213.731,331.408,13.0,-45.621,0,0,0,0.0,1
10,24.0,25,207.619,342.139,10.0,-42.173,0,0,0,0.0,0
10,25.0,25,201.508,352.871,10.0,-44.613,0,0,0,0.0,0
10,26.0,25,195.397,363.602,10.0,-44.019,0,0,0,0.0,0
10,27.0,25,189.285,374.334,11.0,-44.205,0,0,0,0.0,1
10,28.0,25,183.174,385.065,10.0,-44.701,0,0,0,0.0,1
10,29.0,25,177.063,395.797,10.0,-44.787,0,0,0,0.0,1
10,30.0,25,170.951,406.528,10.0,-45.332,0,0,0,0.0,1
10,31.0,25,164.84,417.259,10.0,-46.695,0,0,0,0.0,1
10,32.0,25,158.729,427.991,9.0,-46.673,0,0,0,0.0,0
10,33.0,25,152.617,438.722,7.0,-47.531,0,0,0,0.0,0
10,34.0,25,151.719,440.299,8.0,-45.878,0,0,0,0.0,0
10,35.0,25,156.157,435.323,8.0,-46.129,0,0,0,0.0,0
10,36.0,25,161.358,429.491,8.0,-44.238,0,0,0,0.0,0
10,37.0,25,166.559,423.658,8.0,-41.855,0,0,0,0.0,0
10,38.0,25,171.76,417.825,9.0,-44.31,0,0,0,0.0,0
10,39.0,25,176.961,411.993,9.0,-41.895,0,0,0,0.0,0
10,40.0,25,182.162,406.16,10.0,-42.339,0,0,0,0.0,0
10,41.0,25,187.363,400.328,11.0,-44.466,0,0,0,0.0,0
10,42.0,25,192.565,394.495,11.0,-45.189,0,0,0,0.0,0
10,43.0,25,197.766,388.662,13.0,-42.498,0,0,0,0.0,1
10,44.0,25,202.967,382.83,12.0,-41.283,0,0,0,0.0,0
10,45.0,25,208.168,376.997,12.0,-42.844,0,0,0,0.0,0
10,46.0,25,213.369,371.165,12.0,-43.869,0,0,0,0.0,0
10,47.0,25,218.57,365.332,11.0,-41.767,0,0,0,0.0,0
10,48.0,25,223.772,359.499,11.0,-41.78,0,0,0,0.0,0
10,49.0,25,228.973,353.667,13.0,-41.148,0,0,0,0.0,0
10,50.0,25,234.174,347.834,13.0,-43.523,0,0,0,0.0,0
10,51.0,25,239.375,342.002,13.0,-44.665,0,0,0,0.0,0
10,52.0,25,244.576,336.169,13.0,-42.041,0,0,0,0.0,0
10,53.0,25,249.777,330.336,14.0,-42.889,0,0,0,0.0,1
10,54.0,25,254.978,324.504,15.0,-43.596,0,0,0,0.0,1
10,55.0,25,260.18,318.671,14.0,-43.349,0,0,0,0.0,1
10,56.0,25,265.381,312.839,14.0,-43.85,0,0,0,0.0,0
10,57.0,25,270.582,307.006,13.0,-44.924,0,0,0,0.0,0
10,58.0,25,275.783,301.173,12.0,-42.574,0,0,0,0.0,0
10,59.0,25,280.984,295.341,12.0,-44.419,0,0,0,0.0,0
10,60.0,25,286.185,289.508,12.0,-45.416,0,0,0,0.0,0
10,1.0,26,305.947,427.96,1.0,-33.472,0,0,0,0.0,1
10,2.0,26,295.859,415.247,1.0,-35.592,0,0,0,0.0,0
10,3.0,26,285.771,402.534,1.0,-45.422,0,0,0,0.0,0
10,4.0,26,275.683,389.821,3.0,-43.823,0,0,0,0.0,0
10,5.0,26,265.595,377.107,3.0,-45.777,0,0,0,0.0,0
10,6.0,26,263.815,374.864,3.0,-51.084,0,0,0,0.0,0
10,7.0,26,257.803,373.148,4.0,-45.589,0,0,0,0.0,0
10,8.0,26,250.503,371.063,4.0,-46.896,0,0,0,0.0,0
10,9.0,26,243.203,368.978,4.0,-42.51,0,0,0,0.0,0
10,10.0,26,235.902,366.894,5.0,-45.909,0,0,0,0.0,0
10,11.0,26,228.602,364.809,6.0,-44.598,0,0,0,0.0,0
10,12.0,26,221.302,362.724,6.0,-43.133,0,0,0,0.0,0
10,13.0,26,214.002,360.64,10.0,-45.474,0,0,0,0.0,0
10,14.0,26,206.701,358.555,10.0,-42.656,0,0,0,0.0,0
10,15.0,26,205.635,358.25,10.0,-45.441,0,0,0,0.0,1
10,16.0,26,210.013,358.988,9.0,-46.343,0,0,0,0.0,1
10,17.0,26,215.141,359.852,9.0,-44.742,0,0,0,0.0,1
10,18.0,26,220.268,360.717,9.0,-47.149,0,0,0,0.0,0
10,19.0,26,225.395,361.581,9.0,-43.253,0,0,0,0.0,0
10,20.0,26,230.523,362.445,8.0,-43.258,0,0,0,0.0,0
10,21.0,26,235.65,363.309,7.0,-41.216,0,0,0,0.0,0
10,22.0,26,240.777,364.173,7.0,-46.868,0,0,0,0.0,0
10,23.0,26,245.905,365.038,8.0,-41.458,0,0,0,0.0,0
10,24.0,26,251.032,365.902,8.0,-44.345,0,0,0,0.0,0
10,25.0,26,256.159,366.766,9.0,-41.792,0,0,0,0.0,0
10,26.0,26,261.286,367.63,8.0,-46.213,0,0,0,0.0,0
10,27.0,26,266.414,368.494,8.0,-42.721,0,0,0,0.0,0
10,28.0,26,271.541,369.359,8.0,-43.848,0,0,0,0.0,0
10,29.0,26,276.668,370.223,9.0,-44.171,0,0,0,0.0,1
10,30.0,26,281.796,371.087,9.0,-43.385,0,0,0,0.0,1
10,31.0,26,286.923,371.951,9.0,-44.002,0,0,0,0.0,1
10,32.0,26,292.05,372.815,8.0,-44.842,0,0,0,0.0,0
10,33.0,26,297.178,373.68,7.0,-41.807,0,0,0,0.0,0
10,34.0,26,302.305,374.544,7.0,-41.014,0,0,0,0.0,0
10,35.0,26,307.432,375.408,7.0,-41.423,0,0,0,0.0,0
10,36.0,26,312.559,376.272,7.0,-42.208,0,0,0,0.0,0
10,37.0,26,317.687,377.136,7.0,-44.8,0,0,0,0.0,0
10,38.0,26,322.814,378.001,7.0,-44.277,0,0,0,0.0,0
10,39.0,26,327.941,378.865,8.0,-46.03,0,0,0,0.0,0
10,40.0,26,333.069,379.729,7.0,-43.616,0,0,0,0.0,0
10,41.0,26,338.196,380.593,7.0,-45.195,0,0,0,0.0,0
10,42.0,26,343.323,381.457,7.0,-43.025,0,0,0,0.0,0
10,43.0,26,345.532,381.83,8.0,-43.919,0,0,0,0.0,0
10,44.0,26,349.85,380.243,8.0,-45.297,0,0,0,0.0,0
10,45.0,26,357.437,377.455,7.0,-43.641,0,0,0,0.0,0
10,46.0,26,365.024,374.667,7.0,-43.078,0,0,0,0.0,0
10,47.0,26,372.611,371.879,6.0,-39.289,0,0,0,0.0,0
10,48.0,26,380.197,369.091,8.0,-42.314,0,0,0,0.0,0
10,49.0,26,387.784,366.303,9.0,-45.087,0,0,0,0.0,0
10,50.0,26,395.371,363.515,9.0,-45.061,0,0,0,0.0,0
10,51.0,26,402.926,360.739,6.0,-43.036,0,0,0,0.0,0
10,52.0,26,402.912,360.676,7.0,-45.442,0,0,0,0.0,0
10,53.0,26,399.504,345.314,8.0,-41.522,0,0,0,0.0,0
10,54.0,26,396.095,329.953,10.0,-39.675,0,0,0,0.0,0
10,55.0,26,392.687,314.592,10.0,-43.001,0,0,0,0.0,0
10,56.0,26,389.278,299.23,10.0,-42.43,0,0,0,0.0,0
10,57.0,26,385.87,283.869,9.0,-41.954,0,0,0,0.0,0
10,58.0,26,382.461,268.508,8.0,-42.218,0,0,0,0.0,0
10,59.0,26,379.053,253.146,11.0,-44.2,0,0,0,0.0,0
10,60.0,26,375.645,237.785,10.0,-39.561,0,0,0,0.0,0
10,1.0,27,269.21,172.676,13.0,-37.526,0,0,0,0.0,0
10,2.0,27,255.061,179.474,13.0,-37.593,0,0,0,0.0,0
10,3.0,27,240.912,186.273,14.0,-38.757,0,0,0,0.0,0
10,4.0,27,226.764,193.072,14.0,-39.983,0,0,0,0.0,1
10,5.0,27,212.615,199.871,14.0,-41.426,0,0,0,0.0,1
10,6.0,27,198.466,206.669,14.0,-42.454,0,0,0,0.0,1
10,7.0,27,184.317,213.468,15.0,-44.876,0,0,0,0.0,1
10,8.0,27,170.168,220.267,13.0,-43.949,0,0,0,0.0,0
10,9.0,27,156.019,227.066,12.0,-43.442,0,0,0,0.0,0
10,10.0,27,141.87,233.864,12.0,-42.552,0,0,0,0.0,0
10,11.0,27,127.721,240.663,11.0,-37.723,0,0,0,0.0,0
10,12.0,27,113.572,247.462,11.0,-38.962,0,0,0,0.0,0
10,13.0,27,99.423,254.26,12.0,-40.609,0,0,0,0.0,0
10,14.0,27,85.274,261.059,12.0,-40.215,0,0,0,0.0,0
10,15.0,27,71.125,267.858,12.0,-39.46,0,0,0,0.0,0
10,16.0,27,56.976,274.657,13.0,-39.824,0,0,0,0.0,1
10,17.0,27,42.827,281.455,11.0,-41.11,0,0,0,0.0,0
10,18.0,27,28.678,288.254,11.0,-40.67,0,0,0,0.0,0
10,19.0,27,20.034,292.408,11.0,-45.214,0,0,0,0.0,0
10,20.0,27,21.839,294.247,11.0,-42.538,0,0,0,0.0,0
10,21.0,27,26.48,298.975,11.0,-42.401,0,0,0,0.0,0
10,22.0,27,31.12,303.702,10.0,-41.532,0,0,0,0.0,0
10,23.0,27,35.761,308.429,10.0,-42.545,0,0,0,0.0,0
10,24.0,27,40.401,313.157,12.0,-44.306,0,0,0,0.0,0
10,25.0,27,45.042,317.884,11.0,-42.273,0,0,0,0.0,0
10,26.0,27,49.682,322.612,10.0,-42.382,0,0,0,0.0,0
10,27.0,27,54.323,327.339,11.0,-42.628,0,0,0,0.0,0
10,28.0,27,58.963,332.067,11.0,-39.014,0,0,0,0.0,0
10,29.0,27,63.604,336.794,11.0,-40.158,0,0,0,0.0,0
10,30.0,27,68.244,341.522,11.0,-41.186,0,0,0,0.0,0
10,31.0,27,72.885,346.249,11.0,-41.17,0,0,0,0.0,0
10,32.0,27,77.525,350.977,10.0,-39.329,0,0,0,0.0,0
10,33.0,27,82.166,355.704,10.0,-40.645,0,0,0,0.0,0
10,34.0,27,86.806,360.432,10.0,-40.121,0,0,0,0.0,0
10,35.0,27,91.447,365.159,11.0,-41.98,0,0,0,0.0,1
10,36.0,27,96.087,369.887,11.0,-38.978,0,0,0,0.0,1
10,37.0,27,100.728,374.614,10.0,-41.13,0,0,0,0.0,0
10,38.0,27,105.368,379.342,10.0,-43.711,0,0,0,0.0,0
10,39.0,27,110.009,384.069,10.0,-43.647,0,0,0,0.0,1
10,40.0,27,114.649,388.796,9.0,-42.563,0,0,0,0.0,0
10,41.0,27,119.29,393.524,9.0,-42.539,0,0,0,0.0,0
10,42.0,27,123.93,398.251,9.0,-41.801,0,0,0,0.0,0
10,43.0,27,128.57,402.979,9.0,-41.141,0,0,0,0.0,0
10,44.0,27,133.211,407.706,8.0,-44.129,0,0,0,0.0,0
10,45.0,27,137.851,412.434,9.0,-43.568,0,0,0,0.0,0
10,46.0,27,142.492,417.161,9.0,-41.405,0,0,0,0.0,1
10,47.0,27,147.132,421.889,9.0,-39.709,0,0,0,0.0,1
10,48.0,27,151.773,426.616,9.0,-41.2,0,0,0,0.0,1
10,49.0,27,156.413,431.344,8.0,-43.126,0,0,0,0.0,1
10,50.0,27,161.054,436.071,8.0,-43.612,0,0,0,0.0,1
10,51.0,27,165.694,440.799,7.0,-42.643,0,0,0,0.0,1
10,52.0,27,170.335,445.526,7.0,-41.596,0,0,0,0.0,1
10,53.0,27,174.975,450.254,7.0,-43.141,0,0,0,0.0,1
10,54.0,27,179.616,454.981,6.0,-47.671,0,0,0,0.0,1
10,55.0,27,184.256,459.708,5.0,-49.059,0,0,0,0.0,1
10,56.0,27,188.897,464.436,4.0,-36.866,0,0,0,0.0,0
10,57.0,27,193.537,469.163,3.0,-35.998,0,0,0,0.0,0
10,58.0,27,198.178,473.891,3.0,-34.633,0,0,0,0.0,0
10,59.0,27,202.818,478.618,3.0,-36.466,0,0,0,0.0,0
10,60.0,27,207.459,483.346,3.0,-39.311,0,0,0,0.0,0
10,1.0,28,249.47,418.746,3.0,-40.729,0,0,0,0.0,0
10,2.0,28,233.906,427.52,4.0,-43.721,0,0,0,0.0,0
10,3.0,28,218.342,436.294,4.0,-46.216,0,0,0,0.0,1
10,4.0,28,202.778,445.068,4.0,-46.629,0,0,0,0.0,1
10,5.0,28,187.214,453.842,4.0,-50.204,0,0,0,0.0,0
10,6.0,28,171.65,462.616,4.0,-46.469,0,0,0,0.0,0
10,7.0,28,156.086,471.39,3.0,-44.44,0,0,0,0.0,0
10,8.0,28,140.522,480.164,2.0,-41.688,0,0,0,0.0,0
10,9.0,28,133.745,483.984,2.0,-45.991,0,0,0,0.0,0
10,10.0,28,133.747,476.467,3.0,-44.844,0,0,0,0.0,0
10,11.0,28,133.751,463.152,3.0,-44.771,0,0,0,0.0,0
10,12.0,28,133.756,449.837,4.0,-46.121,0,0,0,0.0,0
10,13.0,28,133.76,436.522,4.0,-41.948,0,0,0,0.0,0
10,14.0,28,133.764,423.207,4.0,-38.542,0,0,0,0.0,0
10,15.0,28,133.768,409.892,6.0,-39.08,0,0,0,0.0,0
10,16.0,28,133.773,396.576,8.0,-41.647,0,0,0,0.0,0
10,17.0,28,133.777,383.261,8.0,-37.839,0,0,0,0.0,0
10,18.0,28,133.781,369.946,10.0,-42.346,0,0,0,0.0,0
10,19.0,28,133.785,356.631,10.0,-39.254,0,0,0,0.0,0
10,20.0,28,133.79,343.316,11.0,-42.775,0,0,0,0.0,0
10,21.0,28,133.794,330.0,13.0,-42.341,0,0,0,0.0,0
10,22.0,28,133.798,316.685,14.0,-42.226,0,0,0,0.0,0
10,23.0,28,133.802,303.37,14.0,-43.411,0,0,0,0.0,0
10,24.0,28,133.807,290.055,15.0,-43.328,0,0,0,0.0,0
10,25.0,28,133.81,280.653,15.0,-42.48,0,0,0,0.0,0
10,26.0,28,135.163,281.649,13.0,-39.561,0,0,0,0.0,0
10,27.0,28,139.769,285.038,14.0,-41.307,0,0,0,0.0,0
10,28.0,28,144.375,288.426,14.0,-40.053,0,0,0,0.0,1
10,29.0,28,148.981,291.814,15.0,-42.733,0,0,0,0.0,0
10,30.0,28,153.586,295.202,15.0,-42.532,0,0,0,0.0,0
10,31.0,28,158.192,298.591,14.0,-43.752,0,0,0,0.0,0
10,32.0,28,162.798,301.979,13.0,-43.635,0,0,0,0.0,0
10,33.0,28,167.404,305.367,12.0,-43.204,0,0,0,0.0,0
10,34.0,28,172.009,308.755,15.0,-43.538,0,0,0,0.0,0
10,35.0,28,176.615,312.144,15.0,-43.187,0,0,0,0.0,0
10,36.0,28,181.221,315.532,15.0,-42.264,0,0,0,0.0,0
10,37.0,28,185.826,318.92,15.0,-45.079,0,0,0,0.0,0
10,38.0,28,190.432,322.308,15.0,-44.81,0,0,0,0.0,0
10,39.0,28,195.038,325.696,14.0,-44.584,0,0,0,0.0,0
10,40.0,28,199.644,329.085,15.0,-45.169,0,0,0,0.0,0
10,41.0,28,204.249,332.473,15.0,-44.687,0,0,0,0.0,0
10,42.0,28,208.855,335.861,15.0,-44.608,0,0,0,0.0,1
10,43.0,28,213.461,339.249,15.0,-45.0,0,0,0,0.0,1
10,44.0,28,218.067,342.638,14.0,-43.454,0,0,0,0.0,0
10,45.0,28,222.672,346.026,14.0,-44.173,0,0,0,0.0,0
10,46.0,28,227.278,349.414,14.0,-42.62,0,0,0,0.0,0
10,47.0,28,231.884,352.802,13.0,-41.455,0,0,0,0.0,0
10,48.0,28,236.49,356.191,13.0,-41.678,0,0,0,0.0,0
10,49.0,28,241.095,359.579,13.0,-42.05,0,0,0,0.0,0
10,50.0,28,245.701,362.967,13.0,-41.694,0,0,0,0.0,0
10,51.0,28,250.307,366.355,13.0,-43.31,0,0,0,0.0,0
10,52.0,28,254.913,369.744,14.0,-44.239,0,0,0,0.0,1
10,53.0,28,259.518,373.132,13.0,-44.037,0,0,0,0.0,1
10,54.0,28,264.124,376.52,14.0,-44.448,0,0,0,0.0,1
10,55.0,28,268.73,379.908,13.0,-45.546,0,0,0,0.0,1
10,56.0,28,273.335,383.297,12.0,-44.827,0,0,0,0.0,0
10,57.0,28,277.941,386.685,12.0,-45.435,0,0,0,0.0,0
10,58.0,28,282.547,390.073,11.0,-48.009,0,0,0,0.0,0
10,59.0,28,287.153,393.461,11.0,-48.767,0,0,0,0.0,0
10,60.0,28,291.758,396.85,9.0,-46.795,0,0,0,0.0,0
10,1.0,29,136.991,130.815,10.0,-42.642,0,0,0,0.0,0
10,2.0,29,128.937,142.291,10.0,-44.418,0,0,0,0.0,0
10,3.0,29,120.883,153.767,10.0,-45.144,0,0,0,0.0,0
10,4.0,29,112.829,165.243,9.0,-44.766,0,0,0,0.0,0
10,5.0,29,104.775,176.719,7.0,-40.399,0,0,0,0.0,0
10,6.0,29,96.721,188.195,10.0,-46.54,0,0,0,0.0,0
10,7.0,29,88.667,199.671,9.0,-42.159,0,0,0,0.0,0
10,8.0,29,80.613,211.147,9.0,-40.778,0,0,0,0.0,0
10,9.0,29,72.559,222.623,10.0,-42.247,0,0,0,0.0,0
10,10.0,29,64.505,234.099,10.0,-41.434,0,0,0,0.0,0
10,11.0,29,56.451,245.575,10.0,-38.494,0,0,0,0.0,0
10,12.0,29,48.397,257.051,12.0,-40.116,0,0,0,0.0,0
10,13.0,29,41.756,266.513,12.0,-40.119,0,0,0,0.0,0
10,14.0,29,42.338,267.804,12.0,-39.519,0,0,0,0.0,0
10,15.0,29,45.654,275.161,12.0,-41.989,0,0,0,0.0,0
10,16.0,29,48.971,282.518,12.0,-40.478,0,0,0,0.0,1
10,17.0,29,52.287,289.874,11.0,-40.226,0,0,0,0.0,0
10,18.0,29,55.604,297.231,11.0,-39.618,0,0,0,0.0,0
10,19.0,29,58.92,304.588,11.0,-39.399,0,0,0,0.0,0
10,20.0,29,62.236,311.944,11.0,-41.112,0,0,0,0.0,0
10,21.0,29,65.553,319.301,10.0,-38.084,0,0,0,0.0,0
10,22.0,29,68.869,326.658,10.0,-39.683,0,0,0,0.0,0
10,23.0,29,72.186,334.014,11.0,-39.582,0,0,0,0.0,0
10,24.0,29,75.502,341.371,10.0,-40.289,0,0,0,0.0,0
10,25.0,29,78.818,348.728,11.0,-44.7,0,0,0,0.0,1
10,26.0,29,82.135,356.084,11.0,-41.564,0,0,0,0.0,1
10,27.0,29,85.451,363.441,10.0,-42.003,0,0,0,0.0,0
10,28.0,29,88.768,370.798,10.0,-43.485,0,0,0,0.0,0
10,29.0,29,92.084,378.154,9.0,-42.264,0,0,0,0.0,0
10,30.0,29,95.401,385.511,9.0,-44.287,0,0,0,0.0,0
10,31.0,29,98.717,392.868,9.0,-44.135,0,0,0,0.0,0
10,32.0,29,102.033,400.224,10.0,-45.184,0,0,0,0.0,1
10,33.0,29,105.35,407.581,10.0,-41.466,0,0,0,0.0,1
10,34.0,29,108.666,414.938,9.0,-46.924,0,0,0,0.0,1
10,35.0,29,111.983,422.294,9.0,-43.998,0,0,0,0.0,1
10,36.0,29,115.299,429.651,9.0,-41.616,0,0,0,0.0,1
10,37.0,29,118.615,437.008,8.0,-44.057,0,0,0,0.0,0
10,38.0,29,121.932,444.364,7.0,-42.468,0,0,0,0.0,0
10,39.0,29,122.212,444.986,7.0,-42.059,0,0,0,0.0,0
10,40.0,29,133.636,444.726,7.0,-44.287,0,0,0,0.0,0
10,41.0,29,146.113,444.442,7.0,-41.469,0,0,0,0.0,0
10,42.0,29,158.591,444.159,8.0,-39.563,0,0,0,0.0,0
10,43.0,29,171.068,443.875,8.0,-39.425,0,0,0,0.0,0
10,44.0,29,183.546,443.592,8.0,-40.137,0,0,0,0.0,0
10,45.0,29,196.023,443.308,8.0,-39.832,0,0,0,0.0,0
10,46.0,29,208.501,443.024,8.0,-43.05,0,0,0,0.0,0
10,47.0,29,220.978,442.741,9.0,-44.614,0,0,0,0.0,1
10,48.0,29,233.456,442.457,8.0,-43.392,0,0,0,0.0,0
10,49.0,29,245.933,442.173,8.0,-46.758,0,0,0,0.0,0
10,50.0,29,258.411,441.89,7.0,-43.696,0,0,0,0.0,0
10,51.0,29,270.888,441.606,7.0,-47.332,0,0,0,0.0,0
10,52.0,29,283.366,441.323,7.0,-43.845,0,0,0,0.0,1
